,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
534,550,2631,2081,4.783636363636363,20.904599011782594,3
535,0,1315,1315,inf,0.0,4
536,1017,21048,20031,20.696165191740413,4.831812998859749,0
537,1439,10524,9085,7.313412091730369,13.673508171797796,1
538,0,2,2,inf,0.0,13
539,505,21048,20543,41.67920792079208,2.3992778411250475,0
540,0,5262,5262,inf,0.0,2
541,795,2631,1836,3.309433962264151,30.216647662485745,3
542,0,1316,1316,inf,0.0,4
543,0,657,657,inf,0.0,5
544,1486,10524,9038,7.082099596231494,14.120106423413151,1
545,1100,21048,19948,19.134545454545453,5.226149752945648,0
546,394,1315,921,3.3375634517766497,29.96197718631179,4
547,821,2631,1810,3.2046285018270404,31.204865070315467,3
548,0,1316,1316,inf,0.0,4
549,537,2631,2094,4.899441340782123,20.410490307867732,3
550,615,10524,9909,17.11219512195122,5.843785632839225,1
551,864,10524,9660,12.180555555555555,8.209806157354619,1
552,0,2,2,inf,0.0,13
553,455,5262,4807,11.564835164835165,8.646902318510072,2
554,813,5262,4449,6.472324723247232,15.450399087799315,2
555,694,5262,4568,7.582132564841499,13.188901558342836,2
556,605,21048,20443,34.7900826446281,2.8743823641201063,0
557,595,21048,20453,35.37478991596639,2.8268719118206005,0
558,1150,5262,4112,4.575652173913044,21.854808057772708,2
559,331,5262,4931,15.897280966767372,6.29038388445458,2
560,0,5262,5262,inf,0.0,2
561,0,5262,5262,inf,0.0,2
562,0,328,328,inf,0.0,6
563,766,21048,20282,27.47780678851175,3.639300646142151,0
564,1010,5262,4252,5.20990099009901,19.19422272900038,2
565,687,10524,9837,15.318777292576419,6.5279361459521095,1
566,1631,10524,8893,6.452483139178418,15.497909540098822,1
567,0,5262,5262,inf,0.0,2
568,1169,10524,9355,9.00256629597947,11.107943747624477,1
569,0,1316,1316,inf,0.0,4
570,117,1316,1199,11.247863247863247,8.890577507598785,4
571,530,21048,20518,39.71320754716981,2.518053971873812,0
572,1932,10524,8592,5.447204968944099,18.358038768529074,1
573,1794,10524,8730,5.866220735785953,17.046750285062714,1
574,535,21048,20513,39.342056074766354,2.5418091980235653,0
575,1080,10524,9444,9.744444444444444,10.262257696693272,1
576,0,82,82,inf,0.0,8
577,426,5262,4836,12.352112676056338,8.095781071835804,2
578,749,5262,4513,7.025367156208278,14.234131508931966,2
579,574,2631,2057,4.583623693379791,21.816799695933106,3
580,0,5262,5262,inf,0.0,2
581,690,21048,20358,30.504347826086956,3.2782212086659066,0
582,0,5262,5262,inf,0.0,2
583,0,5262,5262,inf,0.0,2
584,0,5262,5262,inf,0.0,2
585,594,10524,9930,17.717171717171716,5.6442417331813,1
586,949,5262,4313,5.544783983140148,18.034967692892437,2
587,1398,10524,9126,7.527896995708154,13.283922462941847,1
588,294,21048,20754,71.59183673469387,1.396807297605473,0
589,422,1316,894,3.118483412322275,32.066869300911854,4
590,861,21048,20187,24.445993031358885,4.090649942987457,0
591,2287,10524,8237,4.601661565369479,21.731280881793992,1
592,464,2631,2167,5.670258620689655,17.635879893576586,3
593,451,10524,10073,23.334811529933482,4.285442797415431,1
594,1049,5262,4213,5.016205910390848,19.935385784872672,2
595,0,21048,21048,inf,0.0,0
596,597,10524,9927,17.628140703517587,5.6727480045610035,1
597,2496,10524,8028,4.216346153846154,23.71721778791334,1
598,0,5262,5262,inf,0.0,2
599,467,2631,2164,5.6338329764453965,17.7499049790954,3
600,688,21048,20360,30.593023255813954,3.2687191182060054,0
601,0,5262,5262,inf,0.0,2
602,0,2,2,inf,0.0,13
603,0,21048,21048,inf,0.0,0
604,107,657,550,6.140186915887851,16.28614916286149,5
605,1570,21048,19478,13.406369426751592,7.4591410110224245,0
606,1238,21048,19810,17.001615508885298,5.881793994678829,0
607,0,1316,1316,inf,0.0,4
608,863,2631,1768,3.048667439165701,32.80121626757887,3
609,1084,10524,9440,9.708487084870848,10.300266058532877,1
610,0,1316,1316,inf,0.0,4
611,1645,10524,8879,6.397568389057751,15.63093880653744,1
612,0,5262,5262,inf,0.0,2
613,0,1316,1316,inf,0.0,4
614,905,5262,4357,5.814364640883978,17.198783732421134,2
615,0,5262,5262,inf,0.0,2
616,0,5262,5262,inf,0.0,2
617,1054,21048,19994,19.9696394686907,5.007601672367921,0
618,69,328,259,4.753623188405797,21.036585365853657,6
619,0,2631,2631,inf,0.0,3
620,63,21048,20985,334.0952380952381,0.2993158494868871,0
621,0,5262,5262,inf,0.0,2
622,0,1316,1316,inf,0.0,4
623,612,2631,2019,4.299019607843137,23.261117445838085,3
624,778,21048,20270,27.053984575835475,3.696313188901559,0
625,309,5262,4953,17.02912621359223,5.872291904218928,2
626,1322,21048,19726,15.921331316187594,6.280881793994679,0
627,984,5262,4278,5.347560975609756,18.70011402508552,2
628,14,5262,5248,375.85714285714283,0.26605853287723297,2
629,654,2631,1977,4.022935779816514,24.857468643101484,3
630,1087,5262,4175,4.840846366145354,20.65754465982516,2
631,1858,10524,8666,5.664155005382131,17.654884074496387,1
632,825,2631,1806,3.189090909090909,31.356898517673887,3
633,0,1315,1315,inf,0.0,4
634,0,1316,1316,inf,0.0,4
635,4,5262,5258,1315.5,0.07601672367920942,2
636,528,1315,787,2.490530303030303,40.152091254752854,4
637,0,328,328,inf,0.0,6
638,415,21048,20633,50.71807228915662,1.9716837704294947,0
639,638,21048,20410,32.990595611285265,3.031166856708476,0
640,800,5262,4462,6.5775,15.203344735841885,2
641,17,5262,5245,309.52941176470586,0.32307107563664006,2
642,0,1316,1316,inf,0.0,4
643,870,10524,9654,12.096551724137932,8.266818700114024,1
644,1002,2631,1629,2.625748502994012,38.08437856328392,3
645,479,1316,837,2.7473903966597075,36.39817629179331,4
646,646,1315,669,2.0356037151702786,49.125475285171106,4
647,1045,10524,9479,10.070813397129186,9.929684530596731,1
648,896,5262,4366,5.872767857142857,17.02774610414291,2
649,82,21048,20966,256.6829268292683,0.3895857088559483,0
650,202,21048,20846,104.1980198019802,0.959711136450019,0
651,733,2631,1898,3.5893587994542973,27.860129228430253,3
652,1111,2631,1520,2.3681368136813683,42.22729000380084,3
653,1282,10524,9242,8.209048361934478,12.181679969593311,1
654,1292,5262,3970,4.072755417956657,24.553401748384644,2
655,1475,5262,3787,3.5674576271186442,28.031166856708477,2
656,1,329,328,329.0,0.303951367781155,6
657,629,21048,20419,33.46263910969793,2.9884074496389204,0
658,419,1315,896,3.1384248210023866,31.863117870722434,4
659,12,21048,21036,1754.0,0.05701254275940707,0
660,920,10524,9604,11.439130434782609,8.741923223109085,1
661,769,2631,1862,3.4213263979193758,29.228430254656026,3
662,576,1315,739,2.282986111111111,43.8022813688213,4
663,453,1316,863,2.905077262693157,34.422492401215806,4
664,238,21048,20810,88.43697478991596,1.1307487647282404,0
665,952,5262,4310,5.527310924369748,18.091980235651846,2
666,0,329,329,inf,0.0,6
667,978,5262,4284,5.380368098159509,18.586088939566707,2
668,19,21048,21029,1107.7894736842106,0.09026985936906119,0
669,0,5262,5262,inf,0.0,2
670,465,1316,851,2.8301075268817204,35.33434650455927,4
671,835,21048,20213,25.207185628742515,3.967122767008742,0
672,1062,10524,9462,9.909604519774012,10.091220068415051,1
673,1088,2631,1543,2.4181985294117645,41.35309768148993,3
674,0,5262,5262,inf,0.0,2
675,0,1316,1316,inf,0.0,4
676,589,2631,2042,4.466893039049236,22.386925123527178,3
677,371,658,287,1.7735849056603774,56.38297872340425,5
678,0,21048,21048,inf,0.0,0
679,1611,5262,3651,3.266294227188082,30.615735461801595,2
680,918,10524,9606,11.4640522875817,8.72291904218928,1
681,805,10524,9719,13.073291925465838,7.649182820220449,1
682,0,1316,1316,inf,0.0,4
683,617,1315,698,2.1312803889789302,46.92015209125475,4
684,633,21048,20415,33.25118483412322,3.007411630558723,0
685,0,5262,5262,inf,0.0,2
686,0,1316,1316,inf,0.0,4
687,187,5262,5075,28.13903743315508,3.5537818320030405,2
688,0,1316,1316,inf,0.0,4
689,1088,21048,19960,19.345588235294116,5.169137210186241,0
690,0,1316,1316,inf,0.0,4
691,1620,10524,8904,6.496296296296296,15.393386545039908,1
692,237,21048,20811,88.81012658227849,1.1259977194982898,0
693,787,21048,20261,26.744599745870392,3.7390725959711135,0
694,202,1316,1114,6.514851485148514,15.34954407294833,4
695,644,1316,672,2.0434782608695654,48.93617021276596,4
696,1180,5262,4082,4.459322033898305,22.42493348536678,2
697,0,5262,5262,inf,0.0,2
698,934,10524,9590,11.267665952890793,8.8749524895477,1
699,743,2631,1888,3.541049798115747,28.240212846826303,3
700,383,658,275,1.7180156657963446,58.20668693009119,5
701,735,2631,1896,3.5795918367346937,27.936145952109463,3
702,0,2,2,inf,0.0,13
703,1010,21048,20038,20.83960396039604,4.798555682250095,0
704,623,21048,20425,33.78491171749599,2.959901178259217,0
705,0,1316,1316,inf,0.0,4
706,0,21048,21048,inf,0.0,0
707,675,10524,9849,15.591111111111111,6.413911060433295,1
708,770,21048,20278,27.335064935064935,3.6583048270619534,0
709,806,2631,1825,3.264267990074442,30.6347396427214,3
710,308,1316,1008,4.2727272727272725,23.404255319148938,4
711,1442,10524,9082,7.298196948682386,13.702014443177498,1
712,652,5262,4610,8.070552147239264,12.390725959711137,2
713,1050,2631,1581,2.505714285714286,39.908779931584945,3
714,533,1315,782,2.4671669793621014,40.53231939163498,4
715,574,1316,742,2.292682926829268,43.61702127659575,4
716,0,1316,1316,inf,0.0,4
717,1715,10524,8809,6.136443148688047,16.296085138730522,1
718,935,5262,4327,5.627807486631016,17.768909160015202,2
719,1076,5262,4186,4.890334572490707,20.448498669707334,2
720,330,1315,985,3.984848484848485,25.09505703422053,4
721,0,5262,5262,inf,0.0,2
722,627,1316,689,2.0988835725677832,47.64437689969605,4
723,0,2,2,inf,0.0,13
724,789,10524,9735,13.338403041825096,7.49714937286203,1
725,0,1316,1316,inf,0.0,4
726,1123,10524,9401,9.371326803205699,10.670847586469023,1
727,470,5262,4792,11.195744680851064,8.931965032307106,2
728,1124,21048,19924,18.725978647686834,5.340174838464462,0
729,1615,21048,19433,13.0328173374613,7.672938046370202,0
730,1036,5262,4226,5.079150579150579,19.68833143291524,2
731,1666,10524,8858,6.3169267707082835,15.830482706195362,1
732,700,5262,4562,7.517142857142857,13.302926643861648,2
733,529,2631,2102,4.973534971644613,20.106423413150893,3
734,424,10524,10100,24.82075471698113,4.028886354998099,1
735,902,21048,20146,23.334811529933482,4.285442797415431,0
736,0,21048,21048,inf,0.0,0
737,58,21048,20990,362.8965517241379,0.27556062333713416,0
738,1154,2631,1477,2.279896013864818,43.861649562903835,3
739,1087,10524,9437,9.681692732290708,10.32877232991258,1
740,0,1316,1316,inf,0.0,4
741,167,5262,5095,31.508982035928145,3.173698213606994,2
742,336,5262,4926,15.660714285714286,6.385404789053592,2
743,0,5262,5262,inf,0.0,2
744,1636,21048,19412,12.865525672371637,7.772709996199163,0
745,779,21048,20269,27.01925545571245,3.701064234131509,0
746,1121,5262,4141,4.694023193577164,21.30368681109844,2
747,0,5262,5262,inf,0.0,2
748,830,10524,9694,12.679518072289156,7.886735081717979,1
749,453,2631,2178,5.80794701986755,17.217787913340935,3
750,0,1316,1316,inf,0.0,4
751,565,2631,2066,4.656637168141593,21.474724439376665,3
752,0,5262,5262,inf,0.0,2
753,778,10524,9746,13.526992287917738,7.392626377803118,1
754,169,5262,5093,31.13609467455621,3.2117065754465983,2
755,1288,5262,3974,4.0854037267080745,24.477385024705438,2
756,1036,21048,20012,20.316602316602317,4.92208285822881,0
757,718,21048,20330,29.314763231197773,3.4112504751045227,0
758,595,10524,9929,17.687394957983194,5.653743823641201,1
759,508,2631,2123,5.179133858267717,19.308247814519195,3
760,34,5262,5228,154.76470588235293,0.6461421512732801,2
761,0,657,657,inf,0.0,5
762,547,2631,2084,4.809872029250457,20.79057392626378,3
763,513,1316,803,2.5653021442495128,38.98176291793313,4
764,0,1316,1316,inf,0.0,4
765,552,5262,4710,9.532608695652174,10.490307867730902,2
766,1168,21048,19880,18.02054794520548,5.549220828582288,0
767,0,21048,21048,inf,0.0,0
768,1165,21048,19883,18.06695278969957,5.534967692892436,0
769,1104,21048,19944,19.065217391304348,5.245153933865451,0
770,787,5262,4475,6.686149936467598,14.956290383884454,2
771,574,10524,9950,18.334494773519165,5.454199923983277,1
772,1203,2631,1428,2.1870324189526182,45.72405929304447,3
773,0,82,82,inf,0.0,8
774,85,1315,1230,15.470588235294118,6.4638783269961975,4
775,1727,5262,3535,3.046902142443544,32.820220448498674,2
776,372,21048,20676,56.58064516129032,1.767388825541619,0
777,0,5262,5262,inf,0.0,2
778,1554,10524,8970,6.772200772200772,14.766248574686431,1
779,521,5262,4741,10.099808061420346,9.901178259217028,2
780,0,1316,1316,inf,0.0,4
781,0,5262,5262,inf,0.0,2
782,638,5262,4624,8.247648902821316,12.124667426833904,2
783,209,5262,5053,25.177033492822968,3.9718738122386923,2
784,563,21048,20485,37.3854351687389,2.674838464462182,0
785,625,2631,2006,4.2096,23.755226149752946,3
786,839,10524,9685,12.543504171632897,7.972253895857088,1
787,21,5262,5241,250.57142857142858,0.3990877993158495,2
788,0,5262,5262,inf,0.0,2
789,883,10524,9641,11.91845979614949,8.39034587609274,1
790,549,658,109,1.198542805100182,83.43465045592706,5
791,223,5262,5039,23.59641255605381,4.237932345115925,2
792,957,5262,4305,5.498432601880878,18.187001140250857,2
793,0,5262,5262,inf,0.0,2
794,24,5262,5238,219.25,0.45610034207525657,2
795,0,5262,5262,inf,0.0,2
796,459,5262,4803,11.4640522875817,8.72291904218928,2
797,627,2631,2004,4.196172248803828,23.831242873432153,3
798,797,21048,20251,26.409033877038897,3.7865830482706198,0
799,798,5262,4464,6.593984962406015,15.16533637400228,2
800,229,1316,1087,5.746724890829694,17.401215805471125,4
801,971,21048,20077,21.676622039134912,4.613264918282022,0
802,639,2631,1992,4.117370892018779,24.287343215507413,3
803,858,21048,20190,24.53146853146853,4.076396807297606,0
804,1802,5262,3460,2.9200887902330743,34.24553401748385,2
805,0,5262,5262,inf,0.0,2
806,1244,21048,19804,16.919614147909968,5.910300266058533,0
807,0,5262,5262,inf,0.0,2
808,811,5262,4451,6.488286066584464,15.41239072595971,2
809,0,5262,5262,inf,0.0,2
810,0,5262,5262,inf,0.0,2
811,269,657,388,2.442379182156134,40.94368340943683,5
812,412,10524,10112,25.54368932038835,3.9148612694792853,1
813,868,10524,9656,12.12442396313364,8.247814519194224,1
814,1406,2631,1225,1.8712660028449501,53.43975674648422,3
815,0,1316,1316,inf,0.0,4
816,637,10524,9887,16.521193092621665,6.052831622957051,1
817,661,1315,654,1.9894099848714069,50.26615969581749,4
818,259,328,69,1.2664092664092663,78.96341463414635,6
819,0,5262,5262,inf,0.0,2
820,1275,5262,3987,4.127058823529412,24.230330672748003,2
821,605,5262,4657,8.697520661157025,11.497529456480425,2
822,169,21048,20879,124.54437869822485,0.8029266438616496,0
823,597,21048,20451,35.256281407035175,2.8363740022805017,0
824,201,21048,20847,104.71641791044776,0.9549600912200685,0
825,1095,5262,4167,4.8054794520547945,20.80957810718358,2
826,1371,2631,1260,1.9190371991247264,52.109464082098064,3
827,1035,10524,9489,10.168115942028985,9.83466362599772,1
828,757,2631,1874,3.4755614266842803,28.77232991258077,3
829,0,5262,5262,inf,0.0,2
830,120,1316,1196,10.966666666666667,9.118541033434651,4
831,0,5262,5262,inf,0.0,2
832,158,21048,20890,133.21518987341773,0.7506651463321931,0
833,566,2631,2065,4.648409893992933,21.512732801216266,3
834,646,21048,20402,32.582043343653254,3.0691752185480805,0
835,0,1316,1316,inf,0.0,4
836,0,5262,5262,inf,0.0,2
837,0,328,328,inf,0.0,6
838,0,328,328,inf,0.0,6
839,0,2631,2631,inf,0.0,3
840,562,5262,4700,9.362989323843417,10.680349676928923,2
841,66,2631,2565,39.86363636363637,2.508551881413911,3
842,473,5262,4789,11.124735729386892,8.988977575066514,2
843,0,1315,1315,inf,0.0,4
844,790,5262,4472,6.660759493670886,15.013302926643862,2
845,99,21048,20949,212.6060606060606,0.4703534777651083,0
846,665,1315,650,1.9774436090225564,50.57034220532319,4
847,0,2,2,inf,0.0,13
848,1128,2631,1503,2.3324468085106385,42.87343215507411,3
849,0,5262,5262,inf,0.0,2
850,1036,10524,9488,10.158301158301159,9.84416571645762,1
851,998,21048,20050,21.090180360721444,4.7415431394906875,0
852,1339,21048,19709,15.719193427931293,6.361649562903839,0
853,945,5262,4317,5.568253968253968,17.958950969213227,2
854,0,5262,5262,inf,0.0,2
855,1360,21048,19688,15.476470588235294,6.461421512732802,0
856,628,1316,688,2.0955414012738856,47.72036474164133,4
857,0,5262,5262,inf,0.0,2
858,342,1316,974,3.847953216374269,25.987841945288753,4
859,0,2,2,inf,0.0,13
860,1116,5262,4146,4.71505376344086,21.20866590649943,2
861,0,1316,1316,inf,0.0,4
862,1050,5262,4212,5.011428571428572,19.954389965792473,2
863,602,10524,9922,17.48172757475083,5.72025845686051,1
864,1886,5262,3376,2.7900318133616118,35.84188521474724,2
865,1248,10524,9276,8.432692307692308,11.85860889395667,1
866,811,5262,4451,6.488286066584464,15.41239072595971,2
867,95,21048,20953,221.55789473684212,0.451349296845306,0
868,622,21048,20426,33.839228295819936,2.9551501330292664,0
869,481,1316,835,2.735966735966736,36.55015197568389,4
870,691,21048,20357,30.460202604920404,3.2829722538958572,0
871,784,1315,531,1.677295918367347,59.61977186311786,4
872,794,1316,522,1.6574307304785894,60.334346504559264,4
873,113,5262,5149,46.56637168141593,2.1474724439376662,2
874,0,1316,1316,inf,0.0,4
875,858,10524,9666,12.265734265734265,8.152793614595211,1
876,0,1316,1316,inf,0.0,4
877,0,5262,5262,inf,0.0,2
878,0,41,41,inf,0.0,9
879,1225,21048,19823,17.18204081632653,5.820030406689472,0
880,870,5262,4392,6.048275862068966,16.53363740022805,2
881,66,21048,20982,318.90909090909093,0.31356898517673887,0
882,746,2631,1885,3.526809651474531,28.354237932345118,3
883,1298,10524,9226,8.107858243451464,12.33371341695173,1
884,0,5262,5262,inf,0.0,2
885,609,5262,4653,8.64039408866995,11.573546180159635,2
886,99,21048,20949,212.6060606060606,0.4703534777651083,0
887,1138,21048,19910,18.49560632688928,5.40668947168377,0
888,0,1316,1316,inf,0.0,4
889,962,10524,9562,10.93970893970894,9.141011022424934,1
890,0,5262,5262,inf,0.0,2
891,759,5262,4503,6.932806324110672,14.424173318129988,2
892,0,1316,1316,inf,0.0,4
893,896,5262,4366,5.872767857142857,17.02774610414291,2
894,604,2631,2027,4.355960264900662,22.957050551121245,3
895,413,1316,903,3.1864406779661016,31.382978723404253,4
896,0,1316,1316,inf,0.0,4
897,0,5262,5262,inf,0.0,2
898,1084,21048,19964,19.416974169741696,5.1501330292664385,0
899,663,21048,20385,31.74660633484163,3.14994298745724,0
900,0,5262,5262,inf,0.0,2
901,299,657,358,2.197324414715719,45.50989345509893,5
902,1461,5262,3801,3.6016427104722792,27.765108323831246,2
903,251,5262,5011,20.96414342629482,4.770049410870392,2
904,586,21048,20462,35.918088737201366,2.7841125047510453,0
905,607,2631,2024,4.334431630971993,23.071075636640064,3
906,0,5262,5262,inf,0.0,2
907,0,5262,5262,inf,0.0,2
908,1426,5262,3836,3.6900420757363253,27.09996199163816,2
909,0,1316,1316,inf,0.0,4
910,0,5262,5262,inf,0.0,2
911,0,5262,5262,inf,0.0,2
912,1761,2631,870,1.494037478705281,66.9327251995439,3
913,1321,21048,19727,15.9333838001514,6.276130748764729,0
914,123,1316,1193,10.699186991869919,9.346504559270517,4
915,122,5262,5140,43.131147540983605,2.3185100722158873,2
