,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
8480,377,21048,20671,55.83023872679045,1.7911440516913721,0
8481,794,10524,9730,13.2544080604534,7.544659825161536,1
8482,718,10524,9806,14.657381615598887,6.8225009502090455,1
8483,0,1316,1316,inf,0.0,4
8484,944,10524,9580,11.148305084745763,8.969973394146711,1
8485,822,5262,4440,6.401459854014599,15.621436716077536,2
8486,1228,10524,9296,8.570032573289902,11.668567084758646,1
8487,959,10524,9565,10.97393117831074,9.11250475104523,1
8488,408,1316,908,3.2254901960784315,31.00303951367781,4
8489,0,5262,5262,inf,0.0,2
8490,279,5262,4983,18.86021505376344,5.3021664766248575,2
8491,1528,10524,8996,6.887434554973822,14.519194222729,1
8492,8,5262,5254,657.75,0.15203344735841884,2
8493,354,21048,20694,59.45762711864407,1.6818700114025087,0
8494,828,10524,9696,12.710144927536232,7.8677309007981755,1
8495,948,2631,1683,2.7753164556962027,36.03192702394527,3
8496,1437,10524,9087,7.323590814196242,13.654503990877991,1
8497,164,1316,1152,8.024390243902438,12.462006079027356,4
8498,875,5262,4387,6.013714285714285,16.628658304827063,2
8499,711,21048,20337,29.60337552742616,3.377993158494869,0
8500,0,5262,5262,inf,0.0,2
8501,1150,10524,9374,9.151304347826088,10.927404028886354,1
8502,35,82,47,2.342857142857143,42.68292682926829,8
8503,0,1316,1316,inf,0.0,4
8504,684,10524,9840,15.385964912280702,6.499429874572406,1
8505,981,10524,9543,10.72782874617737,9.321550741163055,1
8506,858,2631,1773,3.0664335664335662,32.611174458380844,3
8507,1413,10524,9111,7.447983014861996,13.426453819840365,1
8508,441,1316,875,2.984126984126984,33.51063829787234,4
8509,0,5262,5262,inf,0.0,2
8510,0,2,2,inf,0.0,13
8511,328,2631,2303,8.021341463414634,12.466742683390345,3
8512,15,5262,5247,350.8,0.28506271379703535,2
8513,0,1316,1316,inf,0.0,4
8514,250,21048,20798,84.192,1.1877613074876474,0
8515,157,21048,20891,134.06369426751593,0.7459141011022425,0
8516,604,1316,712,2.1788079470198674,45.8966565349544,4
8517,1129,5262,4133,4.660761736049602,21.45572025845686,2
8518,1135,10524,9389,9.272246696035243,10.784872671987838,1
8519,2341,10524,8183,4.495514737291756,22.244393766628658,1
8520,516,21048,20532,40.7906976744186,2.451539338654504,0
8521,594,1315,721,2.2138047138047137,45.171102661596954,4
8522,290,5262,4972,18.144827586206898,5.511212466742683,2
8523,0,1316,1316,inf,0.0,4
8524,1128,21048,19920,18.659574468085108,5.359179019384264,0
8525,1120,21048,19928,18.792857142857144,5.32117065754466,0
8526,1226,5262,4036,4.2920065252854815,23.29912580767769,2
8527,0,5262,5262,inf,0.0,2
8528,392,21048,20656,53.69387755102041,1.8624097301406308,0
8529,1080,10524,9444,9.744444444444444,10.262257696693272,1
8530,253,21048,20795,83.19367588932806,1.202014443177499,0
8531,0,328,328,inf,0.0,6
8532,1571,21048,19477,13.397835773392744,7.4638920562523765,0
8533,1794,10524,8730,5.866220735785953,17.046750285062714,1
8534,753,21048,20295,27.95219123505976,3.5775370581527937,0
8535,12,21048,21036,1754.0,0.05701254275940707,0
8536,1725,10524,8799,6.100869565217391,16.391106043329533,1
8537,598,2631,2033,4.3996655518394645,22.72900038008362,3
8538,675,1315,640,1.9481481481481482,51.33079847908745,4
8539,670,10524,9854,15.707462686567164,6.366400608133789,1
8540,319,658,339,2.06269592476489,48.48024316109423,5
8541,601,21048,20447,35.021630615640596,2.855378183200304,0
8542,418,1315,897,3.145933014354067,31.78707224334601,4
8543,777,5262,4485,6.772200772200772,14.766248574686431,2
8544,1074,5262,4188,4.899441340782123,20.410490307867732,2
8545,120,5262,5142,43.85,2.280501710376283,2
8546,307,21048,20741,68.56026058631922,1.4585708855948307,0
8547,704,10524,9820,14.948863636363637,6.68947168377043,1
8548,567,2631,2064,4.64021164021164,21.55074116305587,3
8549,1006,10524,9518,10.461232604373757,9.559103002660585,1
8550,1426,5262,3836,3.6900420757363253,27.09996199163816,2
8551,973,2631,1658,2.7040082219938335,36.982136069935386,3
8552,0,328,328,inf,0.0,6
8553,697,2631,1934,3.774748923959828,26.491828202204488,3
8554,15,21048,21033,1403.2,0.07126567844925884,0
8555,787,21048,20261,26.744599745870392,3.7390725959711135,0
8556,934,21048,20114,22.535331905781586,4.43747624477385,0
8557,1684,2631,947,1.562351543942993,64.00608133789434,3
8558,467,5262,4795,11.267665952890793,8.8749524895477,2
8559,17,21048,21031,1238.1176470588234,0.08076776890916001,0
8560,448,2631,2183,5.872767857142857,17.02774610414291,3
8561,809,21048,20239,26.017305315203956,3.843595591030027,0
8562,0,5262,5262,inf,0.0,2
8563,1060,21048,19988,19.856603773584904,5.036107943747624,0
8564,1106,10524,9418,9.515370705244123,10.509312048650703,1
8565,699,5262,4563,7.527896995708154,13.283922462941847,2
8566,871,21048,20177,24.165327210103328,4.138160395286963,0
8567,1048,21048,20000,20.083969465648856,4.979095400988218,0
8568,612,21048,20436,34.3921568627451,2.9076396807297606,0
8569,0,5262,5262,inf,0.0,2
8570,746,5262,4516,7.053619302949062,14.177118966172559,2
8571,1469,10524,9055,7.164057181756297,13.958570885594831,1
8572,389,21048,20659,54.10796915167095,1.8481565944507794,0
8573,1062,5262,4200,4.954802259887006,20.182440136830103,2
8574,739,5262,4523,7.120433017591339,14.044089699733942,2
8575,795,21048,20253,26.475471698113207,3.777080957810718,0
8576,0,5262,5262,inf,0.0,2
8577,0,1315,1315,inf,0.0,4
8578,0,1316,1316,inf,0.0,4
8579,1272,10524,9252,8.273584905660377,12.086659064994299,1
8580,771,5262,4491,6.824902723735408,14.652223489167618,2
8581,1556,5262,3706,3.3817480719794344,29.57050551121247,2
8582,428,5262,4834,12.294392523364486,8.133789433675409,2
8583,1214,21048,19834,17.337726523887973,5.767768909160016,0
8584,1397,21048,19651,15.06657122405154,6.637210186240973,0
8585,1224,5262,4038,4.299019607843137,23.261117445838085,2
8586,1267,21048,19781,16.612470402525652,6.019574306347397,0
8587,0,1316,1316,inf,0.0,4
8588,89,328,239,3.6853932584269664,27.134146341463417,6
8589,1136,2631,1495,2.3160211267605635,43.17749904979095,3
8590,0,5262,5262,inf,0.0,2
8591,635,5262,4627,8.286614173228346,12.067654884074496,2
8592,800,2631,1831,3.28875,30.40668947168377,3
8593,0,5262,5262,inf,0.0,2
8594,10,657,647,65.7,1.5220700152207,5
8595,242,658,416,2.71900826446281,36.77811550151976,5
8596,0,1316,1316,inf,0.0,4
8597,602,10524,9922,17.48172757475083,5.72025845686051,1
8598,1390,21048,19658,15.142446043165467,6.603952869631319,0
8599,298,1316,1018,4.416107382550336,22.64437689969605,4
8600,816,5262,4446,6.448529411764706,15.507411630558723,2
8601,1199,2631,1432,2.1943286071726438,45.57202584568605,3
8602,0,1316,1316,inf,0.0,4
8603,1100,21048,19948,19.134545454545453,5.226149752945648,0
8604,211,328,117,1.5545023696682465,64.32926829268293,6
8605,0,1316,1316,inf,0.0,4
8606,350,658,308,1.88,53.191489361702125,5
8607,2101,5262,3161,2.5045216563541173,39.92778411250475,2
8608,784,1316,532,1.6785714285714286,59.57446808510638,4
8609,339,1316,977,3.882005899705015,25.759878419452885,4
8610,1211,5262,4051,4.345169281585466,23.014063093880655,2
8611,0,1316,1316,inf,0.0,4
8612,1212,5262,4050,4.341584158415841,23.033067274800455,2
8613,747,21048,20301,28.176706827309236,3.54903078677309,0
8614,468,1316,848,2.8119658119658117,35.56231003039514,4
8615,14,1316,1302,94.0,1.0638297872340425,4
8616,0,1316,1316,inf,0.0,4
8617,556,21048,20492,37.856115107913666,2.6415811478525275,0
8618,0,5262,5262,inf,0.0,2
8619,185,1316,1131,7.113513513513514,14.05775075987842,4
8620,727,2631,1904,3.6189821182943605,27.632079057392627,3
8621,0,2,2,inf,0.0,13
8622,755,2631,1876,3.48476821192053,28.696313188901556,3
8623,440,2631,2191,5.9795454545454545,16.723679209426074,3
8624,633,5262,4629,8.312796208530806,12.029646522234891,2
8625,246,2631,2385,10.695121951219512,9.35005701254276,3
8626,11,5262,5251,478.3636363636364,0.20904599011782593,2
8627,0,1316,1316,inf,0.0,4
8628,75,5262,5187,70.16,1.4253135689851768,2
8629,461,1316,855,2.8546637744034706,35.03039513677811,4
8630,0,21048,21048,inf,0.0,0
8631,1500,10524,9024,7.016,14.253135689851767,1
8632,289,5262,4973,18.207612456747405,5.492208285822882,2
8633,765,5262,4497,6.87843137254902,14.538198403648803,2
8634,544,5262,4718,9.672794117647058,10.338274420372482,2
8635,411,21048,20637,51.21167883211679,1.952679589509692,0
8636,736,5262,4526,7.149456521739131,13.987077156974534,2
8637,379,657,278,1.733509234828496,57.68645357686454,5
8638,304,5262,4958,17.30921052631579,5.777270999619916,2
8639,1777,5262,3485,2.9611705120990433,33.77042949448879,2
8640,1096,5262,4166,4.8010948905109485,20.828582288103384,2
8641,582,2631,2049,4.520618556701031,22.120866590649943,3
8642,0,5262,5262,inf,0.0,2
8643,0,1316,1316,inf,0.0,4
8644,548,2631,2083,4.8010948905109485,20.828582288103384,3
8645,964,2631,1667,2.729253112033195,36.640060813378945,3
8646,883,5262,4379,5.959229898074745,16.78069175218548,2
8647,764,10524,9760,13.774869109947645,7.2595971113645,1
8648,989,10524,9535,10.641051567239636,9.397567464842266,1
8649,647,21048,20401,32.53168469860896,3.073926263778031,0
8650,468,21048,20580,44.97435897435897,2.2234891676168758,0
8651,0,1316,1316,inf,0.0,4
8652,0,1316,1316,inf,0.0,4
8653,0,1316,1316,inf,0.0,4
8654,791,5262,4471,6.652338811630847,15.032307107563664,2
8655,20,5262,5242,263.1,0.3800836183960471,2
8656,0,1316,1316,inf,0.0,4
8657,0,1316,1316,inf,0.0,4
8658,0,1316,1316,inf,0.0,4
8659,0,5262,5262,inf,0.0,2
8660,0,329,329,inf,0.0,6
8661,472,1316,844,2.788135593220339,35.86626139817629,4
8662,187,1316,1129,7.037433155080214,14.209726443768997,4
8663,969,10524,9555,10.860681114551083,9.207525655644242,1
8664,764,5262,4498,6.887434554973822,14.519194222729,2
8665,577,5262,4685,9.119584055459272,10.965412390725959,2
8666,705,5262,4557,7.463829787234043,13.397947548460662,2
8667,449,1316,867,2.930957683741648,34.11854103343465,4
8668,495,1315,820,2.6565656565656566,37.6425855513308,4
8669,0,21048,21048,inf,0.0,0
8670,1047,2631,1584,2.512893982808023,39.794754846066134,3
8671,1288,10524,9236,8.170807453416149,12.238692512352719,1
8672,683,21048,20365,30.816983894582723,3.2449638920562527,0
8673,819,10524,9705,12.84981684981685,7.782212086659065,1
8674,85,1315,1230,15.470588235294118,6.4638783269961975,4
8675,780,10524,9744,13.492307692307692,7.411630558722919,1
8676,1489,10524,9035,7.06783075889859,14.148612694792853,1
8677,439,1316,877,2.997722095671982,33.358662613981764,4
8678,235,1316,1081,5.6,17.857142857142858,4
8679,1079,10524,9445,9.753475440222427,10.252755606233372,1
8680,1429,10524,9095,7.364590622813156,13.578487267198783,1
8681,1074,21048,19974,19.59776536312849,5.102622576966933,0
8682,372,1316,944,3.5376344086021505,28.267477203647417,4
8683,0,2,2,inf,0.0,13
8684,662,1316,654,1.987915407854985,50.30395136778115,4
8685,358,1315,957,3.6731843575418996,27.224334600760457,4
8686,1228,10524,9296,8.570032573289902,11.668567084758646,1
8687,651,21048,20397,32.33179723502304,3.092930444697833,0
8688,0,5262,5262,inf,0.0,2
8689,209,5262,5053,25.177033492822968,3.9718738122386923,2
8690,563,2631,2068,4.673179396092363,21.398707715697455,3
8691,682,2631,1949,3.8577712609970676,25.921702774610416,3
8692,0,2,2,inf,0.0,13
8693,0,5262,5262,inf,0.0,2
8694,34,21048,21014,619.0588235294117,0.16153553781832003,0
8695,443,21048,20605,47.512415349887135,2.104713036868111,0
8696,844,21048,20204,24.938388625592417,4.009882174078297,0
8697,838,5262,4424,6.279236276849642,15.925503610794376,2
8698,0,1316,1316,inf,0.0,4
8699,0,1315,1315,inf,0.0,4
8700,0,1316,1316,inf,0.0,4
8701,0,1316,1316,inf,0.0,4
8702,312,1316,1004,4.217948717948718,23.70820668693009,4
8703,0,1315,1315,inf,0.0,4
8704,775,5262,4487,6.789677419354839,14.728240212846828,2
8705,895,5262,4367,5.879329608938548,17.00874192322311,2
8706,635,21048,20413,33.14645669291338,3.016913721018624,0
8707,289,21048,20759,72.83044982698962,1.3730520714557204,0
8708,1106,5262,4156,4.757685352622062,21.018624097301405,2
8709,168,21048,20880,125.28571428571429,0.798175598631699,0
8710,412,2631,2219,6.385922330097087,15.659445077917141,3
8711,662,21048,20386,31.794561933534744,3.14519194222729,0
8712,0,82,82,inf,0.0,8
8713,0,5262,5262,inf,0.0,2
8714,138,1316,1178,9.53623188405797,10.486322188449847,4
8715,101,21048,20947,208.3960396039604,0.4798555682250095,0
8716,888,2631,1743,2.9628378378378377,33.75142531356899,3
8717,605,10524,9919,17.39504132231405,5.748764728240213,1
8718,169,21048,20879,124.54437869822485,0.8029266438616496,0
8719,981,5262,4281,5.363914373088685,18.64310148232611,2
8720,0,2631,2631,inf,0.0,3
8721,1014,5262,4248,5.189349112426036,19.27023945267959,2
8722,796,10524,9728,13.22110552763819,7.563664006081337,1
8723,514,5262,4748,10.237354085603112,9.76814899277841,2
8724,360,1315,955,3.6527777777777777,27.376425855513308,4
8725,1173,10524,9351,8.971867007672634,11.145952109464082,1
8726,762,21048,20286,27.62204724409449,3.620296465222349,0
8727,376,1316,940,3.5,28.57142857142857,4
8728,261,657,396,2.5172413793103448,39.726027397260275,5
8729,1625,5262,3637,3.238153846153846,30.88179399467883,2
8730,758,21048,20290,27.767810026385224,3.6012922843025463,0
8731,0,5262,5262,inf,0.0,2
8732,400,2631,2231,6.5775,15.203344735841885,3
8733,611,10524,9913,17.224222585924714,5.80577727099962,1
8734,953,10524,9571,11.04302203567681,9.055492208285823,1
8735,40,5262,5222,131.55,0.7601672367920942,2
8736,801,2631,1830,3.284644194756554,30.444697833523378,3
8737,858,5262,4404,6.1328671328671325,16.305587229190422,2
8738,824,5262,4438,6.385922330097087,15.659445077917141,2
8739,0,5262,5262,inf,0.0,2
8740,0,5262,5262,inf,0.0,2
8741,1818,10524,8706,5.788778877887789,17.27480045610034,1
8742,772,2631,1859,3.4080310880829017,29.34245534017484,3
8743,0,1315,1315,inf,0.0,4
8744,0,2,2,inf,0.0,13
8745,61,21048,20987,345.04918032786884,0.2898137590269859,0
8746,21,21048,21027,1002.2857142857143,0.09977194982896237,0
8747,0,5262,5262,inf,0.0,2
8748,0,329,329,inf,0.0,6
8749,1541,10524,8983,6.829331602855289,14.642721398707717,1
8750,1477,5262,3785,3.5626269465132023,28.069175218548082,2
8751,0,5262,5262,inf,0.0,2
8752,1112,2631,1519,2.366007194244604,42.26529836564044,3
8753,390,1316,926,3.3743589743589744,29.635258358662615,4
8754,0,5262,5262,inf,0.0,2
8755,816,21048,20232,25.794117647058822,3.8768529076396807,0
8756,961,21048,20087,21.902185223725287,4.565754465982516,0
8757,146,328,182,2.2465753424657535,44.51219512195122,6
8758,846,10524,9678,12.439716312056738,8.038768529076396,1
8759,1283,21048,19765,16.40530007794232,6.095591030026606,0
8760,1051,5262,4211,5.0066603235014275,19.973394146712277,2
8761,0,5262,5262,inf,0.0,2
8762,665,10524,9859,15.825563909774436,6.318890155834284,1
8763,400,1316,916,3.29,30.3951367781155,4
8764,0,21048,21048,inf,0.0,0
8765,621,21048,20427,33.893719806763286,2.950399087799316,0
8766,0,2631,2631,inf,0.0,3
8767,0,5262,5262,inf,0.0,2
8768,701,5262,4561,7.50641940085592,13.321930824781452,2
8769,120,21048,20928,175.4,0.5701254275940707,0
8770,1062,2631,1569,2.477401129943503,40.364880273660205,3
8771,298,5262,4964,17.65771812080537,5.663245914101102,2
8772,0,5262,5262,inf,0.0,2
8773,1288,5262,3974,4.0854037267080745,24.477385024705438,2
8774,241,329,88,1.3651452282157677,73.25227963525836,6
8775,0,5262,5262,inf,0.0,2
8776,0,1316,1316,inf,0.0,4
8777,0,328,328,inf,0.0,6
8778,0,1316,1316,inf,0.0,4
8779,1375,5262,3887,3.826909090909091,26.13074876472824,2
8780,0,5262,5262,inf,0.0,2
8781,0,1316,1316,inf,0.0,4
8782,827,10524,9697,12.725513905683192,7.858228810338275,1
8783,0,5262,5262,inf,0.0,2
8784,0,2,2,inf,0.0,13
8785,991,2631,1640,2.65489404641776,37.66628658304827,3
8786,789,2631,1842,3.334600760456274,29.98859749144812,3
8787,775,5262,4487,6.789677419354839,14.728240212846828,2
8788,108,5262,5154,48.72222222222222,2.0524515393386547,2
8789,1365,5262,3897,3.854945054945055,25.940706955530217,2
8790,803,2631,1828,3.276463262764633,30.520714557202584,3
8791,675,1316,641,1.9496296296296296,51.29179331306991,4
8792,1012,5262,4250,5.199604743083004,19.232231090839985,2
8793,778,2631,1853,3.3817480719794344,29.57050551121247,3
8794,0,21048,21048,inf,0.0,0
8795,386,21048,20662,54.52849740932643,1.8339034587609275,0
8796,1090,2631,1541,2.413761467889908,41.42911440516914,3
8797,0,5262,5262,inf,0.0,2
8798,0,1316,1316,inf,0.0,4
8799,1979,10524,8545,5.3178372915613945,18.804637020144433,1
8800,179,21048,20869,117.58659217877096,0.8504370961611555,0
8801,1199,5262,4063,4.3886572143452875,22.786012922843025,2
8802,1285,10524,9239,8.18988326848249,12.210186240973014,1
8803,687,10524,9837,15.318777292576419,6.5279361459521095,1
8804,990,5262,4272,5.315151515151515,18.814139110604334,2
8805,562,2631,2069,4.681494661921708,21.360699353857846,3
8806,0,41,41,inf,0.0,9
8807,1062,2631,1569,2.477401129943503,40.364880273660205,3
8808,450,1316,866,2.9244444444444446,34.19452887537994,4
8809,333,21048,20715,63.207207207207205,1.582098061573546,0
8810,0,5262,5262,inf,0.0,2
8811,878,2631,1753,2.996583143507973,33.37134169517294,3
8812,635,2631,1996,4.143307086614173,24.135309768148993,3
8813,504,2631,2127,5.220238095238095,19.156214367160775,3
8814,936,10524,9588,11.243589743589743,8.893956670467503,1
8815,1096,21048,19952,19.204379562043794,5.207145572025846,0
8816,0,1316,1316,inf,0.0,4
8817,294,21048,20754,71.59183673469387,1.396807297605473,0
8818,1062,5262,4200,4.954802259887006,20.182440136830103,2
8819,0,1316,1316,inf,0.0,4
8820,1950,21048,19098,10.793846153846154,9.264538198403649,0
8821,180,21048,20868,116.93333333333334,0.8551881413911061,0
8822,78,328,250,4.205128205128205,23.78048780487805,6
8823,283,21048,20765,74.37455830388693,1.3445458000760167,0
8824,787,5262,4475,6.686149936467598,14.956290383884454,2
8825,448,2631,2183,5.872767857142857,17.02774610414291,3
8826,0,1316,1316,inf,0.0,4
8827,1442,10524,9082,7.298196948682386,13.702014443177498,1
8828,1188,10524,9336,8.858585858585858,11.2884834663626,1
8829,769,2631,1862,3.4213263979193758,29.228430254656026,3
8830,646,10524,9878,16.291021671826627,6.138350437096161,1
8831,1385,21048,19663,15.1971119133574,6.580197643481565,0
8832,150,21048,20898,140.32,0.7126567844925884,0
8833,113,5262,5149,46.56637168141593,2.1474724439376662,2
8834,0,5262,5262,inf,0.0,2
8835,801,5262,4461,6.569288389513108,15.222348916761689,2
8836,0,5262,5262,inf,0.0,2
8837,791,5262,4471,6.652338811630847,15.032307107563664,2
8838,0,1316,1316,inf,0.0,4
8839,871,21048,20177,24.165327210103328,4.138160395286963,0
8840,417,658,241,1.5779376498800959,63.37386018237082,5
8841,852,2631,1779,3.0880281690140845,32.383124287343215,3
8842,13,2631,2618,202.3846153846154,0.4941087039148613,3
8843,1133,21048,19915,18.577228596646073,5.382934245534018,0
8844,0,5262,5262,inf,0.0,2
8845,1750,2631,881,1.5034285714285713,66.51463321930825,3
8846,0,1316,1316,inf,0.0,4
8847,870,5262,4392,6.048275862068966,16.53363740022805,2
8848,972,2631,1659,2.70679012345679,36.94412770809578,3
8849,0,1316,1316,inf,0.0,4
8850,503,1315,812,2.6143141153081513,38.250950570342205,4
8851,0,5262,5262,inf,0.0,2
8852,0,5262,5262,inf,0.0,2
8853,1168,2631,1463,2.252568493150685,44.393766628658305,3
8854,0,1316,1316,inf,0.0,4
8855,515,10524,10009,20.434951456310678,4.893576586849107,1
8856,808,10524,9716,13.024752475247524,7.677689091600152,1
8857,1416,10524,9108,7.432203389830509,13.45496009122007,1
8858,579,5262,4683,9.088082901554404,11.003420752565564,2
8859,774,1316,542,1.7002583979328165,58.81458966565349,4
