,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
4746,1385,10524,9139,7.5985559566787,13.16039528696313,1
4747,1067,5262,4195,4.931583880037488,20.277461041429117,2
4748,0,329,329,inf,0.0,6
4749,0,1315,1315,inf,0.0,4
4750,667,2631,1964,3.944527736131934,25.351577347016345,3
4751,902,5262,4360,5.8337028824833705,17.141771189661725,2
4752,0,1315,1315,inf,0.0,4
4753,0,1316,1316,inf,0.0,4
4754,1074,2631,1557,2.4497206703910615,40.820980615735465,3
4755,0,1316,1316,inf,0.0,4
4756,730,10524,9794,14.416438356164383,6.93652603572786,1
4757,705,2631,1926,3.7319148936170214,26.795895096921324,3
4758,1506,2631,1125,1.747011952191235,57.2405929304447,3
4759,705,2631,1926,3.7319148936170214,26.795895096921324,3
4760,0,2,2,inf,0.0,13
4761,1648,5262,3614,3.1929611650485437,31.318890155834282,2
4762,239,5262,5023,22.01673640167364,4.541999239832763,2
4763,935,2631,1696,2.813903743315508,35.537818320030404,3
4764,0,329,329,inf,0.0,6
4765,1471,10524,9053,7.154316791298436,13.977575066514634,1
4766,391,5262,4871,13.457800511508951,7.430634739642722,2
4767,1069,2631,1562,2.461178671655753,40.630938806537436,3
4768,317,5262,4945,16.599369085173503,6.024325351577347,2
4769,505,1315,810,2.603960396039604,38.40304182509506,4
4770,817,2631,1814,3.2203182374541,31.05283162295705,3
4771,691,2631,1940,3.8075253256150505,26.263778031166858,3
4772,1360,5262,3902,3.8691176470588236,25.845686050931207,2
4773,597,2631,2034,4.407035175879397,22.690992018244014,3
4774,664,2631,1967,3.9623493975903616,25.23755226149753,3
4775,0,1316,1316,inf,0.0,4
4776,452,1316,864,2.911504424778761,34.34650455927052,4
4777,617,2631,2014,4.2641815235008105,23.451159255036107,3
4778,797,2631,1834,3.301129234629862,30.292664386164958,3
4779,0,1316,1316,inf,0.0,4
4780,541,2631,2090,4.863216266173752,20.56252375522615,3
4781,1058,2631,1573,2.4867674858223063,40.212846826301785,3
4782,0,1316,1316,inf,0.0,4
4783,0,1315,1315,inf,0.0,4
4784,1230,5262,4032,4.278048780487805,23.3751425313569,2
4785,175,5262,5087,30.068571428571428,3.325731660965412,2
4786,460,5262,4802,11.439130434782609,8.741923223109085,2
4787,641,1316,675,2.0530421216848675,48.70820668693009,4
4788,1448,5262,3814,3.633977900552486,27.51805397187381,2
4789,981,5262,4281,5.363914373088685,18.64310148232611,2
4790,702,5262,4560,7.495726495726496,13.340935005701255,2
4791,556,2631,2075,4.732014388489208,21.13264918282022,3
4792,531,5262,4731,9.909604519774012,10.091220068415051,2
4793,1551,5262,3711,3.392649903288201,29.475484606613456,2
4794,628,2631,2003,4.189490445859873,23.86925123527176,3
4795,1593,10524,8931,6.606403013182674,15.136830102622579,1
4796,572,2631,2059,4.59965034965035,21.740782972253896,3
4797,13,1316,1303,101.23076923076923,0.9878419452887538,4
4798,632,2631,1999,4.162974683544304,24.021284682630178,3
4799,0,5262,5262,inf,0.0,2
4800,1074,10524,9450,9.798882681564246,10.205245153933866,1
4801,1104,5262,4158,4.766304347826087,20.980615735461804,2
4802,856,2631,1775,3.0735981308411215,32.535157734701635,3
4803,679,10524,9845,15.499263622974963,6.4519194222729,1
4804,983,2631,1648,2.676500508646999,37.362219688331436,3
4805,0,1316,1316,inf,0.0,4
4806,1060,2631,1571,2.482075471698113,40.288863549980995,3
4807,658,2631,1973,3.998480243161094,25.0095020904599,3
4808,1293,10524,9231,8.139211136890951,12.286202964652224,1
4809,757,2631,1874,3.4755614266842803,28.77232991258077,3
4810,746,5262,4516,7.053619302949062,14.177118966172559,2
4811,655,10524,9869,16.067175572519083,6.223869251235272,1
4812,145,2631,2486,18.144827586206898,5.511212466742683,3
4813,0,5262,5262,inf,0.0,2
4814,514,2631,2117,5.118677042801556,19.53629798555682,3
4815,0,329,329,inf,0.0,6
4816,941,10524,9583,11.183846971307121,8.941467122767008,1
4817,1384,2631,1247,1.9010115606936415,52.60357278601292,3
4818,266,1316,1050,4.947368421052632,20.212765957446805,4
4819,974,2631,1657,2.7012320328542097,37.020144431774995,3
4820,747,5262,4515,7.044176706827309,14.19612314709236,2
4821,98,1316,1218,13.428571428571429,7.446808510638298,4
4822,940,5262,4322,5.597872340425532,17.863930064614213,2
4823,114,1316,1202,11.543859649122806,8.662613981762918,4
4824,0,329,329,inf,0.0,6
4825,1037,2631,1594,2.5371263259402124,39.41467122767009,3
4826,0,1316,1316,inf,0.0,4
4827,1,2631,2630,2631.0,0.03800836183960471,3
4828,984,5262,4278,5.347560975609756,18.70011402508552,2
4829,750,2631,1881,3.508,28.506271379703534,3
4830,692,1316,624,1.9017341040462428,52.58358662613982,4
4831,348,1316,968,3.781609195402299,26.443768996960486,4
4832,0,1315,1315,inf,0.0,4
4833,0,5262,5262,inf,0.0,2
4834,1147,2631,1484,2.293809938971229,43.595591030026604,3
4835,1208,5262,4054,4.355960264900662,22.957050551121245,2
4836,1079,2631,1552,2.438368860055607,41.011022424933486,3
4837,1031,5262,4231,5.103782735208536,19.59331052831623,2
4838,876,5262,4386,6.006849315068493,16.647662485746864,2
4839,968,2631,1663,2.71797520661157,36.792094260737365,3
4840,0,1316,1316,inf,0.0,4
4841,281,1316,1035,4.683274021352313,21.35258358662614,4
4842,0,1316,1316,inf,0.0,4
4843,1004,5262,4258,5.241035856573705,19.08019764348157,2
4844,886,1316,430,1.4853273137697518,67.32522796352583,4
4845,0,1316,1316,inf,0.0,4
4846,0,2,2,inf,0.0,13
4847,1467,2631,1164,1.7934560327198363,55.75826681870011,3
4848,699,1316,617,1.882689556509299,53.11550151975683,4
4849,696,5262,4566,7.560344827586207,13.22690992018244,2
4850,1834,5262,3428,2.8691384950926935,34.85366780691752,2
4851,699,2631,1932,3.763948497854077,26.567844925883694,3
4852,0,329,329,inf,0.0,6
4853,389,2631,2242,6.763496143958869,14.785252755606235,3
4854,677,5262,4585,7.772525849335302,12.865830482706194,2
4855,104,10524,10420,101.1923076923077,0.9882174078297226,1
4856,0,1316,1316,inf,0.0,4
4857,205,1315,1110,6.414634146341464,15.5893536121673,4
4858,789,2631,1842,3.334600760456274,29.98859749144812,3
4859,1141,2631,1490,2.305872042068361,43.36754085898898,3
4860,38,5262,5224,138.47368421052633,0.7221588749524895,2
4861,0,329,329,inf,0.0,6
4862,766,1315,549,1.716710182767624,58.250950570342205,4
4863,483,2631,2148,5.447204968944099,18.358038768529074,3
4864,805,2631,1826,3.2683229813664596,30.596731280881794,3
4865,2104,5262,3158,2.5009505703422055,39.98479665526416,2
4866,969,10524,9555,10.860681114551083,9.207525655644242,1
4867,783,2631,1848,3.3601532567049808,29.760547320410492,3
4868,0,1315,1315,inf,0.0,4
4869,959,5262,4303,5.48696558915537,18.22500950209046,2
4870,957,2631,1674,2.749216300940439,36.37400228050171,3
4871,1660,10524,8864,6.339759036144578,15.773470163435958,1
4872,371,1315,944,3.5444743935309972,28.212927756653993,4
4873,1243,2631,1388,2.1166532582461786,47.244393766628654,3
4874,23,5262,5239,228.7826086956522,0.4370961611554542,2
4875,458,1316,858,2.873362445414847,34.80243161094225,4
4876,1354,2631,1277,1.9431314623338256,51.463321930824776,3
4877,835,5262,4427,6.301796407185629,15.868491068034968,2
4878,886,2631,1745,2.969525959367946,33.67540858988978,3
4879,227,328,101,1.4449339207048457,69.20731707317073,6
4880,784,5262,4478,6.711734693877551,14.899277841125047,2
4881,33,328,295,9.93939393939394,10.060975609756099,6
4882,1036,2631,1595,2.5395752895752897,39.37666286583048,3
4883,505,1316,811,2.605940594059406,38.37386018237082,4
4884,0,1316,1316,inf,0.0,4
4885,810,5262,4452,6.496296296296296,15.393386545039908,2
4886,502,2631,2129,5.241035856573705,19.08019764348157,3
4887,0,1316,1316,inf,0.0,4
4888,0,1316,1316,inf,0.0,4
4889,0,329,329,inf,0.0,6
4890,190,658,468,3.463157894736842,28.87537993920973,5
4891,151,658,507,4.357615894039735,22.9483282674772,5
4892,0,1315,1315,inf,0.0,4
4893,1351,5262,3911,3.8948926720947448,25.674648422652986,2
4894,0,1315,1315,inf,0.0,4
4895,0,329,329,inf,0.0,6
4896,1408,5262,3854,3.737215909090909,26.75788673508172,2
4897,919,2631,1712,2.8628944504896627,34.92968453059673,3
4898,982,10524,9542,10.716904276985744,9.331052831622957,1
4899,121,5262,5141,43.48760330578512,2.2995058912960853,2
4900,834,2631,1797,3.1546762589928057,31.698973774230332,3
4901,0,5262,5262,inf,0.0,2
4902,1268,2631,1363,2.074921135646688,48.194602812618776,3
4903,447,5262,4815,11.771812080536913,8.494868871151654,2
4904,1729,5262,3533,3.043377674956622,32.858228810338275,2
4905,766,5262,4496,6.869451697127937,14.557202584568603,2
4906,1211,5262,4051,4.345169281585466,23.014063093880655,2
4907,1161,2631,1470,2.2661498708010335,44.127708095781074,3
4908,0,1315,1315,inf,0.0,4
4909,1005,5262,4257,5.235820895522388,19.09920182440137,2
4910,182,328,146,1.8021978021978022,55.487804878048784,6
4911,989,5262,4273,5.320525783619818,18.795134929684533,2
4912,0,5262,5262,inf,0.0,2
4913,809,2631,1822,3.2521631644004945,30.748764728240214,3
4914,1120,2631,1511,2.349107142857143,42.56936526035728,3
4915,847,2631,1784,3.106257378984652,32.19308247814519,3
4916,838,5262,4424,6.279236276849642,15.925503610794376,2
4917,594,1316,722,2.2154882154882154,45.13677811550152,4
4918,200,1316,1116,6.58,15.19756838905775,4
4919,718,2631,1913,3.6643454038997216,27.290003800836182,3
4920,0,1316,1316,inf,0.0,4
4921,0,328,328,inf,0.0,6
4922,0,5262,5262,inf,0.0,2
4923,896,2631,1735,2.9363839285714284,34.05549220828582,3
4924,8,1315,1307,164.375,0.6083650190114068,4
4925,628,2631,2003,4.189490445859873,23.86925123527176,3
4926,1249,2631,1382,2.10648518815052,47.472443937666284,3
4927,1074,2631,1557,2.4497206703910615,40.820980615735465,3
4928,0,5262,5262,inf,0.0,2
4929,0,1316,1316,inf,0.0,4
4930,515,1316,801,2.5553398058252426,39.13373860182371,4
4931,679,1316,637,1.9381443298969072,51.59574468085106,4
4932,60,1316,1256,21.933333333333334,4.5592705167173255,4
4933,1099,5262,4163,4.787989080982712,20.88559483086279,2
4934,87,164,77,1.8850574712643677,53.04878048780488,7
4935,1507,5262,3755,3.491705374917054,28.639300646142154,2
4936,0,1315,1315,inf,0.0,4
4937,459,657,198,1.4313725490196079,69.86301369863014,5
4938,2043,5262,3219,2.575624082232012,38.82554161915621,2
4939,635,2631,1996,4.143307086614173,24.135309768148993,3
4940,8,5262,5254,657.75,0.15203344735841884,2
4941,0,329,329,inf,0.0,6
4942,0,1315,1315,inf,0.0,4
4943,0,1315,1315,inf,0.0,4
4944,505,1316,811,2.605940594059406,38.37386018237082,4
4945,1035,2631,1596,2.542028985507246,39.33865450399088,3
4946,618,2631,2013,4.257281553398058,23.48916761687571,3
4947,966,10524,9558,10.894409937888199,9.179019384264537,1
4948,855,2631,1776,3.07719298245614,32.497149372862026,3
4949,20,1316,1296,65.8,1.5197568389057752,4
4950,0,1316,1316,inf,0.0,4
4951,1064,1315,251,1.2359022556390977,80.91254752851711,4
4952,991,2631,1640,2.65489404641776,37.66628658304827,3
4953,0,1315,1315,inf,0.0,4
4954,1536,2631,1095,1.712890625,58.38084378563284,3
4955,522,1315,793,2.5191570881226055,39.69581749049429,4
4956,0,1316,1316,inf,0.0,4
4957,0,41,41,inf,0.0,9
4958,304,2631,2327,8.654605263157896,11.554541999239833,3
4959,7,328,321,46.857142857142854,2.1341463414634148,6
4960,0,5262,5262,inf,0.0,2
4961,651,2631,1980,4.04147465437788,24.743443557582665,3
4962,0,1316,1316,inf,0.0,4
4963,2,5262,5260,2631.0,0.03800836183960471,2
4964,113,1315,1202,11.63716814159292,8.593155893536121,4
4965,0,1316,1316,inf,0.0,4
4966,874,2631,1757,3.0102974828375286,33.219308247814524,3
4967,88,657,569,7.465909090909091,13.39421613394216,5
4968,667,2631,1964,3.944527736131934,25.351577347016345,3
4969,673,10524,9851,15.63744427934621,6.394906879513493,1
4970,1018,2631,1613,2.5844793713163066,38.69251235271759,3
4971,636,1315,679,2.0676100628930816,48.365019011406844,4
4972,1517,5262,3745,3.4686882003955173,28.829342455340175,2
4973,782,5262,4480,6.728900255754476,14.861269479285443,2
4974,0,1316,1316,inf,0.0,4
4975,228,5262,5034,23.07894736842105,4.3329532497149374,2
4976,181,1315,1134,7.265193370165746,13.764258555133079,4
4977,0,328,328,inf,0.0,6
4978,646,1315,669,2.0356037151702786,49.125475285171106,4
4979,224,658,434,2.9375,34.04255319148936,5
4980,951,1316,365,1.3838065194532072,72.26443768996961,4
4981,1227,2631,1404,2.1442542787286065,46.63625997719498,3
4982,531,5262,4731,9.909604519774012,10.091220068415051,2
4983,635,1315,680,2.0708661417322833,48.28897338403042,4
4984,669,2631,1962,3.9327354260089686,25.42759407069555,3
4985,1284,2631,1347,2.0490654205607477,48.80273660205245,3
4986,0,1316,1316,inf,0.0,4
4987,0,5262,5262,inf,0.0,2
4988,952,5262,4310,5.527310924369748,18.091980235651846,2
4989,0,329,329,inf,0.0,6
4990,1278,10524,9246,8.234741784037558,12.143671607753706,1
4991,662,5262,4600,7.948640483383686,12.58076776890916,2
4992,700,1316,616,1.88,53.191489361702125,4
4993,0,2,2,inf,0.0,13
4994,608,5262,4654,8.654605263157896,11.554541999239833,2
4995,164,1316,1152,8.024390243902438,12.462006079027356,4
4996,8,5262,5254,657.75,0.15203344735841884,2
4997,999,5262,4263,5.267267267267267,18.985176738882554,2
4998,413,5262,4849,12.7409200968523,7.848726719878374,2
4999,0,1315,1315,inf,0.0,4
5000,834,5262,4428,6.309352517985611,15.849486887115166,2
5001,385,5262,4877,13.667532467532467,7.316609654123907,2
5002,0,1316,1316,inf,0.0,4
5003,0,328,328,inf,0.0,6
5004,202,1316,1114,6.514851485148514,15.34954407294833,4
5005,674,2631,1957,3.9035608308605343,25.617635879893573,3
5006,0,1315,1315,inf,0.0,4
5007,625,5262,4637,8.4192,11.877613074876473,2
5008,428,657,229,1.5350467289719627,65.14459665144597,5
5009,631,1315,684,2.0839936608557843,47.98479087452471,4
5010,913,2631,1718,2.88170865279299,34.7016343595591,3
5011,0,5262,5262,inf,0.0,2
5012,559,1316,757,2.3542039355992843,42.47720364741641,4
5013,0,1316,1316,inf,0.0,4
5014,1226,5262,4036,4.2920065252854815,23.29912580767769,2
5015,656,1316,660,2.0060975609756095,49.848024316109424,4
5016,343,1315,972,3.8338192419825075,26.083650190114067,4
5017,670,2631,1961,3.926865671641791,25.465602432535157,3
5018,1397,5262,3865,3.766642806012885,26.548840744963893,2
5019,0,1315,1315,inf,0.0,4
5020,1279,5262,3983,4.114151681000782,24.306347396427213,2
5021,1193,2631,1438,2.2053646269907796,45.343975674648426,3
5022,776,5262,4486,6.780927835051546,14.747244393766628,2
5023,0,329,329,inf,0.0,6
5024,0,329,329,inf,0.0,6
5025,9,1316,1307,146.22222222222223,0.6838905775075987,4
5026,1105,5262,4157,4.761990950226244,20.999619916381604,2
5027,1087,2631,1544,2.420423183072677,41.31508931965032,3
5028,0,1315,1315,inf,0.0,4
5029,826,10524,9698,12.7409200968523,7.848726719878374,1
5030,791,2631,1840,3.3261694058154236,30.064614215127328,3
5031,0,1316,1316,inf,0.0,4
5032,0,328,328,inf,0.0,6
5033,657,1316,659,2.0030441400304415,49.92401215805471,4
5034,1565,5262,3697,3.362300319488818,29.741543139490688,2
5035,517,2631,2114,5.088974854932302,19.650323071075636,3
5036,2053,5262,3209,2.563078421821724,39.01558342835424,2
5037,1059,1316,257,1.242681775259679,80.47112462006079,4
5038,0,1316,1316,inf,0.0,4
5039,1187,5262,4075,4.433024431339511,22.5579627518054,2
5040,0,329,329,inf,0.0,6
5041,0,1316,1316,inf,0.0,4
5042,448,2631,2183,5.872767857142857,17.02774610414291,3
5043,463,1316,853,2.8423326133909286,35.18237082066869,4
5044,675,5262,4587,7.795555555555556,12.82782212086659,2
5045,1077,10524,9447,9.77158774373259,10.233751425313569,1
5046,0,1315,1315,inf,0.0,4
5047,645,2631,1986,4.079069767441861,24.51539338654504,3
5048,0,1316,1316,inf,0.0,4
5049,422,5262,4840,12.469194312796208,8.019764348156594,2
5050,0,1316,1316,inf,0.0,4
5051,762,1315,553,1.7257217847769029,57.946768060836504,4
5052,34,1315,1281,38.6764705882353,2.585551330798479,4
5053,623,5262,4639,8.446227929373997,11.839604713036868,2
5054,0,5262,5262,inf,0.0,2
5055,0,5262,5262,inf,0.0,2
5056,548,1316,768,2.4014598540145986,41.641337386018236,4
5057,567,5262,4695,9.28042328042328,10.775370581527936,2
5058,767,1316,549,1.7157757496740547,58.28267477203647,4
5059,0,1315,1315,inf,0.0,4
5060,0,329,329,inf,0.0,6
5061,0,1316,1316,inf,0.0,4
5062,1335,5262,3927,3.9415730337078654,25.37058152793615,2
5063,1330,5262,3932,3.956390977443609,25.275560623337135,2
5064,1069,2631,1562,2.461178671655753,40.630938806537436,3
5065,1248,2631,1383,2.108173076923077,47.43443557582668,3
5066,420,1316,896,3.1333333333333333,31.914893617021278,4
5067,947,5262,4315,5.55649419218585,17.99695933105283,2
5068,1637,5262,3625,3.2144166157605376,31.10984416571646,2
5069,1591,5262,3671,3.3073538654934005,30.23565184340555,2
5070,0,82,82,inf,0.0,8
5071,589,1315,726,2.232597623089983,44.79087452471483,4
5072,225,1316,1091,5.848888888888889,17.09726443768997,4
5073,763,2631,1868,3.448230668414155,29.000380083618392,3
5074,1540,5262,3722,3.416883116883117,29.266438616495627,2
5075,1075,5262,4187,4.894883720930233,20.429494488787533,2
5076,0,328,328,inf,0.0,6
5077,0,328,328,inf,0.0,6
5078,1123,2631,1508,2.3428317008014248,42.68339034587609,3
5079,692,1315,623,1.9002890173410405,52.623574144486696,4
5080,1177,5262,4085,4.470688190314359,22.367920942607373,2
5081,2136,5262,3126,2.4634831460674156,40.592930444697835,2
5082,0,1316,1316,inf,0.0,4
5083,949,2631,1682,2.772391991570074,36.06993538578487,3
5084,674,1316,642,1.9525222551928783,51.21580547112462,4
5085,0,2,2,inf,0.0,13
5086,0,1316,1316,inf,0.0,4
5087,1099,5262,4163,4.787989080982712,20.88559483086279,2
5088,161,5262,5101,32.683229813664596,3.0596731280881797,2
5089,150,5262,5112,35.08,2.8506271379703536,2
5090,296,1316,1020,4.445945945945946,22.492401215805472,4
5091,733,2631,1898,3.5893587994542973,27.860129228430253,3
5092,537,5262,4725,9.798882681564246,10.205245153933866,2
5093,24,1316,1292,54.833333333333336,1.82370820668693,4
5094,0,329,329,inf,0.0,6
5095,164,658,494,4.012195121951219,24.924012158054712,5
5096,330,1316,986,3.987878787878788,25.07598784194529,4
5097,322,658,336,2.0434782608695654,48.93617021276596,5
5098,836,2631,1795,3.147129186602871,31.77499049790954,3
5099,1949,5262,3313,2.6998460749102104,37.039148612694795,2
5100,988,2631,1643,2.6629554655870447,37.55226149752946,3
5101,0,1316,1316,inf,0.0,4
5102,915,5262,4347,5.750819672131148,17.388825541619156,2
5103,0,1316,1316,inf,0.0,4
5104,0,2,2,inf,0.0,13
5105,1148,10524,9376,9.167247386759582,10.908399847966553,1
5106,321,5262,4941,16.39252336448598,6.100342075256556,2
5107,0,329,329,inf,0.0,6
5108,952,1315,363,1.3813025210084033,72.3954372623574,4
5109,56,329,273,5.875,17.02127659574468,6
5110,1304,5262,3958,4.035276073619632,24.781451919422274,2
5111,519,5262,4743,10.138728323699421,9.863169897377423,2
5112,850,5262,4412,6.1905882352941175,16.153553781832002,2
5113,450,1316,866,2.9244444444444446,34.19452887537994,4
5114,56,2631,2575,46.982142857142854,2.1284682630178637,3
5115,0,329,329,inf,0.0,6
5116,1000,2631,1631,2.631,38.00836183960472,3
5117,483,2631,2148,5.447204968944099,18.358038768529074,3
5118,1479,5262,3783,3.5578093306288032,28.107183580387684,2
5119,0,1316,1316,inf,0.0,4
5120,0,1315,1315,inf,0.0,4
5121,1017,2631,1614,2.5870206489675516,38.65450399087799,3
5122,590,5262,4672,8.91864406779661,11.21246674268339,2
5123,0,1316,1316,inf,0.0,4
5124,257,5262,5005,20.474708171206224,4.884074496389205,2
5125,115,5262,5147,45.756521739130434,2.185480805777271,2
5126,1287,10524,9237,8.177156177156178,12.229190421892817,1
5127,0,1315,1315,inf,0.0,4
5128,920,2631,1711,2.859782608695652,34.96769289243634,3
5129,1156,2631,1475,2.2759515570934257,43.93766628658305,3
5130,0,329,329,inf,0.0,6
5131,1267,5262,3995,4.153117600631413,24.078297225389587,2
5132,68,1316,1248,19.352941176470587,5.167173252279635,4
