,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
7586,36,5262,5226,146.16666666666666,0.6841505131128849,2
7587,826,21048,20222,25.4818401937046,3.924363359939187,0
7588,209,1316,1107,6.29665071770335,15.881458966565349,4
7589,0,1316,1316,inf,0.0,4
7590,332,2631,2299,7.924698795180723,12.618776130748765,3
7591,426,657,231,1.5422535211267605,64.84018264840182,5
7592,0,1316,1316,inf,0.0,4
7593,1058,2631,1573,2.4867674858223063,40.212846826301785,3
7594,316,21048,20732,66.60759493670886,1.5013302926643861,0
7595,1392,21048,19656,15.120689655172415,6.61345496009122,0
7596,934,5262,4328,5.6338329764453965,17.7499049790954,2
7597,0,1316,1316,inf,0.0,4
7598,0,1315,1315,inf,0.0,4
7599,95,1316,1221,13.852631578947369,7.218844984802432,4
7600,11,5262,5251,478.3636363636364,0.20904599011782593,2
7601,0,5262,5262,inf,0.0,2
7602,726,1315,589,1.8112947658402203,55.20912547528517,4
7603,909,21048,20139,23.155115511551156,4.318700114025085,0
7604,60,21048,20988,350.8,0.28506271379703535,0
7605,879,2631,1752,2.993174061433447,33.409350057012546,3
7606,0,2,2,inf,0.0,13
7607,672,1315,643,1.9568452380952381,51.10266159695818,4
7608,1394,5262,3868,3.774748923959828,26.491828202204488,2
7609,0,1316,1316,inf,0.0,4
7610,725,2631,1906,3.6289655172413795,27.556062333713417,3
7611,342,5262,4920,15.385964912280702,6.499429874572406,2
7612,573,5262,4689,9.18324607329843,10.88939566704675,2
7613,2078,10524,8446,5.0644850818094325,19.745343975674647,1
7614,239,1315,1076,5.502092050209205,18.17490494296578,4
7615,183,5262,5079,28.75409836065574,3.477765108323831,2
7616,620,10524,9904,16.974193548387095,5.89129608513873,1
7617,1427,10524,9097,7.374912403644008,13.55948308627898,1
7618,0,5262,5262,inf,0.0,2
7619,0,1315,1315,inf,0.0,4
7620,1003,5262,4259,5.246261216350947,19.06119346256176,2
7621,1156,5262,4106,4.551903114186851,21.968833143291526,2
7622,296,658,362,2.222972972972973,44.984802431610944,5
7623,639,5262,4623,8.234741784037558,12.143671607753706,2
7624,860,5262,4402,6.118604651162791,16.343595591030027,2
7625,572,2631,2059,4.59965034965035,21.740782972253896,3
7626,0,5262,5262,inf,0.0,2
7627,623,10524,9901,16.892455858747994,5.919802356518434,1
7628,0,2,2,inf,0.0,13
7629,102,5262,5160,51.588235294117645,1.9384264538198404,2
7630,252,21048,20796,83.52380952380952,1.1972633979475484,0
7631,418,21048,20630,50.354066985645936,1.9859369061193461,0
7632,290,21048,20758,72.57931034482759,1.3778031166856708,0
7633,937,21048,20111,22.463180362860193,4.451729380463703,0
7634,774,5262,4488,6.7984496124031,14.709236031927023,2
7635,1463,5262,3799,3.5967190704032808,27.803116685670847,2
7636,5,82,77,16.4,6.097560975609756,8
7637,412,2631,2219,6.385922330097087,15.659445077917141,3
7638,474,2631,2157,5.550632911392405,18.015963511972636,3
7639,0,1316,1316,inf,0.0,4
7640,1466,21048,19582,14.357435197817189,6.965032307107563,0
7641,987,21048,20061,21.325227963525837,4.689281641961231,0
7642,1125,10524,9399,9.354666666666667,10.689851767388825,1
7643,375,21048,20673,56.128,1.781641961231471,0
7644,0,1316,1316,inf,0.0,4
7645,124,2631,2507,21.217741935483872,4.713036868110984,3
7646,0,328,328,inf,0.0,6
7647,0,21048,21048,inf,0.0,0
7648,1349,5262,3913,3.9006671608598964,25.63664006081338,2
7649,0,1315,1315,inf,0.0,4
7650,665,21048,20383,31.651127819548872,3.159445077917142,0
7651,62,2631,2569,42.435483870967744,2.356518434055492,3
7652,261,657,396,2.5172413793103448,39.726027397260275,5
7653,22,21048,21026,956.7272727272727,0.10452299505891297,0
7654,1250,21048,19798,16.8384,5.938806537438237,0
7655,888,5262,4374,5.925675675675675,16.875712656784494,2
7656,834,5262,4428,6.309352517985611,15.849486887115166,2
7657,876,5262,4386,6.006849315068493,16.647662485746864,2
7658,186,1316,1130,7.075268817204301,14.133738601823708,4
7659,868,1315,447,1.5149769585253456,66.00760456273764,4
7660,1212,5262,4050,4.341584158415841,23.033067274800455,2
7661,1062,10524,9462,9.909604519774012,10.091220068415051,1
7662,497,2631,2134,5.293762575452717,18.890155834283544,3
7663,1171,5262,4091,4.493595217762596,22.25389585708856,2
7664,0,2,2,inf,0.0,13
7665,0,5262,5262,inf,0.0,2
7666,0,5262,5262,inf,0.0,2
7667,0,1316,1316,inf,0.0,4
7668,31,5262,5231,169.74193548387098,0.589129608513873,2
7669,957,10524,9567,10.996865203761756,9.093500570125428,1
7670,1063,5262,4199,4.950141110065851,20.201444317749907,2
7671,1229,5262,4033,4.281529698942229,23.356138350437096,2
7672,1122,10524,9402,9.379679144385026,10.661345496009123,1
7673,700,21048,20348,30.068571428571428,3.325731660965412,0
7674,0,1316,1316,inf,0.0,4
7675,982,21048,20066,21.433808553971488,4.665526415811478,0
7676,702,1315,613,1.8732193732193732,53.38403041825095,4
7677,402,2631,2229,6.544776119402985,15.279361459521096,3
7678,1175,21048,19873,17.9131914893617,5.582478145191942,0
7679,433,1315,882,3.0369515011547343,32.9277566539924,4
7680,1366,10524,9158,7.704245973645681,12.97985556822501,1
7681,453,2631,2178,5.80794701986755,17.217787913340935,3
7682,1412,10524,9112,7.453257790368272,13.416951729380463,1
7683,612,21048,20436,34.3921568627451,2.9076396807297606,0
7684,182,1316,1134,7.230769230769231,13.829787234042554,4
7685,1203,10524,9321,8.748129675810473,11.431014823261117,1
7686,0,1315,1315,inf,0.0,4
7687,206,1316,1110,6.388349514563107,15.653495440729484,4
7688,0,5262,5262,inf,0.0,2
7689,620,2631,2011,4.243548387096774,23.56518434055492,3
7690,0,1315,1315,inf,0.0,4
7691,615,10524,9909,17.11219512195122,5.843785632839225,1
7692,503,1315,812,2.6143141153081513,38.250950570342205,4
7693,55,5262,5207,95.67272727272727,1.0452299505891296,2
7694,0,1315,1315,inf,0.0,4
7695,1775,21048,19273,11.858028169014084,8.433105283162295,0
7696,857,10524,9667,12.28004667444574,8.14329152413531,1
7697,0,21048,21048,inf,0.0,0
7698,0,328,328,inf,0.0,6
7699,346,21048,20702,60.83236994219653,1.6438616495629037,0
7700,1000,5262,4262,5.262,19.00418091980236,2
7701,0,2,2,inf,0.0,13
7702,0,5262,5262,inf,0.0,2
7703,83,21048,20965,253.59036144578315,0.3943367540858989,0
7704,1300,2631,1331,2.023846153846154,49.41087039148613,3
7705,790,21048,20258,26.643037974683544,3.7533257316609654,0
7706,10,21048,21038,2104.8,0.04751045229950589,0
7707,1925,10524,8599,5.467012987012987,18.291524135309768,1
7708,37,5262,5225,142.21621621621622,0.7031546940326872,2
7709,1041,5262,4221,5.054755043227666,19.783352337514255,2
7710,572,21048,20476,36.7972027972028,2.717597871531737,0
7711,698,21048,20350,30.154727793696274,3.316229570505511,0
7712,0,1316,1316,inf,0.0,4
7713,1574,10524,8950,6.686149936467598,14.956290383884454,1
7714,1037,10524,9487,10.14850530376085,9.853667806917523,1
7715,334,1316,982,3.940119760479042,25.379939209726444,4
7716,1398,10524,9126,7.527896995708154,13.283922462941847,1
7717,254,21048,20794,82.86614173228347,1.2067654884074497,0
7718,317,21048,20731,66.39747634069401,1.5060813378943367,0
7719,0,5262,5262,inf,0.0,2
7720,1585,5262,3677,3.3198738170347,30.121626757886734,2
7721,0,1316,1316,inf,0.0,4
7722,850,21048,20198,24.76235294117647,4.038388445458001,0
7723,110,21048,20938,191.34545454545454,0.5226149752945648,0
7724,0,21048,21048,inf,0.0,0
7725,659,21048,20389,31.939301972685886,3.130938806537438,0
7726,0,328,328,inf,0.0,6
7727,0,1315,1315,inf,0.0,4
7728,0,5262,5262,inf,0.0,2
7729,1714,10524,8810,6.14002333722287,16.28658304827062,1
7730,402,5262,4860,13.08955223880597,7.639680729760548,2
7731,942,5262,4320,5.585987261146497,17.90193842645382,2
7732,1195,21048,19853,17.613389121338912,5.677499049790954,0
7733,693,5262,4569,7.593073593073593,13.169897377423034,2
7734,1119,5262,4143,4.702412868632708,21.265678449258836,2
7735,337,5262,4925,15.614243323442137,6.404408969973393,2
7736,0,1315,1315,inf,0.0,4
7737,936,5262,4326,5.621794871794871,17.787913340935006,2
7738,345,5262,4917,15.252173913043478,6.556442417331813,2
7739,733,1315,582,1.7939972714870396,55.741444866920155,4
7740,1125,21048,19923,18.709333333333333,5.344925883694413,0
7741,25,5262,5237,210.48,0.4751045229950589,2
7742,0,1316,1316,inf,0.0,4
7743,0,5262,5262,inf,0.0,2
7744,822,5262,4440,6.401459854014599,15.621436716077536,2
7745,256,21048,20792,82.21875,1.2162675788673507,0
7746,70,1316,1246,18.8,5.319148936170213,4
7747,10,21048,21038,2104.8,0.04751045229950589,0
7748,857,5262,4405,6.14002333722287,16.28658304827062,2
7749,830,2631,1801,3.169879518072289,31.546940326871916,3
7750,437,1316,879,3.011441647597254,33.20668693009118,4
7751,2,657,655,328.5,0.30441400304414,5
7752,1322,10524,9202,7.960665658093797,12.561763587989358,1
7753,1090,5262,4172,4.827522935779816,20.71455720258457,2
7754,786,10524,9738,13.389312977099237,7.468643101482327,1
7755,1234,5262,4028,4.2641815235008105,23.451159255036107,2
7756,540,2631,2091,4.872222222222222,20.524515393386544,3
7757,1266,2631,1365,2.0781990521327014,48.118586088939566,3
7758,0,1316,1316,inf,0.0,4
7759,603,5262,4659,8.72636815920398,11.45952109464082,2
7760,649,10524,9875,16.215716486902927,6.166856708475865,1
7761,351,1315,964,3.7464387464387463,26.692015209125476,4
7762,706,2631,1925,3.726628895184136,26.833903458760926,3
7763,96,5262,5166,54.8125,1.8244013683010263,2
7764,493,1316,823,2.6693711967545637,37.462006079027354,4
7765,1275,5262,3987,4.127058823529412,24.230330672748003,2
7766,621,5262,4641,8.473429951690822,11.801596351197263,2
7767,0,1316,1316,inf,0.0,4
7768,1170,5262,4092,4.4974358974358974,22.234891676168758,2
7769,535,2631,2096,4.917757009345794,20.334473584188522,3
7770,647,21048,20401,32.53168469860896,3.073926263778031,0
7771,0,5262,5262,inf,0.0,2
7772,0,1316,1316,inf,0.0,4
7773,721,10524,9803,14.596393897364772,6.851007221588749,1
7774,0,5262,5262,inf,0.0,2
7775,0,21048,21048,inf,0.0,0
7776,1124,5262,4138,4.681494661921708,21.360699353857846,2
7777,0,1315,1315,inf,0.0,4
7778,635,10524,9889,16.57322834645669,6.033827442037248,1
7779,1709,21048,19339,12.315974253949678,8.119536297985556,0
7780,1526,2631,1105,1.7241153342070774,58.000760167236784,3
7781,729,21048,20319,28.872427983539094,3.463511972633979,0
7782,426,1315,889,3.0868544600938965,32.39543726235741,4
7783,0,1315,1315,inf,0.0,4
7784,0,1316,1316,inf,0.0,4
7785,1008,10524,9516,10.44047619047619,9.578107183580387,1
7786,0,1316,1316,inf,0.0,4
7787,0,5262,5262,inf,0.0,2
7788,364,21048,20684,57.824175824175825,1.7293804637020145,0
7789,978,10524,9546,10.760736196319018,9.293044469783354,1
7790,0,1316,1316,inf,0.0,4
7791,785,21048,20263,26.812738853503184,3.7295705055112123,0
7792,979,10524,9545,10.749744637385087,9.302546560243254,1
7793,1005,10524,9519,10.471641791044776,9.549600912200685,1
7794,457,2631,2174,5.7571115973741795,17.36982136069935,3
7795,897,2631,1734,2.9331103678929766,34.09350057012543,3
7796,922,5262,4340,5.707158351409978,17.521854808057775,2
7797,103,21048,20945,204.3495145631068,0.48935765868491066,0
7798,533,10524,9991,19.744840525328332,5.064614215127328,1
7799,0,5262,5262,inf,0.0,2
7800,490,21048,20558,42.95510204081633,2.3280121626757886,0
7801,1050,5262,4212,5.011428571428572,19.954389965792473,2
7802,568,5262,4694,9.264084507042254,10.794374762447738,2
7803,954,5262,4308,5.515723270440252,18.129988597491447,2
7804,86,5262,5176,61.18604651162791,1.6343595591030027,2
7805,0,21048,21048,inf,0.0,0
7806,690,21048,20358,30.504347826086956,3.2782212086659066,0
7807,490,21048,20558,42.95510204081633,2.3280121626757886,0
7808,830,21048,20218,25.35903614457831,3.9433675408589894,0
7809,0,2,2,inf,0.0,13
7810,604,21048,20444,34.847682119205295,2.8696313188901557,0
7811,1006,21048,20042,20.922465208747514,4.7795515013302925,0
7812,413,1316,903,3.1864406779661016,31.382978723404253,4
7813,572,5262,4690,9.1993006993007,10.870391486126948,2
7814,1254,10524,9270,8.392344497607656,11.915621436716076,1
7815,1021,10524,9503,10.307541625857002,9.701634359559103,1
7816,664,2631,1967,3.9623493975903616,25.23755226149753,3
7817,343,1316,973,3.836734693877551,26.063829787234045,4
7818,0,5262,5262,inf,0.0,2
7819,0,5262,5262,inf,0.0,2
7820,1192,21048,19856,17.65771812080537,5.663245914101102,0
7821,604,2631,2027,4.355960264900662,22.957050551121245,3
7822,1380,5262,3882,3.8130434782608695,26.225769669327253,2
7823,1239,10524,9285,8.493946731234868,11.773090079817559,1
7824,0,1316,1316,inf,0.0,4
7825,1062,2631,1569,2.477401129943503,40.364880273660205,3
7826,1247,10524,9277,8.439454691259021,11.849106803496769,1
7827,952,5262,4310,5.527310924369748,18.091980235651846,2
7828,0,1316,1316,inf,0.0,4
7829,0,1316,1316,inf,0.0,4
7830,1080,5262,4182,4.872222222222222,20.524515393386544,2
7831,652,21048,20396,32.282208588957054,3.0976814899277842,0
7832,0,5262,5262,inf,0.0,2
7833,1024,1315,291,1.2841796875,77.87072243346007,4
7834,816,2631,1815,3.224264705882353,31.014823261117446,3
7835,534,1316,782,2.4644194756554305,40.577507598784194,4
7836,146,2631,2485,18.02054794520548,5.549220828582288,3
7837,0,5262,5262,inf,0.0,2
7838,759,2631,1872,3.466403162055336,28.848346636259976,3
7839,0,1316,1316,inf,0.0,4
7840,1682,10524,8842,6.256837098692033,15.982516153553783,1
7841,40,1315,1275,32.875,3.041825095057034,4
7842,294,1316,1022,4.476190476190476,22.340425531914892,4
7843,983,5262,4279,5.353001017293998,18.681109844165718,2
7844,0,1315,1315,inf,0.0,4
7845,742,10524,9782,14.183288409703504,7.0505511212466745,1
7846,439,5262,4823,11.986332574031891,8.342835423793234,2
7847,336,21048,20712,62.642857142857146,1.596351197263398,0
7848,0,1316,1316,inf,0.0,4
7849,676,2631,1955,3.8920118343195265,25.693652603572787,3
7850,1517,10524,9007,6.937376400791035,14.414671227670087,1
7851,148,5262,5114,35.554054054054056,2.8126187761307486,2
7852,555,21048,20493,37.924324324324324,2.636830102622577,0
7853,0,5262,5262,inf,0.0,2
7854,0,5262,5262,inf,0.0,2
7855,1587,5262,3675,3.3156899810964084,30.159635119726342,2
7856,1309,5262,3953,4.019862490450726,24.876472824021285,2
7857,0,21048,21048,inf,0.0,0
7858,741,10524,9783,14.20242914979757,7.041049030786774,1
7859,1308,10524,9216,8.045871559633028,12.428734321550742,1
7860,0,5262,5262,inf,0.0,2
7861,0,5262,5262,inf,0.0,2
7862,0,5262,5262,inf,0.0,2
7863,842,5262,4420,6.249406175771972,16.001520334473586,2
7864,256,1315,1059,5.13671875,19.46768060836502,4
7865,974,10524,9550,10.804928131416839,9.255036107943749,1
7866,0,5262,5262,inf,0.0,2
7867,729,5262,4533,7.2181069958847734,13.854047890535917,2
7868,499,1315,816,2.635270541082164,37.9467680608365,4
7869,480,1316,836,2.7416666666666667,36.474164133738604,4
7870,891,10524,9633,11.811447811447811,8.46636259977195,1
7871,90,21048,20958,233.86666666666667,0.42759407069555305,0
7872,411,5262,4851,12.802919708029197,7.810718358038768,2
7873,0,1316,1316,inf,0.0,4
7874,0,1316,1316,inf,0.0,4
7875,57,657,600,11.526315789473685,8.67579908675799,5
7876,0,328,328,inf,0.0,6
7877,927,10524,9597,11.352750809061488,8.808437856328393,1
7878,804,2631,1827,3.2723880597014925,30.558722919042193,3
7879,513,2631,2118,5.128654970760234,19.49828962371722,3
7880,0,1315,1315,inf,0.0,4
7881,1078,5262,4184,4.8812615955473095,20.486507031546942,2
7882,240,5262,5022,21.925,4.561003420752566,2
7883,594,21048,20454,35.43434343434343,2.82212086659065,0
7884,0,5262,5262,inf,0.0,2
7885,0,329,329,inf,0.0,6
7886,0,1316,1316,inf,0.0,4
7887,0,5262,5262,inf,0.0,2
7888,1134,21048,19914,18.56084656084656,5.387685290763968,0
7889,0,328,328,inf,0.0,6
7890,1333,10524,9191,7.894973743435859,12.666286583048269,1
7891,594,21048,20454,35.43434343434343,2.82212086659065,0
7892,169,5262,5093,31.13609467455621,3.2117065754465983,2
7893,818,1315,497,1.6075794621026895,62.20532319391635,4
7894,457,10524,10067,23.028446389496718,4.342455340174838,1
7895,23,21048,21025,915.1304347826087,0.10927404028886355,0
7896,1245,5262,4017,4.226506024096386,23.660205245153936,2
7897,489,2631,2142,5.380368098159509,18.586088939566707,3
7898,302,1315,1013,4.354304635761589,22.96577946768061,4
7899,1406,10524,9118,7.485064011379801,13.359939186621055,1
7900,660,2631,1971,3.9863636363636363,25.085518814139114,3
7901,0,41,41,inf,0.0,9
7902,429,1316,887,3.0675990675990676,32.598784194528875,4
7903,0,5262,5262,inf,0.0,2
7904,539,21048,20509,39.050092764378476,2.560813378943368,0
7905,0,82,82,inf,0.0,8
7906,361,1315,954,3.6426592797783934,27.452471482889734,4
7907,765,10524,9759,13.75686274509804,7.269099201824401,1
7908,80,21048,20968,263.1,0.3800836183960471,0
7909,0,1316,1316,inf,0.0,4
7910,333,1316,983,3.951951951951952,25.303951367781153,4
7911,1,21048,21047,21048.0,0.004751045229950589,0
7912,0,41,41,inf,0.0,9
7913,1031,2631,1600,2.551891367604268,39.18662105663246,3
7914,723,5262,4539,7.278008298755187,13.740022805017105,2
7915,0,2631,2631,inf,0.0,3
7916,786,2631,1845,3.3473282442748094,29.874572405929307,3
7917,1059,5262,4203,4.968838526912181,20.125427594070697,2
7918,593,1315,722,2.217537942664418,45.09505703422053,4
7919,1018,2631,1613,2.5844793713163066,38.69251235271759,3
7920,306,5262,4956,17.19607843137255,5.815279361459521,2
7921,1424,21048,19624,14.780898876404494,6.76548840744964,0
7922,674,1315,641,1.9510385756676558,51.254752851711025,4
7923,24,21048,21024,877.0,0.11402508551881414,0
7924,856,2631,1775,3.0735981308411215,32.535157734701635,3
7925,0,2631,2631,inf,0.0,3
7926,1964,10524,8560,5.358452138492872,18.662105663245914,1
7927,1047,5262,4215,5.025787965616046,19.897377423033067,2
7928,997,21048,20051,21.111334002006018,4.736792094260737,0
7929,866,21048,20182,24.304849884526558,4.11440516913721,0
7930,52,1316,1264,25.307692307692307,3.951367781155015,4
7931,1947,10524,8577,5.405238828967643,18.500570125427593,1
7932,2371,5262,2891,2.2193167439898778,45.05891296085139,2
7933,1308,21048,19740,16.091743119266056,6.214367160775371,0
7934,637,5262,4625,8.260596546310833,12.105663245914101,2
7935,97,21048,20951,216.98969072164948,0.46085138730520714,0
7936,0,5262,5262,inf,0.0,2
7937,735,2631,1896,3.5795918367346937,27.936145952109463,3
7938,777,10524,9747,13.544401544401545,7.3831242873432155,1
7939,1443,5262,3819,3.6465696465696467,27.423033067274798,2
7940,905,2631,1726,2.907182320441989,34.39756746484227,3
7941,493,1316,823,2.6693711967545637,37.462006079027354,4
7942,0,1315,1315,inf,0.0,4
7943,799,2631,1832,3.292866082603254,30.368681109844164,3
7944,668,5262,4594,7.877245508982036,12.694792854427975,2
7945,1238,10524,9286,8.500807754442649,11.763587989357658,1
7946,0,5262,5262,inf,0.0,2
7947,953,2631,1678,2.7607555089192024,36.22196883314329,3
7948,823,10524,9701,12.787363304981774,7.82022044849867,1
7949,304,1315,1011,4.3256578947368425,23.11787072243346,4
7950,1123,10524,9401,9.371326803205699,10.670847586469023,1
7951,264,21048,20784,79.72727272727273,1.2542759407069555,0
7952,518,21048,20530,40.633204633204635,2.461041429114405,0
7953,1436,21048,19612,14.657381615598887,6.8225009502090455,0
7954,892,1315,423,1.4742152466367713,67.83269961977186,4
7955,25,21048,21023,841.92,0.11877613074876472,0
7956,801,5262,4461,6.569288389513108,15.222348916761689,2
7957,51,2631,2580,51.588235294117645,1.9384264538198404,3
7958,0,328,328,inf,0.0,6
7959,0,1316,1316,inf,0.0,4
7960,662,5262,4600,7.948640483383686,12.58076776890916,2
7961,1130,5262,4132,4.656637168141593,21.474724439376665,2
7962,290,21048,20758,72.57931034482759,1.3778031166856708,0
7963,1234,5262,4028,4.2641815235008105,23.451159255036107,2
7964,777,1315,538,1.6924066924066925,59.08745247148289,4
7965,1024,5262,4238,5.138671875,19.46028126187761,2
7966,730,5262,4532,7.208219178082191,13.87305207145572,2
7967,1508,21048,19540,13.957559681697612,7.164576206765489,0
