,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
1704,401,5262,4861,13.12219451371571,7.620676548840745,2
1705,707,21048,20341,29.77086280056577,3.3589889775750663,0
1706,0,1316,1316,inf,0.0,4
1707,0,1316,1316,inf,0.0,4
1708,824,2631,1807,3.1929611650485437,31.318890155834282,3
1709,702,21048,20346,29.982905982905983,3.3352337514253136,0
1710,1097,10524,9427,9.593436645396537,10.423793234511592,1
1711,1620,10524,8904,6.496296296296296,15.393386545039908,1
1712,1407,5262,3855,3.739872068230277,26.738882554161915,2
1713,239,21048,20809,88.06694560669456,1.1354998099581908,0
1714,0,1316,1316,inf,0.0,4
1715,0,2,2,inf,0.0,13
1716,405,1316,911,3.2493827160493827,30.775075987841944,4
1717,0,5262,5262,inf,0.0,2
1718,1368,10524,9156,7.692982456140351,12.998859749144811,1
1719,1009,10524,9515,10.430128840436076,9.58760927404029,1
1720,254,5262,5008,20.716535433070867,4.827061953629799,2
1721,488,5262,4774,10.782786885245901,9.27404028886355,2
1722,628,10524,9896,16.75796178343949,5.96731280881794,1
1723,0,5262,5262,inf,0.0,2
1724,0,5262,5262,inf,0.0,2
1725,1646,10524,8878,6.393681652490887,15.64044089699734,1
1726,1239,10524,9285,8.493946731234868,11.773090079817559,1
1727,77,21048,20971,273.35064935064935,0.36583048270619534,0
1728,1381,10524,9143,7.620564808110065,13.122386925123527,1
1729,888,1315,427,1.4808558558558558,67.52851711026616,4
1730,0,5262,5262,inf,0.0,2
1731,1003,21048,20045,20.98504486540379,4.76529836564044,0
1732,868,21048,20180,24.24884792626728,4.123907259597112,0
1733,0,1316,1316,inf,0.0,4
1734,52,5262,5210,101.1923076923077,0.9882174078297226,2
1735,664,5262,4598,7.924698795180723,12.618776130748765,2
1736,1068,21048,19980,19.707865168539325,5.074116305587229,0
1737,708,10524,9816,14.864406779661017,6.727480045610035,1
1738,715,2631,1916,3.67972027972028,27.175978715317367,3
1739,971,10524,9553,10.838311019567456,9.226529836564044,1
1740,1689,10524,8835,6.230905861456483,16.04903078677309,1
1741,0,657,657,inf,0.0,5
1742,0,5262,5262,inf,0.0,2
1743,761,5262,4501,6.914586070959264,14.462181679969593,2
1744,0,21048,21048,inf,0.0,0
1745,0,2,2,inf,0.0,13
1746,1476,10524,9048,7.130081300813008,14.02508551881414,1
1747,45,1315,1270,29.22222222222222,3.4220532319391634,4
1748,90,658,568,7.311111111111111,13.677811550151976,5
1749,1062,21048,19986,19.819209039548024,5.045610034207526,0
1750,882,5262,4380,5.965986394557823,16.76168757126568,2
1751,0,1316,1316,inf,0.0,4
1752,0,5262,5262,inf,0.0,2
1753,0,1315,1315,inf,0.0,4
1754,1500,5262,3762,3.508,28.506271379703534,2
1755,64,21048,20984,328.875,0.3040668947168377,0
1756,145,21048,20903,145.15862068965518,0.6889015583428354,0
1757,821,10524,9703,12.818514007308162,7.801216267578867,1
1758,144,2631,2487,18.270833333333332,5.473204104903079,3
1759,623,2631,2008,4.223113964686998,23.679209426073736,3
1760,453,5262,4809,11.6158940397351,8.608893956670467,2
1761,1276,10524,9248,8.247648902821316,12.124667426833904,1
1762,85,657,572,7.729411764705882,12.93759512937595,5
1763,0,41,41,inf,0.0,9
1764,1679,10524,8845,6.26801667659321,15.954009882174077,1
1765,0,5262,5262,inf,0.0,2
1766,0,5262,5262,inf,0.0,2
1767,968,2631,1663,2.71797520661157,36.792094260737365,3
1768,0,5262,5262,inf,0.0,2
1769,516,5262,4746,10.19767441860465,9.806157354618016,2
1770,538,5262,4724,9.780669144981413,10.224249334853667,2
1771,0,5262,5262,inf,0.0,2
1772,0,5262,5262,inf,0.0,2
1773,36,5262,5226,146.16666666666666,0.6841505131128849,2
1774,148,2631,2483,17.777027027027028,5.625237552261497,3
1775,663,10524,9861,15.873303167420815,6.29988597491448,1
1776,0,5262,5262,inf,0.0,2
1777,0,5262,5262,inf,0.0,2
1778,399,2631,2232,6.593984962406015,15.16533637400228,3
1779,295,21048,20753,71.34915254237288,1.4015583428354237,0
1780,12,5262,5250,438.5,0.22805017103762829,2
1781,977,5262,4285,5.385875127942682,18.5670847586469,2
1782,0,5262,5262,inf,0.0,2
1783,888,1315,427,1.4808558558558558,67.52851711026616,4
1784,579,5262,4683,9.088082901554404,11.003420752565564,2
1785,37,21048,21011,568.8648648648649,0.1757886735081718,0
1786,0,1315,1315,inf,0.0,4
1787,280,1316,1036,4.7,21.27659574468085,4
1788,1336,10524,9188,7.877245508982036,12.694792854427975,1
1789,379,658,279,1.7361477572559367,57.598784194528875,5
1790,707,5262,4555,7.442715700141442,13.435955910300265,2
1791,1410,5262,3852,3.7319148936170214,26.795895096921324,2
1792,0,21048,21048,inf,0.0,0
1793,0,5262,5262,inf,0.0,2
1794,1923,10524,8601,5.472698907956318,18.272519954389963,1
1795,0,5262,5262,inf,0.0,2
1796,1276,5262,3986,4.123824451410658,24.249334853667808,2
1797,557,21048,20491,37.78815080789946,2.646332193082478,0
1798,1188,10524,9336,8.858585858585858,11.2884834663626,1
1799,846,10524,9678,12.439716312056738,8.038768529076396,1
1800,870,2631,1761,3.024137931034483,33.0672748004561,3
1801,777,5262,4485,6.772200772200772,14.766248574686431,2
1802,192,21048,20856,109.625,0.9122006841505131,0
1803,0,1315,1315,inf,0.0,4
1804,696,2631,1935,3.7801724137931036,26.45381984036488,3
1805,1274,10524,9250,8.260596546310833,12.105663245914101,1
1806,0,21048,21048,inf,0.0,0
1807,1073,21048,19975,19.616029822926375,5.097871531736982,0
1808,1055,2631,1576,2.4938388625592416,40.098821740782974,3
1809,1173,5262,4089,4.485933503836317,22.291904218928163,2
1810,587,10524,9937,17.92844974446337,5.577727099961992,1
1811,1133,10524,9391,9.288614298323036,10.765868491068035,1
1812,705,5262,4557,7.463829787234043,13.397947548460662,2
1813,0,1316,1316,inf,0.0,4
1814,1072,5262,4190,4.9085820895522385,20.372481946028127,2
1815,0,1315,1315,inf,0.0,4
1816,0,5262,5262,inf,0.0,2
1817,204,1316,1112,6.450980392156863,15.501519756838904,4
1818,319,1316,997,4.12539184952978,24.240121580547115,4
1819,729,2631,1902,3.6090534979423867,27.708095781071833,3
1820,999,5262,4263,5.267267267267267,18.985176738882554,2
1821,1441,10524,9083,7.303261623872311,13.692512352717598,1
1822,507,10524,10017,20.757396449704142,4.8175598631698975,1
1823,0,5262,5262,inf,0.0,2
1824,0,5262,5262,inf,0.0,2
1825,0,5262,5262,inf,0.0,2
1826,656,10524,9868,16.04268292682927,6.233371341695173,1
1827,504,1316,812,2.611111111111111,38.297872340425535,4
1828,3,21048,21045,7016.0,0.014253135689851768,0
1829,1105,21048,19943,19.047963800904977,5.249904979095401,0
1830,0,41,41,inf,0.0,9
1831,100,657,557,6.57,15.220700152207002,5
1832,1126,10524,9398,9.346358792184725,10.699353857848728,1
1833,1077,10524,9447,9.77158774373259,10.233751425313569,1
1834,1746,10524,8778,6.027491408934708,16.590649942987458,1
1835,1639,10524,8885,6.420988407565589,15.573926263778032,1
1836,393,2631,2238,6.694656488549619,14.937286202964653,3
1837,735,2631,1896,3.5795918367346937,27.936145952109463,3
1838,308,21048,20740,68.33766233766234,1.4633219308247813,0
1839,496,10524,10028,21.217741935483872,4.713036868110984,1
1840,577,21048,20471,36.47833622183709,2.7413530976814897,0
1841,1115,5262,4147,4.719282511210762,21.18966172557963,2
1842,0,2,2,inf,0.0,13
1843,430,5262,4832,12.237209302325581,8.171797795515014,2
1844,592,5262,4670,8.888513513513514,11.250475104522994,2
1845,979,10524,9545,10.749744637385087,9.302546560243254,1
1846,1402,5262,3860,3.75320970042796,26.643861649562904,2
1847,788,5262,4474,6.677664974619289,14.975294564804257,2
1848,251,5262,5011,20.96414342629482,4.770049410870392,2
1849,607,10524,9917,17.337726523887973,5.767768909160016,1
1850,0,1316,1316,inf,0.0,4
1851,1157,10524,9367,9.095937770095073,10.993918662105663,1
1852,0,1316,1316,inf,0.0,4
1853,692,21048,20356,30.416184971098264,3.2877232991258074,0
1854,1114,2631,1517,2.3617594254937164,42.34131508931965,3
1855,0,1316,1316,inf,0.0,4
1856,28,5262,5234,187.92857142857142,0.5321170657544659,2
1857,1226,5262,4036,4.2920065252854815,23.29912580767769,2
1858,553,2631,2078,4.757685352622062,21.018624097301405,3
1859,1026,10524,9498,10.257309941520468,9.74914481185861,1
1860,522,2631,2109,5.040229885057471,19.84036488027366,3
1861,693,5262,4569,7.593073593073593,13.169897377423034,2
1862,0,5262,5262,inf,0.0,2
1863,561,2631,2070,4.689839572192513,21.322690992018245,3
1864,0,1316,1316,inf,0.0,4
1865,0,5262,5262,inf,0.0,2
1866,140,1316,1176,9.4,10.638297872340425,4
1867,0,1315,1315,inf,0.0,4
1868,0,1315,1315,inf,0.0,4
1869,1341,2631,1290,1.9619686800894856,50.969213226909915,3
1870,1630,21048,19418,12.912883435582822,7.744203724819461,0
1871,0,329,329,inf,0.0,6
1872,0,2,2,inf,0.0,13
1873,700,1315,615,1.8785714285714286,53.2319391634981,4
1874,1017,1315,298,1.2930186823992134,77.3384030418251,4
1875,316,2631,2315,8.325949367088608,12.010642341315089,3
1876,0,21048,21048,inf,0.0,0
1877,0,328,328,inf,0.0,6
1878,0,1316,1316,inf,0.0,4
1879,671,21048,20377,31.36810730253353,3.1879513492968456,0
1880,29,5262,5233,181.44827586206895,0.5511212466742683,2
1881,870,2631,1761,3.024137931034483,33.0672748004561,3
1882,1652,21048,19396,12.7409200968523,7.848726719878374,0
1883,0,5262,5262,inf,0.0,2
1884,1117,10524,9407,9.421665174574754,10.613835043709615,1
1885,367,21048,20681,57.35149863760218,1.7436335993918664,0
1886,811,5262,4451,6.488286066584464,15.41239072595971,2
1887,0,21048,21048,inf,0.0,0
1888,806,5262,4456,6.528535980148884,15.3173698213607,2
1889,463,1316,853,2.8423326133909286,35.18237082066869,4
1890,1710,10524,8814,6.15438596491228,16.248574686431013,1
1891,486,10524,10038,21.65432098765432,4.618015963511972,1
1892,916,2631,1715,2.8722707423580784,34.81565944507792,3
1893,293,1316,1023,4.491467576791809,22.264437689969604,4
1894,674,21048,20374,31.228486646884274,3.2022044849866966,0
1895,0,2,2,inf,0.0,13
1896,1256,10524,9268,8.378980891719745,11.93462561763588,1
1897,0,5262,5262,inf,0.0,2
1898,1186,2631,1445,2.2183811129848228,45.07791714177119,3
1899,278,2631,2353,9.464028776978417,10.56632459141011,3
1900,1456,10524,9068,7.228021978021978,13.835043709616116,1
1901,2122,10524,8402,4.95947219604147,20.1634359559103,1
1902,4,21048,21044,5262.0,0.019004180919802355,0
1903,1743,10524,8781,6.037865748709122,16.562143671607753,1
1904,0,5262,5262,inf,0.0,2
1905,0,1316,1316,inf,0.0,4
1906,728,10524,9796,14.456043956043956,6.917521854808058,1
1907,1216,5262,4046,4.327302631578948,23.109083998479665,2
1908,0,21048,21048,inf,0.0,0
1909,999,21048,20049,21.06906906906907,4.746294184720639,0
1910,324,21048,20724,64.96296296296296,1.5393386545039909,0
1911,0,5262,5262,inf,0.0,2
1912,913,21048,20135,23.05366922234392,4.337704294944888,0
1913,26,328,302,12.615384615384615,7.926829268292683,6
1914,0,1316,1316,inf,0.0,4
1915,7,5262,5255,751.7142857142857,0.13302926643861648,2
1916,0,1316,1316,inf,0.0,4
1917,944,2631,1687,2.7870762711864407,35.879893576586845,3
1918,0,1316,1316,inf,0.0,4
1919,305,5262,4957,17.25245901639344,5.796275180539719,2
1920,951,5262,4311,5.533123028391167,18.07297605473204,2
1921,0,1315,1315,inf,0.0,4
1922,141,5262,5121,37.319148936170215,2.679589509692132,2
1923,1446,5262,3816,3.6390041493775933,27.48004561003421,2
1924,1117,5262,4145,4.710832587287377,21.22767008741923,2
1925,0,5262,5262,inf,0.0,2
1926,417,5262,4845,12.618705035971223,7.924743443557583,2
1927,1102,5262,4160,4.7749546279491835,20.942607373622195,2
1928,1230,2631,1401,2.1390243902439026,46.7502850627138,3
1929,1993,5262,3269,2.6402408429503263,37.8753325731661,2
1930,0,1316,1316,inf,0.0,4
1931,647,21048,20401,32.53168469860896,3.073926263778031,0
1932,912,5262,4350,5.769736842105263,17.33181299885975,2
1933,31,5262,5231,169.74193548387098,0.589129608513873,2
1934,0,5262,5262,inf,0.0,2
1935,438,5262,4824,12.013698630136986,8.323831242873432,2
1936,0,5262,5262,inf,0.0,2
1937,563,2631,2068,4.673179396092363,21.398707715697455,3
1938,562,21048,20486,37.45195729537367,2.670087419232231,0
1939,0,82,82,inf,0.0,8
1940,0,328,328,inf,0.0,6
1941,0,1316,1316,inf,0.0,4
1942,0,1316,1316,inf,0.0,4
1943,25,5262,5237,210.48,0.4751045229950589,2
1944,0,2631,2631,inf,0.0,3
1945,0,5262,5262,inf,0.0,2
1946,108,1316,1208,12.185185185185185,8.206686930091186,4
1947,986,1315,329,1.3336713995943206,74.9809885931559,4
1948,0,5262,5262,inf,0.0,2
1949,946,10524,9578,11.124735729386892,8.988977575066514,1
1950,223,21048,20825,94.38565022421524,1.0594830862789812,0
1951,0,5262,5262,inf,0.0,2
1952,518,10524,10006,20.316602316602317,4.92208285822881,1
1953,469,21048,20579,44.87846481876333,2.2282402128468264,0
1954,246,21048,20802,85.5609756097561,1.168757126567845,0
1955,0,1315,1315,inf,0.0,4
1956,740,5262,4522,7.110810810810811,14.063093880653742,2
1957,1035,10524,9489,10.168115942028985,9.83466362599772,1
1958,51,1316,1265,25.80392156862745,3.875379939209726,4
1959,287,5262,4975,18.334494773519165,5.454199923983277,2
1960,1261,5262,4001,4.172878667724029,23.964272139870772,2
1961,0,1316,1316,inf,0.0,4
1962,1101,10524,9423,9.55858310626703,10.461801596351197,1
1963,551,2631,2080,4.7749546279491835,20.942607373622195,3
1964,419,5262,4843,12.558472553699284,7.962751805397188,2
1965,0,2,2,inf,0.0,13
1966,1273,5262,3989,4.133542812254517,24.1923223109084,2
1967,978,5262,4284,5.380368098159509,18.586088939566707,2
1968,426,21048,20622,49.40845070422535,2.023945267958951,0
1969,122,658,536,5.39344262295082,18.541033434650455,5
1970,1675,5262,3587,3.141492537313433,31.832003040668948,2
1971,707,2631,1924,3.721357850070721,26.87191182060053,3
1972,795,2631,1836,3.309433962264151,30.216647662485745,3
1973,21,21048,21027,1002.2857142857143,0.09977194982896237,0
1974,1129,10524,9395,9.321523472099203,10.72786012922843,1
1975,0,1316,1316,inf,0.0,4
1976,526,5262,4736,10.003802281368822,9.99619916381604,2
1977,0,1315,1315,inf,0.0,4
1978,1792,10524,8732,5.872767857142857,17.02774610414291,1
1979,1057,2631,1574,2.489120151371807,40.174838464462184,3
1980,1622,10524,8902,6.488286066584464,15.41239072595971,1
1981,1139,10524,9385,9.239683933274803,10.822881033827441,1
1982,1112,2631,1519,2.366007194244604,42.26529836564044,3
1983,0,1316,1316,inf,0.0,4
1984,784,1315,531,1.677295918367347,59.61977186311786,4
1985,750,5262,4512,7.016,14.253135689851767,2
1986,1673,5262,3589,3.1452480573819486,31.79399467882934,2
1987,65,21048,20983,323.81538461538463,0.3088179399467883,0
1988,1345,5262,3917,3.9122676579925653,25.56062333713417,2
1989,1068,21048,19980,19.707865168539325,5.074116305587229,0
1990,53,2631,2578,49.64150943396226,2.0144431774990497,3
1991,1,21048,21047,21048.0,0.004751045229950589,0
1992,1417,21048,19631,14.853916725476358,6.732231090839985,0
1993,1239,5262,4023,4.246973365617434,23.546180159635117,2
1994,875,2631,1756,3.0068571428571427,33.257316609654126,3
1995,1034,21048,20014,20.35589941972921,4.912580767768909,0
1996,959,10524,9565,10.97393117831074,9.11250475104523,1
1997,1145,21048,19903,18.382532751091702,5.439946788293424,0
1998,945,5262,4317,5.568253968253968,17.958950969213227,2
1999,450,5262,4812,11.693333333333333,8.551881413911062,2
2000,379,5262,4883,13.883905013192612,7.202584568605093,2
2001,12,5262,5250,438.5,0.22805017103762829,2
2002,1217,10524,9307,8.647493837304848,11.564044089699733,1
2003,699,1316,617,1.882689556509299,53.11550151975683,4
2004,0,1316,1316,inf,0.0,4
2005,0,1316,1316,inf,0.0,4
2006,0,1316,1316,inf,0.0,4
2007,360,2631,2271,7.308333333333334,13.683010262257698,3
2008,1169,10524,9355,9.00256629597947,11.107943747624477,1
2009,1376,2631,1255,1.912063953488372,52.299505891296086,3
2010,0,5262,5262,inf,0.0,2
2011,303,1316,1013,4.343234323432343,23.024316109422493,4
2012,1131,5262,4131,4.652519893899204,21.493728620296466,2
2013,719,2631,1912,3.659248956884562,27.32801216267579,3
2014,120,657,537,5.475,18.2648401826484,5
2015,722,21048,20326,29.15235457063712,3.430254656024325,0
2016,1080,5262,4182,4.872222222222222,20.524515393386544,2
2017,380,5262,4882,13.847368421052632,7.221588749524896,2
2018,0,5262,5262,inf,0.0,2
2019,0,1316,1316,inf,0.0,4
2020,0,1316,1316,inf,0.0,4
2021,0,1316,1316,inf,0.0,4
2022,521,21048,20527,40.39923224568138,2.475294564804257,0
2023,111,1316,1205,11.855855855855856,8.434650455927052,4
2024,0,5262,5262,inf,0.0,2
2025,0,5262,5262,inf,0.0,2
2026,710,5262,4552,7.411267605633803,13.492968453059673,2
2027,0,5262,5262,inf,0.0,2
2028,649,5262,4613,8.107858243451464,12.33371341695173,2
2029,0,5262,5262,inf,0.0,2
2030,569,10524,9955,18.49560632688928,5.40668947168377,1
2031,793,10524,9731,13.271122320302648,7.5351577347016345,1
2032,0,1315,1315,inf,0.0,4
2033,718,21048,20330,29.314763231197773,3.4112504751045227,0
2034,1672,10524,8852,6.294258373205742,15.88749524895477,1
2035,1367,10524,9157,7.698610095098757,12.989357658684911,1
2036,817,5262,4445,6.4406364749082,15.526415811478525,2
2037,959,2631,1672,2.743482794577685,36.45001900418092,3
2038,1204,5262,4058,4.370431893687708,22.88103382744204,2
2039,0,1316,1316,inf,0.0,4
2040,0,1316,1316,inf,0.0,4
2041,25,5262,5237,210.48,0.4751045229950589,2
2042,662,21048,20386,31.794561933534744,3.14519194222729,0
2043,1502,21048,19546,14.013315579227696,7.136069935385785,0
2044,357,2631,2274,7.369747899159663,13.568985176738883,3
2045,607,1316,709,2.1680395387149916,46.12462006079027,4
2046,0,5262,5262,inf,0.0,2
2047,9,1316,1307,146.22222222222223,0.6838905775075987,4
2048,779,5262,4483,6.754813863928113,14.804256936526036,2
2049,0,5262,5262,inf,0.0,2
2050,974,10524,9550,10.804928131416839,9.255036107943749,1
2051,1102,21048,19946,19.099818511796734,5.235651843405549,0
2052,568,1316,748,2.316901408450704,43.161094224924014,4
2053,996,21048,20052,21.132530120481928,4.732041049030787,0
2054,15,1316,1301,87.73333333333333,1.1398176291793314,4
2055,584,5262,4678,9.01027397260274,11.098441657164576,2
2056,831,2631,1800,3.1660649819494586,31.584948688711517,3
2057,0,5262,5262,inf,0.0,2
2058,1119,21048,19929,18.80965147453083,5.316419612314709,0
2059,1214,10524,9310,8.668863261943986,11.535537818320032,1
2060,1762,5262,3500,2.986379114642452,33.48536678069175,2
2061,573,2631,2058,4.591623036649215,21.7787913340935,3
2062,788,10524,9736,13.355329949238579,7.487647282402128,1
2063,0,1316,1316,inf,0.0,4
2064,942,2631,1689,2.7929936305732483,35.80387685290764,3
2065,0,1316,1316,inf,0.0,4
2066,0,5262,5262,inf,0.0,2
2067,0,1316,1316,inf,0.0,4
2068,813,10524,9711,12.944649446494465,7.725199543899658,1
2069,1339,10524,9185,7.859596713965646,12.723299125807678,1
2070,891,21048,20157,23.622895622895623,4.233181299885975,0
2071,0,5262,5262,inf,0.0,2
2072,934,2631,1697,2.8169164882226982,35.4998099581908,3
2073,764,2631,1867,3.443717277486911,29.038388445458,3
2074,1190,5262,4072,4.421848739495799,22.614975294564804,2
2075,316,21048,20732,66.60759493670886,1.5013302926643861,0
2076,734,10524,9790,14.337874659400544,6.974534397567465,1
2077,571,5262,4691,9.215411558669002,10.851387305207146,2
2078,775,21048,20273,27.158709677419356,3.682060053211707,0
2079,0,5262,5262,inf,0.0,2
2080,291,1316,1025,4.52233676975945,22.112462006079028,4
2081,701,10524,9823,15.01283880171184,6.660965412390726,1
2082,855,2631,1776,3.07719298245614,32.497149372862026,3
2083,1002,2631,1629,2.625748502994012,38.08437856328392,3
2084,765,1315,550,1.7189542483660132,58.174904942965775,4
2085,1458,5262,3804,3.6090534979423867,27.708095781071833,2
2086,947,10524,9577,11.1129883843717,8.998479665526416,1
2087,1182,10524,9342,8.903553299492385,11.231470923603194,1
2088,37,5262,5225,142.21621621621622,0.7031546940326872,2
2089,0,5262,5262,inf,0.0,2
2090,0,1316,1316,inf,0.0,4
2091,1024,10524,9500,10.27734375,9.730140630938806,1
2092,0,21048,21048,inf,0.0,0
2093,1390,2631,1241,1.8928057553956834,52.83162295705055,3
2094,814,5262,4448,6.464373464373464,15.469403268719118,2
2095,0,5262,5262,inf,0.0,2
2096,191,5262,5071,27.54973821989529,3.62979855568225,2
2097,0,1316,1316,inf,0.0,4
2098,44,21048,21004,478.3636363636364,0.20904599011782593,0
2099,16,5262,5246,328.875,0.3040668947168377,2
2100,238,5262,5024,22.10924369747899,4.5229950589129615,2
2101,0,5262,5262,inf,0.0,2
2102,809,21048,20239,26.017305315203956,3.843595591030027,0
2103,124,1316,1192,10.612903225806452,9.422492401215806,4
2104,1251,10524,9273,8.412470023980815,11.887115165336375,1
2105,49,5262,5213,107.38775510204081,0.9312048650703154,2
2106,246,1315,1069,5.345528455284553,18.70722433460076,4
2107,1117,5262,4145,4.710832587287377,21.22767008741923,2
2108,881,5262,4381,5.972758229284904,16.742683390345874,2
2109,0,329,329,inf,0.0,6
2110,0,5262,5262,inf,0.0,2
2111,0,1315,1315,inf,0.0,4
2112,607,1315,708,2.1663920922570017,46.159695817490494,4
2113,0,1315,1315,inf,0.0,4
2114,458,10524,10066,22.978165938864628,4.35195743063474,1
2115,1306,2631,1325,2.0145482388973965,49.63892056252375,3
2116,0,329,329,inf,0.0,6
2117,859,21048,20189,24.50291036088475,4.081147852527556,0
2118,1111,21048,19937,18.945094509450946,5.278411250475105,0
2119,0,328,328,inf,0.0,6
2120,524,2631,2107,5.020992366412214,19.91638160395287,3
2121,899,10524,9625,11.706340378197998,8.54237932345116,1
2122,933,5262,4329,5.639871382636656,17.730900798175597,2
2123,0,1316,1316,inf,0.0,4
2124,821,5262,4441,6.409257003654081,15.602432535157734,2
2125,1501,5262,3761,3.5056628914057297,28.525275560623335,2
2126,0,2,2,inf,0.0,13
2127,0,5262,5262,inf,0.0,2
2128,951,2631,1680,2.7665615141955837,36.14595210946408,3
2129,655,10524,9869,16.067175572519083,6.223869251235272,1
2130,1320,5262,3942,3.9863636363636363,25.085518814139114,2
2131,515,2631,2116,5.1087378640776695,19.574306347396426,3
2132,1,21048,21047,21048.0,0.004751045229950589,0
2133,1488,10524,9036,7.07258064516129,14.139110604332952,1
2134,21,21048,21027,1002.2857142857143,0.09977194982896237,0
2135,94,21048,20954,223.91489361702128,0.44659825161535543,0
2136,531,5262,4731,9.909604519774012,10.091220068415051,2
2137,1413,10524,9111,7.447983014861996,13.426453819840365,1
2138,1283,10524,9241,8.20265003897116,12.191182060053212,1
2139,1172,10524,9352,8.979522184300341,11.136450019004181,1
2140,602,2631,2029,4.370431893687708,22.88103382744204,3
2141,540,21048,20508,38.977777777777774,2.565564424173318,0
2142,0,1316,1316,inf,0.0,4
2143,0,21048,21048,inf,0.0,0
2144,1800,10524,8724,5.846666666666667,17.103762827822123,1
2145,482,2631,2149,5.45850622406639,18.320030406689472,3
2146,575,1315,740,2.2869565217391306,43.72623574144487,4
2147,0,5262,5262,inf,0.0,2
2148,188,2631,2443,13.99468085106383,7.145572025845687,3
2149,40,5262,5222,131.55,0.7601672367920942,2
2150,0,2,2,inf,0.0,13
2151,1029,2631,1602,2.556851311953353,39.110604332953244,3
2152,175,5262,5087,30.068571428571428,3.325731660965412,2
2153,447,2631,2184,5.885906040268456,16.98973774230331,3
2154,0,5262,5262,inf,0.0,2
2155,1628,5262,3634,3.232186732186732,30.938806537438236,2
2156,0,1316,1316,inf,0.0,4
2157,0,1315,1315,inf,0.0,4
2158,668,5262,4594,7.877245508982036,12.694792854427975,2
2159,538,2631,2093,4.890334572490707,20.448498669707334,3
2160,96,5262,5166,54.8125,1.8244013683010263,2
2161,0,5262,5262,inf,0.0,2
2162,688,10524,9836,15.296511627906977,6.537438236412011,1
2163,381,2631,2250,6.905511811023622,14.481185860889395,3
2164,458,1316,858,2.873362445414847,34.80243161094225,4
2165,1271,5262,3991,4.140047206923682,24.154313949068793,2
2166,0,1316,1316,inf,0.0,4
2167,464,21048,20584,45.36206896551724,2.2044849866970733,0
2168,858,10524,9666,12.265734265734265,8.152793614595211,1
2169,1719,5262,3543,3.06108202443281,32.668187001140254,2
2170,0,2,2,inf,0.0,13
2171,0,5262,5262,inf,0.0,2
2172,0,2,2,inf,0.0,13
2173,0,1316,1316,inf,0.0,4
2174,726,2631,1905,3.62396694214876,27.594070695553018,3
2175,406,657,251,1.6182266009852218,61.796042617960424,5
2176,0,328,328,inf,0.0,6
2177,1236,10524,9288,8.514563106796116,11.744583808437856,1
2178,980,10524,9544,10.738775510204082,9.312048650703154,1
2179,0,1316,1316,inf,0.0,4
2180,0,1316,1316,inf,0.0,4
2181,765,5262,4497,6.87843137254902,14.538198403648803,2
2182,654,5262,4608,8.045871559633028,12.428734321550742,2
2183,820,21048,20228,25.66829268292683,3.895857088559483,0
2184,0,1316,1316,inf,0.0,4
2185,431,1316,885,3.0533642691415315,32.75075987841946,4
2186,819,5262,4443,6.424908424908425,15.56442417331813,2
2187,1442,10524,9082,7.298196948682386,13.702014443177498,1
2188,40,5262,5222,131.55,0.7601672367920942,2
2189,726,21048,20322,28.99173553719008,3.4492588369441273,0
2190,683,1316,633,1.9267935578330893,51.899696048632215,4
2191,0,5262,5262,inf,0.0,2
2192,0,1316,1316,inf,0.0,4
2193,1226,2631,1405,2.1460032626427408,46.59825161535538,3
2194,1172,10524,9352,8.979522184300341,11.136450019004181,1
2195,784,2631,1847,3.3558673469387754,29.798555682250093,3
2196,884,10524,9640,11.904977375565611,8.399847966552642,1
2197,0,1315,1315,inf,0.0,4
2198,809,2631,1822,3.2521631644004945,30.748764728240214,3
2199,1057,10524,9467,9.956480605487227,10.043709616115546,1
2200,880,21048,20168,23.918181818181818,4.180919802356518,0
2201,138,21048,20910,152.52173913043478,0.6556442417331814,0
2202,0,1316,1316,inf,0.0,4
2203,406,1316,910,3.2413793103448274,30.851063829787233,4
2204,355,2631,2276,7.411267605633803,13.492968453059673,3
2205,1430,10524,9094,7.35944055944056,13.587989357658683,1
2206,30,5262,5232,175.4,0.5701254275940707,2
2207,665,5262,4597,7.912781954887218,12.637780311668568,2
2208,0,328,328,inf,0.0,6
2209,631,5262,4631,8.339144215530903,11.991638160395288,2
2210,0,1316,1316,inf,0.0,4
2211,0,328,328,inf,0.0,6
2212,1071,2631,1560,2.4565826330532214,40.706955530216646,3
2213,399,1316,917,3.2982456140350878,30.319148936170215,4
2214,269,1316,1047,4.892193308550186,20.440729483282674,4
2215,1264,10524,9260,8.325949367088608,12.010642341315089,1
2216,959,10524,9565,10.97393117831074,9.11250475104523,1
2217,944,5262,4318,5.5741525423728815,17.939946788293422,2
2218,1933,21048,19115,10.88877392653906,9.183770429494489,0
2219,1015,21048,20033,20.736945812807882,4.8223109083998486,0
2220,1870,5262,3392,2.813903743315508,35.537818320030404,2
2221,1286,10524,9238,8.183514774494556,12.219688331432915,1
2222,227,1315,1088,5.79295154185022,17.26235741444867,4
2223,1013,10524,9511,10.388943731490622,9.625617635879893,1
2224,825,10524,9699,12.756363636363636,7.839224629418472,1
2225,142,657,515,4.626760563380282,21.61339421613394,5
2226,0,2631,2631,inf,0.0,3
2227,603,10524,9921,17.45273631840796,5.72976054732041,1
