,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
4765,798,2631,1833,3.2969924812030076,30.33067274800456,3
4766,0,1315,1315,inf,0.0,4
4767,1250,5262,4012,4.2096,23.755226149752946,2
4768,714,2631,1917,3.6848739495798317,27.137970353477765,3
4769,706,2631,1925,3.726628895184136,26.833903458760926,3
4770,1267,2631,1364,2.0765588003157065,48.156594450779174,3
4771,943,2631,1688,2.7900318133616118,35.84188521474724,3
4772,2062,2631,569,1.275945683802134,78.37324211326492,3
4773,257,5262,5005,20.474708171206224,4.884074496389205,2
4774,239,1316,1077,5.506276150627615,18.161094224924014,4
4775,706,2631,1925,3.726628895184136,26.833903458760926,3
4776,909,5262,4353,5.788778877887789,17.27480045610034,2
4777,0,1316,1316,inf,0.0,4
4778,527,1315,788,2.495256166982922,40.07604562737643,4
4779,364,1316,952,3.6153846153846154,27.659574468085108,4
4780,1162,2631,1469,2.2641996557659207,44.165716457620675,3
4781,0,5262,5262,inf,0.0,2
4782,0,328,328,inf,0.0,6
4783,805,2631,1826,3.2683229813664596,30.596731280881794,3
4784,0,329,329,inf,0.0,6
4785,798,5262,4464,6.593984962406015,15.16533637400228,2
4786,1215,10524,9309,8.66172839506173,11.545039908779932,1
4787,560,2631,2071,4.698214285714286,21.28468263017864,3
4788,901,2631,1730,2.9200887902330743,34.24553401748385,3
4789,1214,5262,4048,4.334431630971993,23.071075636640064,2
4790,0,1316,1316,inf,0.0,4
4791,1420,5262,3842,3.7056338028169016,26.985936906119345,2
4792,124,658,534,5.306451612903226,18.84498480243161,5
4793,0,1316,1316,inf,0.0,4
4794,1144,5262,4118,4.59965034965035,21.740782972253896,2
4795,1614,5262,3648,3.2602230483271377,30.672748004561,2
4796,0,1315,1315,inf,0.0,4
4797,0,329,329,inf,0.0,6
4798,0,1316,1316,inf,0.0,4
4799,408,5262,4854,12.897058823529411,7.753705815279361,2
4800,0,1315,1315,inf,0.0,4
4801,3,5262,5259,1754.0,0.05701254275940707,2
4802,48,1316,1268,27.416666666666668,3.64741641337386,4
4803,807,2631,1824,3.2602230483271377,30.672748004561,3
4804,12,328,316,27.333333333333332,3.6585365853658534,6
4805,655,1316,661,2.0091603053435114,49.77203647416413,4
4806,0,2,2,inf,0.0,13
4807,745,2631,1886,3.531543624161074,28.316229570505513,3
4808,0,2,2,inf,0.0,13
4809,856,2631,1775,3.0735981308411215,32.535157734701635,3
4810,626,2631,2005,4.202875399361022,23.79323451159255,3
4811,1451,5262,3811,3.626464507236389,27.575066514633217,2
4812,0,329,329,inf,0.0,6
4813,299,1316,1017,4.40133779264214,22.720364741641337,4
4814,0,1316,1316,inf,0.0,4
4815,1240,5262,4022,4.243548387096774,23.56518434055492,2
4816,721,2631,1910,3.649098474341193,27.404028886354997,3
4817,0,1316,1316,inf,0.0,4
4818,458,5262,4804,11.489082969432314,8.70391486126948,2
4819,393,1316,923,3.3486005089058524,29.86322188449848,4
4820,885,5262,4377,5.945762711864407,16.818700114025084,2
4821,1040,10524,9484,10.11923076923077,9.882174078297226,1
4822,136,329,193,2.4191176470588234,41.33738601823708,6
4823,0,1315,1315,inf,0.0,4
4824,0,329,329,inf,0.0,6
4825,0,1316,1316,inf,0.0,4
4826,1658,5262,3604,3.1737032569360677,31.508931965032303,2
4827,722,2631,1909,3.64404432132964,27.4420372481946,3
4828,743,10524,9781,14.164199192462988,7.060053211706576,1
4829,0,5262,5262,inf,0.0,2
4830,0,1316,1316,inf,0.0,4
4831,771,2631,1860,3.412451361867704,29.304446978335235,3
4832,0,1316,1316,inf,0.0,4
4833,721,5262,4541,7.298196948682386,13.702014443177498,2
4834,0,1316,1316,inf,0.0,4
4835,849,1315,466,1.5488810365135453,64.56273764258556,4
4836,689,2631,1942,3.818577648766328,26.187761307487644,3
4837,590,2631,2041,4.459322033898305,22.42493348536678,3
4838,0,1315,1315,inf,0.0,4
4839,0,5262,5262,inf,0.0,2
4840,355,2631,2276,7.411267605633803,13.492968453059673,3
4841,1534,5262,3728,3.4302477183833116,29.152413530976816,2
4842,45,5262,5217,116.93333333333334,0.8551881413911061,2
4843,1058,2631,1573,2.4867674858223063,40.212846826301785,3
4844,846,2631,1785,3.1099290780141846,32.155074116305585,3
4845,861,2631,1770,3.0557491289198606,32.725199543899656,3
4846,0,1316,1316,inf,0.0,4
4847,1293,10524,9231,8.139211136890951,12.286202964652224,1
4848,0,1316,1316,inf,0.0,4
4849,650,1316,666,2.0246153846153847,49.39209726443769,4
4850,627,5262,4635,8.392344497607656,11.915621436716076,2
4851,1480,10524,9044,7.110810810810811,14.063093880653742,1
4852,73,82,9,1.1232876712328768,89.02439024390245,8
4853,809,5262,4453,6.504326328800989,15.374382364120107,2
4854,0,5262,5262,inf,0.0,2
4855,0,5262,5262,inf,0.0,2
4856,1536,10524,8988,6.8515625,14.59521094640821,1
4857,761,2631,1870,3.457293035479632,28.924363359939186,3
4858,1246,5262,4016,4.223113964686998,23.679209426073736,2
4859,545,5262,4717,9.655045871559633,10.357278601292284,2
4860,0,1316,1316,inf,0.0,4
4861,1268,10524,9256,8.299684542586752,12.048650703154694,1
4862,0,5262,5262,inf,0.0,2
4863,0,1316,1316,inf,0.0,4
4864,35,1315,1280,37.57142857142857,2.6615969581749046,4
4865,833,2631,1798,3.1584633853541417,31.660965412390723,3
4866,0,2,2,inf,0.0,13
4867,0,2,2,inf,0.0,13
4868,621,5262,4641,8.473429951690822,11.801596351197263,2
4869,438,2631,2193,6.006849315068493,16.647662485746864,3
4870,0,1315,1315,inf,0.0,4
4871,0,328,328,inf,0.0,6
4872,0,2,2,inf,0.0,13
4873,862,2631,1769,3.0522041763341066,32.763207905739264,3
4874,0,5262,5262,inf,0.0,2
4875,839,2631,1792,3.135876042908224,31.889015583428353,3
4876,0,328,328,inf,0.0,6
4877,0,2,2,inf,0.0,13
4878,0,1315,1315,inf,0.0,4
4879,959,5262,4303,5.48696558915537,18.22500950209046,2
4880,492,1316,824,2.6747967479674797,37.38601823708207,4
4881,746,1315,569,1.762734584450402,56.73003802281369,4
4882,597,1315,718,2.202680067001675,45.39923954372623,4
4883,272,5262,4990,19.345588235294116,5.169137210186241,2
4884,396,1316,920,3.323232323232323,30.091185410334347,4
4885,1258,2631,1373,2.0914149443561207,47.814519194222726,3
4886,286,5262,4976,18.3986013986014,5.435195743063474,2
4887,235,658,423,2.8,35.714285714285715,5
4888,425,1316,891,3.0964705882352943,32.29483282674772,4
4889,2155,10524,8369,4.883526682134571,20.47700494108704,1
4890,388,657,269,1.693298969072165,59.05631659056316,5
4891,691,5262,4571,7.615050651230101,13.131889015583429,2
4892,515,5262,4747,10.217475728155339,9.787153173698213,2
4893,425,1316,891,3.0964705882352943,32.29483282674772,4
4894,738,2631,1893,3.565040650406504,28.05017103762828,3
4895,1133,2631,1498,2.322153574580759,43.06347396427214,3
4896,139,658,519,4.733812949640288,21.12462006079027,5
4897,218,5262,5044,24.137614678899084,4.142911440516913,2
4898,0,1316,1316,inf,0.0,4
4899,0,329,329,inf,0.0,6
4900,558,2631,2073,4.71505376344086,21.20866590649943,3
4901,15,5262,5247,350.8,0.28506271379703535,2
4902,1249,5262,4013,4.21297037630104,23.736221968833142,2
4903,1012,2631,1619,2.599802371541502,38.46446218167997,3
4904,19,657,638,34.578947368421055,2.89193302891933,5
4905,38,164,126,4.315789473684211,23.170731707317074,7
4906,0,1316,1316,inf,0.0,4
4907,1577,5262,3685,3.336715282181357,29.969593310528314,2
4908,873,5262,4389,6.027491408934708,16.590649942987458,2
4909,903,5262,4359,5.827242524916944,17.160775370581526,2
4910,1037,5262,4225,5.074252651880425,19.707335613835046,2
4911,329,657,328,1.9969604863221884,50.076103500761036,5
4912,489,1316,827,2.6912065439672803,37.1580547112462,4
4913,803,2631,1828,3.276463262764633,30.520714557202584,3
4914,29,1316,1287,45.37931034482759,2.2036474164133737,4
4915,447,10524,10077,23.543624161073826,4.247434435575827,1
4916,268,1316,1048,4.91044776119403,20.364741641337385,4
4917,778,2631,1853,3.3817480719794344,29.57050551121247,3
4918,1614,2631,1017,1.6301115241635689,61.345496009122,3
4919,1,1316,1315,1316.0,0.07598784194528875,4
4920,227,5262,5035,23.180616740088105,4.313949068795135,2
4921,620,2631,2011,4.243548387096774,23.56518434055492,3
4922,2054,10524,8470,5.123661148977605,19.51729380463702,1
4923,1824,10524,8700,5.769736842105263,17.33181299885975,1
4924,919,2631,1712,2.8628944504896627,34.92968453059673,3
4925,674,10524,9850,15.614243323442137,6.404408969973393,1
4926,829,5262,4433,6.347406513872135,15.754465982516152,2
4927,1070,5262,4192,4.917757009345794,20.334473584188522,2
4928,21,1316,1295,62.666666666666664,1.5957446808510638,4
4929,0,1316,1316,inf,0.0,4
4930,134,5262,5128,39.26865671641791,2.546560243253516,2
4931,1182,5262,4080,4.451776649746193,22.462941847206388,2
4932,0,1316,1316,inf,0.0,4
4933,71,2631,2560,37.056338028169016,2.6985936906119345,3
4934,1544,5262,3718,3.4080310880829017,29.34245534017484,2
4935,0,1316,1316,inf,0.0,4
4936,1755,10524,8769,5.996581196581197,16.676168757126568,1
4937,1527,2631,1104,1.7229862475442044,58.0387685290764,3
4938,1243,10524,9281,8.466613032984714,11.811098441657164,1
4939,631,2631,2000,4.169572107765451,23.983276320790576,3
4940,0,1316,1316,inf,0.0,4
4941,654,2631,1977,4.022935779816514,24.857468643101484,3
4942,368,5262,4894,14.298913043478262,6.993538578487267,2
4943,808,2631,1823,3.256188118811881,30.71075636640061,3
4944,239,5262,5023,22.01673640167364,4.541999239832763,2
4945,0,1315,1315,inf,0.0,4
4946,1479,10524,9045,7.1156186612576064,14.053591790193842,1
4947,802,5262,4460,6.561097256857855,15.24135309768149,2
4948,0,5262,5262,inf,0.0,2
4949,0,329,329,inf,0.0,6
4950,1956,2631,675,1.3450920245398772,74.34435575826683,3
4951,0,1316,1316,inf,0.0,4
4952,241,1315,1074,5.45643153526971,18.326996197718632,4
4953,828,2631,1803,3.177536231884058,31.470923603192702,3
4954,0,657,657,inf,0.0,5
4955,523,5262,4739,10.061185468451242,9.939186621056633,2
4956,1042,5262,4220,5.049904030710173,19.802356518434056,2
4957,0,1316,1316,inf,0.0,4
4958,681,5262,4581,7.726872246696035,12.941847206385404,2
4959,459,1316,857,2.867102396514161,34.878419452887535,4
4960,0,5262,5262,inf,0.0,2
4961,0,2,2,inf,0.0,13
4962,0,1316,1316,inf,0.0,4
4963,523,5262,4739,10.061185468451242,9.939186621056633,2
4964,235,1315,1080,5.595744680851064,17.870722433460077,4
4965,806,2631,1825,3.264267990074442,30.6347396427214,3
4966,0,5262,5262,inf,0.0,2
4967,0,1316,1316,inf,0.0,4
4968,1094,5262,4168,4.809872029250457,20.79057392626378,2
4969,1387,5262,3875,3.79379956741168,26.35879893576587,2
4970,786,5262,4476,6.694656488549619,14.937286202964653,2
4971,766,2631,1865,3.4347258485639687,29.114405169137207,3
4972,621,1315,694,2.1175523349436394,47.22433460076046,4
4973,0,5262,5262,inf,0.0,2
4974,0,1315,1315,inf,0.0,4
4975,0,1316,1316,inf,0.0,4
4976,1119,10524,9405,9.404825737265416,10.632839224629418,1
4977,1376,5262,3886,3.824127906976744,26.149752945648043,2
4978,538,5262,4724,9.780669144981413,10.224249334853667,2
4979,121,1316,1195,10.87603305785124,9.19452887537994,4
4980,984,2631,1647,2.673780487804878,37.40022805017104,3
4981,1644,10524,8880,6.401459854014599,15.621436716077536,1
4982,896,1316,420,1.46875,68.08510638297872,4
4983,23,1316,1293,57.21739130434783,1.7477203647416413,4
4984,1306,10524,9218,8.058192955589586,12.409730140630938,1
4985,2139,5262,3123,2.460028050490884,40.64994298745724,2
4986,530,1316,786,2.483018867924528,40.27355623100304,4
4987,0,328,328,inf,0.0,6
4988,888,2631,1743,2.9628378378378377,33.75142531356899,3
4989,1102,5262,4160,4.7749546279491835,20.942607373622195,2
4990,1029,10524,9495,10.227405247813412,9.777651083238311,1
4991,0,2,2,inf,0.0,13
4992,648,1316,668,2.0308641975308643,49.24012158054711,4
4993,1151,2631,1480,2.2858384013900954,43.747624477385024,3
4994,297,5262,4965,17.717171717171716,5.6442417331813,2
4995,1324,2631,1307,1.9871601208459215,50.32307107563664,3
4996,0,5262,5262,inf,0.0,2
4997,1871,5262,3391,2.8123997862105825,35.55682250095021,2
4998,511,5262,4751,10.297455968688846,9.711136450019005,2
4999,823,5262,4439,6.393681652490887,15.64044089699734,2
5000,0,329,329,inf,0.0,6
5001,246,1316,1070,5.349593495934959,18.693009118541035,4
5002,413,5262,4849,12.7409200968523,7.848726719878374,2
5003,232,5262,5030,22.68103448275862,4.4089699733941465,2
5004,941,2631,1690,2.7959617428267802,35.765868491068034,3
5005,1927,5262,3335,2.730669434353918,36.621056632459144,2
5006,177,1316,1139,7.435028248587571,13.449848024316111,4
5007,0,1316,1316,inf,0.0,4
5008,602,2631,2029,4.370431893687708,22.88103382744204,3
5009,975,10524,9549,10.793846153846154,9.264538198403649,1
5010,698,1316,618,1.8853868194842407,53.03951367781154,4
5011,66,2631,2565,39.86363636363637,2.508551881413911,3
5012,709,1316,607,1.8561354019746121,53.87537993920972,4
5013,1217,2631,1414,2.161873459326212,46.25617635879893,3
5014,532,2631,2099,4.945488721804511,20.220448498669708,3
5015,466,2631,2165,5.645922746781116,17.711896617255796,3
5016,0,5262,5262,inf,0.0,2
5017,1298,5262,3964,4.053929121725732,24.66742683390346,2
5018,1046,5262,4216,5.030592734225621,19.878373242113266,2
5019,762,1315,553,1.7257217847769029,57.946768060836504,4
5020,728,1316,588,1.8076923076923077,55.319148936170215,4
5021,188,1315,1127,6.99468085106383,14.29657794676806,4
5022,1559,5262,3703,3.3752405388069273,29.627518053971873,2
5023,1396,5262,3866,3.7693409742120343,26.52983656404409,2
5024,1925,5262,3337,2.7335064935064937,36.583048270619535,2
5025,1428,5262,3834,3.6848739495798317,27.137970353477765,2
5026,490,2631,2141,5.369387755102041,18.62409730140631,3
5027,0,1316,1316,inf,0.0,4
5028,0,5262,5262,inf,0.0,2
5029,184,5262,5078,28.597826086956523,3.4967692892436335,2
5030,0,1316,1316,inf,0.0,4
5031,460,1316,856,2.860869565217391,34.954407294832826,4
5032,994,5262,4268,5.293762575452717,18.890155834283544,2
5033,0,329,329,inf,0.0,6
5034,0,328,328,inf,0.0,6
5035,0,1316,1316,inf,0.0,4
5036,0,1316,1316,inf,0.0,4
5037,776,2631,1855,3.390463917525773,29.494488787533257,3
5038,1321,10524,9203,7.9666919000757,12.552261497529457,1
5039,0,1316,1316,inf,0.0,4
5040,0,1315,1315,inf,0.0,4
5041,0,1316,1316,inf,0.0,4
5042,0,1315,1315,inf,0.0,4
5043,914,2631,1717,2.8785557986870898,34.7396427213987,3
5044,0,1316,1316,inf,0.0,4
5045,355,5262,4907,14.822535211267606,6.746484226529836,2
5046,1283,2631,1348,2.05066250974279,48.76472824021285,3
5047,2162,2631,469,1.2169287696577242,82.17407829722539,3
5048,0,2,2,inf,0.0,13
5049,1059,10524,9465,9.937677053824363,10.062713797035348,1
5050,639,2631,1992,4.117370892018779,24.287343215507413,3
5051,0,329,329,inf,0.0,6
5052,256,1316,1060,5.140625,19.45288753799392,4
5053,621,2631,2010,4.236714975845411,23.603192702394526,3
5054,1048,5262,4214,5.020992366412214,19.91638160395287,2
5055,272,658,386,2.4191176470588234,41.33738601823708,5
5056,0,164,164,inf,0.0,7
5057,0,5262,5262,inf,0.0,2
5058,41,5262,5221,128.34146341463415,0.7791714177118966,2
5059,374,2631,2257,7.03475935828877,14.215127328012162,3
5060,1060,5262,4202,4.964150943396226,20.144431774990498,2
5061,831,2631,1800,3.1660649819494586,31.584948688711517,3
5062,468,2631,2163,5.621794871794871,17.787913340935006,3
5063,1015,5262,4247,5.1842364532019705,19.289243633599394,2
5064,176,5262,5086,29.897727272727273,3.344735841885215,2
5065,739,2631,1892,3.5602165087956696,28.088179399467883,3
5066,1801,2631,830,1.4608550805108274,68.4530596731281,3
5067,0,1316,1316,inf,0.0,4
5068,760,2631,1871,3.461842105263158,28.886354998099584,3
5069,378,658,280,1.7407407407407407,57.446808510638306,5
5070,358,658,300,1.8379888268156424,54.40729483282675,5
5071,0,329,329,inf,0.0,6
5072,559,1316,757,2.3542039355992843,42.47720364741641,4
5073,0,1315,1315,inf,0.0,4
5074,484,2631,2147,5.43595041322314,18.396047130368682,3
5075,1230,5262,4032,4.278048780487805,23.3751425313569,2
5076,807,2631,1824,3.2602230483271377,30.672748004561,3
5077,0,329,329,inf,0.0,6
5078,1033,5262,4229,5.093901258470474,19.631318890155836,2
5079,900,10524,9624,11.693333333333333,8.551881413911062,1
5080,57,1316,1259,23.087719298245613,4.331306990881459,4
5081,0,1316,1316,inf,0.0,4
5082,1351,5262,3911,3.8948926720947448,25.674648422652986,2
5083,758,2631,1873,3.470976253298153,28.81033827442037,3
5084,0,1316,1316,inf,0.0,4
5085,346,1316,970,3.8034682080924855,26.29179331306991,4
5086,879,2631,1752,2.993174061433447,33.409350057012546,3
5087,258,657,399,2.546511627906977,39.26940639269406,5
5088,1571,5262,3691,3.349458943348186,29.855568225009506,2
5089,1116,2631,1515,2.35752688172043,42.41733181299886,3
5090,1109,5262,4153,4.7448151487826875,21.075636640060814,2
5091,417,1315,898,3.1534772182254196,31.711026615969583,4
5092,0,1316,1316,inf,0.0,4
5093,0,2,2,inf,0.0,13
5094,115,1316,1201,11.443478260869565,8.738601823708207,4
5095,0,1315,1315,inf,0.0,4
5096,710,1315,605,1.852112676056338,53.99239543726235,4
5097,633,5262,4629,8.312796208530806,12.029646522234891,2
5098,1209,2631,1422,2.176178660049628,45.9521094640821,3
5099,787,2631,1844,3.343074968233799,29.912580767768908,3
5100,0,328,328,inf,0.0,6
5101,0,1316,1316,inf,0.0,4
5102,1074,2631,1557,2.4497206703910615,40.820980615735465,3
5103,0,1316,1316,inf,0.0,4
5104,317,658,341,2.0757097791798107,48.17629179331307,5
5105,614,2631,2017,4.285016286644951,23.33713416951729,3
5106,0,2,2,inf,0.0,13
5107,309,1316,1007,4.258899676375404,23.480243161094226,4
5108,1771,5262,3491,2.971202710333145,33.656404408969976,2
5109,1070,2631,1561,2.458878504672897,40.668947168377045,3
5110,687,5262,4575,7.6593886462882095,13.055872291904219,2
5111,45,5262,5217,116.93333333333334,0.8551881413911061,2
5112,567,2631,2064,4.64021164021164,21.55074116305587,3
5113,0,41,41,inf,0.0,9
5114,277,1316,1039,4.750902527075812,21.048632218844983,4
5115,519,2631,2112,5.069364161849711,19.726339794754846,3
5116,1062,2631,1569,2.477401129943503,40.364880273660205,3
5117,0,1316,1316,inf,0.0,4
5118,653,2631,1978,4.029096477794793,24.819460281261875,3
5119,0,1316,1316,inf,0.0,4
5120,1107,10524,9417,9.506775067750677,10.518814139110605,1
5121,181,5262,5081,29.07182320441989,3.4397567464842265,2
5122,0,1316,1316,inf,0.0,4
5123,109,328,219,3.0091743119266057,33.23170731707317,6
5124,486,1316,830,2.707818930041152,36.93009118541033,4
5125,826,5262,4436,6.37046004842615,15.697453439756748,2
5126,983,5262,4279,5.353001017293998,18.681109844165718,2
5127,34,5262,5228,154.76470588235293,0.6461421512732801,2
5128,1241,10524,9283,8.480257856567285,11.792094260737363,1
5129,0,1316,1316,inf,0.0,4
5130,0,1316,1316,inf,0.0,4
5131,228,1316,1088,5.771929824561403,17.325227963525837,4
5132,215,5262,5047,24.474418604651163,4.085898897757507,2
5133,0,1316,1316,inf,0.0,4
5134,789,5262,4473,6.669201520912548,14.99429874572406,2
5135,1900,10524,8624,5.538947368421053,18.053971873812237,1
5136,125,1316,1191,10.528,9.498480243161096,4
5137,0,2631,2631,inf,0.0,3
5138,1030,10524,9494,10.217475728155339,9.787153173698213,1
5139,1530,5262,3732,3.43921568627451,29.076396807297606,2
5140,0,1316,1316,inf,0.0,4
5141,908,1315,407,1.448237885462555,69.04942965779468,4
5142,726,1316,590,1.81267217630854,55.16717325227963,4
5143,0,1316,1316,inf,0.0,4
5144,840,2631,1791,3.132142857142857,31.92702394526796,3
5145,0,1316,1316,inf,0.0,4
5146,523,5262,4739,10.061185468451242,9.939186621056633,2
5147,35,5262,5227,150.34285714285716,0.6651463321930825,2
5148,1360,10524,9164,7.738235294117647,12.922843025465603,1
5149,513,2631,2118,5.128654970760234,19.49828962371722,3
5150,1100,10524,9424,9.567272727272726,10.452299505891297,1
5151,481,5262,4781,10.93970893970894,9.141011022424934,2
5152,99,1315,1216,13.282828282828282,7.52851711026616,4
5153,410,1316,906,3.209756097560976,31.155015197568385,4
5154,724,2631,1907,3.633977900552486,27.51805397187381,3
5155,0,1315,1315,inf,0.0,4
5156,1538,5262,3724,3.4213263979193758,29.228430254656026,2
5157,1029,2631,1602,2.556851311953353,39.110604332953244,3
5158,776,2631,1855,3.390463917525773,29.494488787533257,3
5159,690,5262,4572,7.626086956521739,13.112884834663626,2
5160,1042,2631,1589,2.5249520153550864,39.60471303686811,3
5161,293,5262,4969,17.959044368600683,5.568225009502091,2
5162,1486,10524,9038,7.082099596231494,14.120106423413151,1
5163,1856,2631,775,1.4175646551724137,70.54351957430634,3
5164,0,1316,1316,inf,0.0,4
5165,686,10524,9838,15.341107871720117,6.518434055492209,1
5166,832,2631,1799,3.1622596153846154,31.622957050551122,3
5167,932,2631,1699,2.822961373390558,35.42379323451159,3
5168,70,1315,1245,18.785714285714285,5.323193916349809,4
5169,137,658,521,4.802919708029197,20.820668693009118,5
5170,278,5262,4984,18.928057553956833,5.283162295705055,2
5171,0,1316,1316,inf,0.0,4
5172,0,1316,1316,inf,0.0,4
5173,0,1315,1315,inf,0.0,4
5174,408,1316,908,3.2254901960784315,31.00303951367781,4
5175,1231,5262,4031,4.274573517465475,23.3941467122767,2
5176,930,5262,4332,5.658064516129032,17.67388825541619,2
5177,18,5262,5244,292.3333333333333,0.34207525655644244,2
5178,813,2631,1818,3.236162361623616,30.90079817559863,3
5179,669,2631,1962,3.9327354260089686,25.42759407069555,3
5180,1369,5262,3893,3.843681519357195,26.016723679209424,2
5181,0,1316,1316,inf,0.0,4
5182,0,1316,1316,inf,0.0,4
5183,187,657,470,3.513368983957219,28.462709284627092,5
5184,536,1315,779,2.453358208955224,40.760456273764255,4
5185,81,1316,1235,16.246913580246915,6.155015197568389,4
5186,1258,2631,1373,2.0914149443561207,47.814519194222726,3
5187,1056,10524,9468,9.965909090909092,10.034207525655644,1
5188,480,5262,4782,10.9625,9.122006841505131,2
5189,1125,2631,1506,2.3386666666666667,42.7594070695553,3
5190,837,2631,1794,3.14336917562724,31.812998859749147,3
5191,1578,10524,8946,6.669201520912548,14.99429874572406,1
5192,29,164,135,5.655172413793103,17.682926829268293,7
5193,609,2631,2022,4.320197044334975,23.14709236031927,3
5194,698,2631,1933,3.7693409742120343,26.52983656404409,3
5195,580,5262,4682,9.072413793103449,11.022424933485366,2
5196,0,164,164,inf,0.0,7
5197,857,5262,4405,6.14002333722287,16.28658304827062,2
5198,1194,2631,1437,2.2035175879396984,45.38198403648803,3
5199,872,2631,1759,3.0172018348623855,33.14329152413531,3
5200,0,1316,1316,inf,0.0,4
5201,371,5262,4891,14.183288409703504,7.0505511212466745,2
5202,831,2631,1800,3.1660649819494586,31.584948688711517,3
5203,306,1316,1010,4.300653594771242,23.252279635258358,4
5204,1269,10524,9255,8.293144208037825,12.058152793614594,1
5205,0,5262,5262,inf,0.0,2
5206,489,2631,2142,5.380368098159509,18.586088939566707,3
5207,674,2631,1957,3.9035608308605343,25.617635879893573,3
5208,936,10524,9588,11.243589743589743,8.893956670467503,1
5209,678,5262,4584,7.761061946902655,12.884834663625996,2
5210,0,1316,1316,inf,0.0,4
5211,992,2631,1639,2.652217741935484,37.70429494488787,3
5212,0,2,2,inf,0.0,13
5213,1349,5262,3913,3.9006671608598964,25.63664006081338,2
5214,0,329,329,inf,0.0,6
5215,58,1315,1257,22.67241379310345,4.410646387832699,4
5216,10,5262,5252,526.2,0.19004180919802355,2
5217,1480,5262,3782,3.5554054054054056,28.126187761307484,2
5218,0,1316,1316,inf,0.0,4
5219,33,5262,5229,159.45454545454547,0.6271379703534777,2
5220,931,2631,1700,2.8259935553168636,35.38578487267199,3
5221,1198,2631,1433,2.196160267111853,45.53401748384645,3
5222,866,5262,4396,6.076212471131639,16.45762067654884,2
5223,797,2631,1834,3.301129234629862,30.292664386164958,3
5224,730,5262,4532,7.208219178082191,13.87305207145572,2
5225,3,1316,1313,438.6666666666667,0.22796352583586624,4
5226,0,1315,1315,inf,0.0,4
5227,807,5262,4455,6.520446096654275,15.3363740022805,2
5228,0,329,329,inf,0.0,6
5229,120,1315,1195,10.958333333333334,9.125475285171103,4
5230,1059,10524,9465,9.937677053824363,10.062713797035348,1
5231,28,1316,1288,47.0,2.127659574468085,4
5232,531,5262,4731,9.909604519774012,10.091220068415051,2
5233,412,1315,903,3.191747572815534,31.330798479087452,4
5234,629,5262,4633,8.365659777424483,11.953629798555681,2
5235,1029,5262,4233,5.113702623906706,19.555302166476622,2
5236,14,1316,1302,94.0,1.0638297872340425,4
5237,445,1316,871,2.957303370786517,33.81458966565349,4
5238,604,2631,2027,4.355960264900662,22.957050551121245,3
5239,0,1316,1316,inf,0.0,4
5240,2156,5262,3106,2.4406307977736548,40.973014063093885,2
5241,753,2631,1878,3.49402390438247,28.62029646522235,3
5242,347,658,311,1.8962536023054755,52.735562310030396,5
5243,1379,5262,3883,3.815808556925308,26.206765488407452,2
5244,898,2631,1733,2.9298440979955456,34.13150893196503,3
5245,378,2631,2253,6.9603174603174605,14.367160775370582,3
5246,978,5262,4284,5.380368098159509,18.586088939566707,2
5247,0,329,329,inf,0.0,6
5248,30,1315,1285,43.833333333333336,2.2813688212927756,4
5249,397,5262,4865,13.2544080604534,7.544659825161536,2
5250,0,5262,5262,inf,0.0,2
5251,0,1316,1316,inf,0.0,4
5252,1088,5262,4174,4.836397058823529,20.676548840744964,2
5253,1090,10524,9434,9.655045871559633,10.357278601292284,1
5254,509,1316,807,2.5854616895874263,38.67781155015197,4
5255,0,10,10,inf,0.0,11
5256,83,658,575,7.927710843373494,12.613981762917934,5
5257,796,2631,1835,3.3052763819095476,30.25465602432535,3
5258,0,1315,1315,inf,0.0,4
5259,0,1316,1316,inf,0.0,4
5260,946,2631,1685,2.781183932346723,35.955910300266055,3
5261,818,1316,498,1.60880195599022,62.1580547112462,4
5262,715,1316,601,1.8405594405594405,54.33130699088146,4
5263,0,329,329,inf,0.0,6
5264,0,328,328,inf,0.0,6
5265,0,82,82,inf,0.0,8
5266,642,1316,674,2.0498442367601246,48.78419452887538,4
5267,832,2631,1799,3.1622596153846154,31.622957050551122,3
5268,614,2631,2017,4.285016286644951,23.33713416951729,3
5269,667,10524,9857,15.778110944527736,6.337894336754086,1
5270,501,1316,815,2.626746506986028,38.06990881458967,4
5271,232,1315,1083,5.668103448275862,17.642585551330797,4
5272,221,1316,1095,5.95475113122172,16.793313069908812,4
5273,616,5262,4646,8.542207792207792,11.70657544659825,2
5274,0,5262,5262,inf,0.0,2
5275,908,2631,1723,2.897577092511013,34.51159255036108,3
5276,164,329,165,2.0060975609756095,49.848024316109424,6
5277,1202,5262,4060,4.3777038269550745,22.84302546560243,2
5278,275,328,53,1.1927272727272726,83.84146341463415,6
5279,47,82,35,1.7446808510638299,57.3170731707317,8
5280,1300,5262,3962,4.047692307692308,24.705435195743064,2
5281,1261,10524,9263,8.345757335448058,11.982136069935386,1
5282,0,329,329,inf,0.0,6
5283,84,5262,5178,62.642857142857146,1.596351197263398,2
5284,0,1315,1315,inf,0.0,4
5285,958,10524,9566,10.985386221294362,9.103002660585329,1
5286,1222,5262,4040,4.306055646481179,23.22310908399848,2
5287,1369,10524,9155,7.68736303871439,13.008361839604712,1
