,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
4912,1977,10524,8547,5.323216995447648,1,18.785632839224633
4913,2471,21048,18577,8.518008903278025,0,11.739832763207906
4914,240,5262,5022,21.925,2,4.561003420752566
4915,0,21048,21048,inf,0,0.0
4916,1195,2631,1436,2.201673640167364,3,45.41999239832763
4917,1368,21048,19680,15.385964912280702,0,6.499429874572406
4918,1001,2631,1630,2.6283716283716285,3,38.04637020144432
4919,28,5262,5234,187.92857142857142,2,0.5321170657544659
4920,2025,5262,3237,2.5985185185185187,2,38.48346636259977
4921,0,5262,5262,inf,2,0.0
4922,15,5262,5247,350.8,2,0.28506271379703535
4923,0,5262,5262,inf,2,0.0
4924,1759,2631,872,1.495736213757817,3,66.85670847586469
4925,1071,21048,19977,19.65266106442577,0,5.088369441277081
4926,1029,2631,1602,2.556851311953353,3,39.110604332953244
4927,0,5262,5262,inf,2,0.0
4928,354,1315,961,3.714689265536723,4,26.92015209125475
4929,279,5262,4983,18.86021505376344,2,5.3021664766248575
4930,554,21048,20494,37.9927797833935,0,2.6320790573926263
4931,129,5262,5133,40.7906976744186,2,2.451539338654504
4932,1950,10524,8574,5.396923076923077,1,18.529076396807298
4933,460,5262,4802,11.439130434782609,2,8.741923223109085
4934,6,2631,2625,438.5,3,0.22805017103762829
4935,1020,21048,20028,20.63529411764706,0,4.846066134549601
4936,1262,21048,19786,16.678288431061805,0,5.995819080197644
4937,1384,2631,1247,1.9010115606936415,3,52.60357278601292
4938,487,21048,20561,43.219712525667354,0,2.313759026985937
4939,292,1315,1023,4.5034246575342465,4,22.20532319391635
4940,41,5262,5221,128.34146341463415,2,0.7791714177118966
4941,1933,5262,3329,2.722193481634765,2,36.735081717977955
4942,723,5262,4539,7.278008298755187,2,13.740022805017105
4943,2383,10524,8141,4.416281997482165,1,22.643481565944505
4944,299,21048,20749,70.39464882943143,0,1.4205625237552262
4945,0,5262,5262,inf,2,0.0
4946,1312,5262,3950,4.010670731707317,2,24.93348536678069
4947,1547,10524,8977,6.80284421460892,1,14.699733941467121
4948,87,5262,5175,60.48275862068966,2,1.653363740022805
4949,104,21048,20944,202.3846153846154,0,0.4941087039148613
4950,129,5262,5133,40.7906976744186,2,2.451539338654504
4951,1338,10524,9186,7.865470852017937,1,12.713797035347776
4952,1408,5262,3854,3.737215909090909,2,26.75788673508172
4953,458,1316,858,2.873362445414847,4,34.80243161094225
4954,837,5262,4425,6.28673835125448,2,15.906499429874573
4955,1221,10524,9303,8.61916461916462,1,11.602052451539338
4956,979,5262,4283,5.374872318692543,2,18.605093120486508
4957,0,21048,21048,inf,0,0.0
4958,2565,21048,18483,8.205847953216374,0,12.186431014823262
4959,0,5262,5262,inf,2,0.0
4960,2730,21048,18318,7.70989010989011,0,12.970353477765109
4961,602,2631,2029,4.370431893687708,3,22.88103382744204
4962,0,5262,5262,inf,2,0.0
4963,1002,21048,20046,21.005988023952096,0,4.76054732041049
4964,1466,21048,19582,14.357435197817189,0,6.965032307107563
4965,251,5262,5011,20.96414342629482,2,4.770049410870392
4966,0,1316,1316,inf,4,0.0
4967,572,5262,4690,9.1993006993007,2,10.870391486126948
4968,1422,5262,3840,3.70042194092827,2,27.02394526795895
4969,1289,21048,19759,16.328937160589604,0,6.12409730140631
4970,1629,21048,19419,12.920810313075506,0,7.739452679589509
4971,7,5262,5255,751.7142857142857,2,0.13302926643861648
4972,2010,5262,3252,2.617910447761194,2,38.19840364880274
4973,265,1316,1051,4.966037735849056,4,20.13677811550152
4974,1947,10524,8577,5.405238828967643,1,18.500570125427593
4975,1550,21048,19498,13.579354838709678,0,7.364120106423414
4976,826,2631,1805,3.185230024213075,3,31.394906879513496
4977,0,1316,1316,inf,4,0.0
4978,346,1316,970,3.8034682080924855,4,26.29179331306991
4979,1670,21048,19378,12.603592814371257,0,7.934245534017484
4980,566,2631,2065,4.648409893992933,3,21.512732801216266
4981,1780,21048,19268,11.824719101123595,0,8.45686050931205
4982,1201,5262,4061,4.38134887593672,2,22.82402128468263
4983,3544,10524,6980,2.969525959367946,1,33.67540858988978
4984,123,5262,5139,42.78048780487805,2,2.33751425313569
4985,592,2631,2039,4.444256756756757,3,22.50095020904599
4986,2004,5262,3258,2.625748502994012,2,38.08437856328392
4987,1952,5262,3310,2.6956967213114753,2,37.0961611554542
4988,2902,10524,7622,3.626464507236389,1,27.575066514633217
4989,0,1315,1315,inf,4,0.0
4990,37,2631,2594,71.10810810810811,3,1.4063093880653743
4991,1561,5262,3701,3.3709160794362587,2,29.665526415811478
4992,62,2631,2569,42.435483870967744,3,2.356518434055492
4993,592,5262,4670,8.888513513513514,2,11.250475104522994
4994,0,5262,5262,inf,2,0.0
4995,0,5262,5262,inf,2,0.0
4996,3266,10524,7258,3.222290263319045,1,31.03382744203725
4997,0,5262,5262,inf,2,0.0
4998,2542,5262,2720,2.070023603461841,2,48.30862789813759
4999,1126,2631,1505,2.3365896980461813,3,42.79741543139491
5000,0,5262,5262,inf,2,0.0
5001,1609,2631,1022,1.6351771286513361,3,61.15545419992399
5002,1802,5262,3460,2.9200887902330743,2,34.24553401748385
5003,0,5262,5262,inf,2,0.0
5004,1181,21048,19867,17.822184589331076,0,5.610984416571646
5005,0,5262,5262,inf,2,0.0
5006,794,21048,20254,26.5088161209068,0,3.772329912580768
5007,1692,10524,8832,6.219858156028369,1,16.077537058152792
5008,1528,5262,3734,3.443717277486911,2,29.038388445458
5009,1583,10524,8941,6.6481364497789,1,15.041809198023564
5010,0,1315,1315,inf,4,0.0
5011,1460,5262,3802,3.6041095890410957,2,27.74610414291144
5012,1945,21048,19103,10.82159383033419,0,9.240782972253896
5013,5,5262,5257,1052.4,2,0.09502090459901177
5014,0,5262,5262,inf,2,0.0
5015,0,5262,5262,inf,2,0.0
5016,3776,10524,6748,2.7870762711864407,1,35.879893576586845
5017,940,1315,375,1.398936170212766,4,71.48288973384031
5018,236,5262,5026,22.296610169491526,2,4.484986697073356
5019,713,10524,9811,14.760168302945301,1,6.77499049790954
5020,1468,10524,9056,7.168937329700272,1,13.94906879513493
5021,1938,5262,3324,2.7151702786377707,2,36.830102622576966
5022,678,5262,4584,7.761061946902655,2,12.884834663625996
5023,1755,21048,19293,11.993162393162393,0,8.338084378563284
5024,1288,21048,19760,16.341614906832298,0,6.119346256176359
5025,1320,2631,1311,1.9931818181818182,3,50.17103762827823
5026,0,41,41,inf,9,0.0
5027,385,1315,930,3.4155844155844157,4,29.277566539923956
5028,589,5262,4673,8.933786078098471,2,11.193462561763589
5029,28,10524,10496,375.85714285714283,1,0.26605853287723297
5030,673,5262,4589,7.818722139673105,2,12.789813759026986
5031,409,21048,20639,51.46210268948655,0,1.9431774990497908
5032,1881,21048,19167,11.189792663476874,0,8.936716077537058
5033,229,2631,2402,11.489082969432314,3,8.70391486126948
5034,2011,10524,8513,5.233217304823471,1,19.10870391486127
5035,2194,10524,8330,4.796718322698268,1,20.847586469023184
5036,1453,2631,1178,1.8107364074328975,3,55.22614975294565
5037,0,5262,5262,inf,2,0.0
5038,0,657,657,inf,5,0.0
5039,1466,10524,9058,7.1787175989085945,1,13.930064614215127
5040,0,5262,5262,inf,2,0.0
5041,1826,21048,19222,11.52683461117196,0,8.675408589889775
5042,2822,5262,2440,1.8646350106307583,2,53.62979855568225
5043,1401,21048,19647,15.02355460385439,0,6.656214367160776
5044,1416,5262,3846,3.7161016949152543,2,26.90992018244014
5045,1308,10524,9216,8.045871559633028,1,12.428734321550742
5046,361,5262,4901,14.57617728531856,2,6.86050931204865
5047,1744,5262,3518,3.0172018348623855,2,33.14329152413531
5048,0,1315,1315,inf,4,0.0
5049,394,2631,2237,6.677664974619289,3,14.975294564804257
5050,460,5262,4802,11.439130434782609,2,8.741923223109085
5051,2942,21048,18106,7.154316791298436,0,13.977575066514634
5052,171,5262,5091,30.771929824561404,2,3.249714937286203
5053,595,2631,2036,4.421848739495799,3,22.614975294564804
5054,756,5262,4506,6.9603174603174605,2,14.367160775370582
5055,371,21048,20677,56.73315363881402,0,1.7626377803116686
5056,490,21048,20558,42.95510204081633,0,2.3280121626757886
5057,0,328,328,inf,6,0.0
5058,2892,21048,18156,7.278008298755187,0,13.740022805017105
5059,0,1316,1316,inf,4,0.0
5060,1034,5262,4228,5.088974854932302,2,19.650323071075636
5061,824,2631,1807,3.1929611650485437,3,31.318890155834282
5062,896,2631,1735,2.9363839285714284,3,34.05549220828582
5063,596,1316,720,2.208053691275168,4,45.2887537993921
5064,379,1316,937,3.4722955145118735,4,28.799392097264437
5065,0,21048,21048,inf,0,0.0
5066,766,5262,4496,6.869451697127937,2,14.557202584568603
5067,1309,5262,3953,4.019862490450726,2,24.876472824021285
5068,1692,10524,8832,6.219858156028369,1,16.077537058152792
5069,1842,21048,19206,11.42671009771987,0,8.751425313568985
5070,1170,10524,9354,8.994871794871795,1,11.117445838084379
5071,1356,10524,9168,7.761061946902655,1,12.884834663625996
5072,1373,10524,9151,7.664967225054625,1,13.046370201444319
5073,2530,10524,7994,4.159683794466403,1,24.04028886354998
5074,0,2,2,inf,13,0.0
5075,738,5262,4524,7.130081300813008,2,14.02508551881414
5076,660,1315,655,1.9924242424242424,4,50.19011406844106
5077,0,5262,5262,inf,2,0.0
5078,1546,10524,8978,6.807244501940492,1,14.690231851007221
5079,1186,10524,9338,8.873524451939291,1,11.269479285442797
5080,1946,21048,19102,10.816032887975334,0,9.245534017483847
5081,1090,5262,4172,4.827522935779816,2,20.71455720258457
5082,1575,5262,3687,3.340952380952381,2,29.931584948688712
5083,0,1315,1315,inf,4,0.0
5084,899,21048,20149,23.412680756395996,0,4.27118966172558
5085,1627,21048,19421,12.936693300553165,0,7.729950589129608
5086,0,2,2,inf,13,0.0
5087,1676,2631,955,1.5698090692124105,3,63.702014443177504
5088,1117,5262,4145,4.710832587287377,2,21.22767008741923
5089,629,21048,20419,33.46263910969793,0,2.9884074496389204
5090,2528,10524,7996,4.162974683544304,1,24.021284682630178
5091,904,21048,20144,23.283185840707965,0,4.2949448878753325
5092,2276,5262,2986,2.31195079086116,2,43.25351577347016
5093,580,21048,20468,36.289655172413795,0,2.7556062333713416
5094,121,5262,5141,43.48760330578512,2,2.2995058912960853
5095,0,1315,1315,inf,4,0.0
5096,9,5262,5253,584.6666666666666,2,0.17103762827822122
5097,984,21048,20064,21.390243902439025,0,4.67502850627138
5098,3701,21048,17347,5.687111591461767,0,17.58361839604713
5099,687,21048,20361,30.637554585152838,0,3.2639680729760547
5100,1639,5262,3623,3.2104942037827944,2,31.147852527556065
5101,975,5262,4287,5.396923076923077,2,18.529076396807298
5102,0,5262,5262,inf,2,0.0
5103,2523,10524,8001,4.171224732461355,1,23.973774230330672
5104,1015,5262,4247,5.1842364532019705,2,19.289243633599394
5105,166,21048,20882,126.79518072289157,0,0.7886735081717978
5106,2630,5262,2632,2.000760456273764,2,49.9809958190802
5107,631,2631,2000,4.169572107765451,3,23.983276320790576
5108,1480,5262,3782,3.5554054054054056,2,28.126187761307484
5109,0,5262,5262,inf,2,0.0
5110,20,5262,5242,263.1,2,0.3800836183960471
5111,365,2631,2266,7.208219178082191,3,13.87305207145572
5112,0,5262,5262,inf,2,0.0
5113,2233,10524,8291,4.71294223018361,1,21.21816799695933
5114,676,21048,20372,31.13609467455621,0,3.2117065754465983
5115,1183,10524,9341,8.896027049873204,1,11.240973014063094
5116,948,21048,20100,22.20253164556962,0,4.503990877993159
5117,0,5262,5262,inf,2,0.0
5118,0,5262,5262,inf,2,0.0
5119,341,5262,4921,15.43108504398827,2,6.480425693652604
5120,1598,2631,1033,1.646433041301627,3,60.73736221968833
5121,1694,5262,3568,3.106257378984652,2,32.19308247814519
5122,0,2,2,inf,13,0.0
5123,958,21048,20090,21.970772442588725,0,4.551501330292664
5124,0,5262,5262,inf,2,0.0
5125,140,5262,5122,37.58571428571429,2,2.66058532877233
5126,30,21048,21018,701.6,0,0.14253135689851767
5127,1047,10524,9477,10.051575931232092,1,9.948688711516533
5128,814,21048,20234,25.857493857493857,0,3.8673508171797795
5129,1569,10524,8955,6.707456978967495,1,14.908779931584949
5130,1697,5262,3565,3.100766057748969,2,32.2500950209046
5131,158,1315,1157,8.322784810126583,4,12.015209125475284
5132,21,5262,5241,250.57142857142858,2,0.3990877993158495
5133,1921,10524,8603,5.478396668401874,1,18.253515773470163
5134,597,1315,718,2.202680067001675,4,45.39923954372623
5135,92,2631,2539,28.597826086956523,3,3.4967692892436335
5136,3,5262,5259,1754.0,2,0.05701254275940707
5137,1897,21048,19151,11.09541381128097,0,9.012732801216268
5138,1035,21048,20013,20.33623188405797,0,4.91733181299886
5139,251,2631,2380,10.48207171314741,3,9.540098821740784
5140,987,21048,20061,21.325227963525837,0,4.689281641961231
5141,2265,21048,18783,9.29271523178808,0,10.761117445838083
5142,513,21048,20535,41.02923976608187,0,2.4372862029646525
5143,1212,21048,19836,17.366336633663366,0,5.758266818700114
5144,576,1315,739,2.282986111111111,4,43.8022813688213
5145,0,5262,5262,inf,2,0.0
5146,3136,10524,7388,3.3558673469387754,1,29.798555682250093
5147,285,5262,4977,18.46315789473684,2,5.416191562143672
5148,306,657,351,2.1470588235294117,5,46.57534246575342
5149,1637,21048,19411,12.85766646304215,0,7.777461041429115
5150,1497,2631,1134,1.7575150300601203,3,56.89851767388826
5151,939,5262,4323,5.603833865814696,2,17.844925883694412
5152,2618,21048,18430,8.039724980901452,0,12.438236412010642
5153,1424,21048,19624,14.780898876404494,0,6.76548840744964
5154,3161,10524,7363,3.32932616260677,1,30.036107943747623
5155,0,1316,1316,inf,4,0.0
5156,27,1315,1288,48.7037037037037,4,2.0532319391634983
5157,2940,10524,7584,3.5795918367346937,1,27.936145952109463
5158,2999,10524,7525,3.5091697232410803,1,28.496769289243634
5159,0,1315,1315,inf,4,0.0
5160,1908,5262,3354,2.757861635220126,2,36.259977194982895
5161,170,21048,20878,123.81176470588235,0,0.8076776890916002
5162,530,2631,2101,4.964150943396226,3,20.144431774990498
5163,40,21048,21008,526.2,0,0.19004180919802355
5164,15,5262,5247,350.8,2,0.28506271379703535
5165,1487,5262,3775,3.53866845998655,2,28.259217027746104
5166,1271,21048,19777,16.560188827694727,0,6.038578487267198
5167,2707,5262,2555,1.943849279645364,2,51.444317749904975
5168,0,1315,1315,inf,4,0.0
5169,406,5262,4856,12.960591133004925,2,7.715697453439757
5170,789,2631,1842,3.334600760456274,3,29.98859749144812
5171,1622,5262,3640,3.244143033292232,2,30.82478145191942
5172,97,21048,20951,216.98969072164948,0,0.46085138730520714
5173,1997,10524,8527,5.269904857285929,1,18.975674648422654
5174,1841,5262,3421,2.8582292232482347,2,34.98669707335614
5175,1058,10524,9466,9.947069943289225,1,10.053211706575446
5176,799,21048,20249,26.342928660826033,0,3.7960851387305206
5177,942,10524,9582,11.171974522292993,1,8.95096921322691
5178,0,5262,5262,inf,2,0.0
5179,154,5262,5108,34.16883116883117,2,2.9266438616495627
5180,1402,10524,9122,7.50641940085592,1,13.321930824781452
5181,69,5262,5193,76.26086956521739,2,1.3112884834663627
5182,17,1316,1299,77.41176470588235,4,1.2917933130699089
5183,1042,10524,9482,10.099808061420346,1,9.901178259217028
5184,2739,10524,7785,3.842278203723987,1,26.026225769669324
5185,2873,10524,7651,3.6630699617124955,1,27.299505891296082
5186,316,21048,20732,66.60759493670886,0,1.5013302926643861
5187,2454,10524,8070,4.288508557457213,1,23.31812998859749
5188,0,21048,21048,inf,0,0.0
5189,1351,5262,3911,3.8948926720947448,2,25.674648422652986
5190,217,21048,20831,96.99539170506912,0,1.030976814899278
5191,1309,2631,1322,2.009931245225363,3,49.75294564804257
5192,49,5262,5213,107.38775510204081,2,0.9312048650703154
5193,23,5262,5239,228.7826086956522,2,0.4370961611554542
5194,1643,5262,3619,3.2026780279975653,2,31.22386925123527
5195,0,21048,21048,inf,0,0.0
5196,713,1315,602,1.844319775596073,4,54.22053231939164
5197,408,21048,20640,51.588235294117645,0,1.9384264538198404
5198,382,5262,4880,13.774869109947645,2,7.2595971113645
5199,1877,21048,19171,11.213638785295684,0,8.917711896617256
5200,855,2631,1776,3.07719298245614,3,32.497149372862026
5201,1203,2631,1428,2.1870324189526182,3,45.72405929304447
5202,2371,21048,18677,8.877266975959511,0,11.264728240212847
5203,93,5262,5169,56.58064516129032,2,1.767388825541619
5204,1430,5262,3832,3.67972027972028,2,27.175978715317367
5205,1415,21048,19633,14.874911660777386,0,6.722729000380083
5206,996,5262,4266,5.283132530120482,2,18.92816419612315
5207,93,21048,20955,226.32258064516128,0,0.44184720638540476
5208,1271,10524,9253,8.280094413847364,1,12.077156974534397
5209,1143,21048,19905,18.41469816272966,0,5.430444697833523
5210,910,2631,1721,2.891208791208791,3,34.58760927404029
5211,1350,21048,19698,15.591111111111111,0,6.413911060433295
5212,0,1316,1316,inf,4,0.0
5213,0,1315,1315,inf,4,0.0
5214,0,1315,1315,inf,4,0.0
5215,2314,21048,18734,9.095937770095073,0,10.993918662105663
5216,2675,21048,18373,7.868411214953271,0,12.709045990117826
5217,1535,21048,19513,13.712052117263843,0,7.292854427974155
5218,796,1315,519,1.6520100502512562,4,60.53231939163498
5219,1257,10524,9267,8.372315035799522,1,11.944127708095781
5220,1660,21048,19388,12.679518072289156,0,7.886735081717979
5221,1724,5262,3538,3.0522041763341066,2,32.763207905739264
5222,1245,5262,4017,4.226506024096386,2,23.660205245153936
5223,1304,10524,9220,8.070552147239264,1,12.390725959711137
5224,0,21048,21048,inf,0,0.0
5225,322,2631,2309,8.170807453416149,3,12.238692512352719
5226,993,5262,4269,5.2990936555891235,2,18.87115165336374
5227,1,5262,5261,5262.0,2,0.019004180919802355
5228,0,1315,1315,inf,4,0.0
5229,508,21048,20540,41.43307086614173,0,2.4135309768148994
5230,1568,5262,3694,3.3558673469387754,2,29.798555682250093
5231,1177,5262,4085,4.470688190314359,2,22.367920942607373
5232,489,1316,827,2.6912065439672803,4,37.1580547112462
5233,0,5262,5262,inf,2,0.0
5234,0,5262,5262,inf,2,0.0
5235,1007,10524,9517,10.450844091360477,1,9.568605093120487
5236,1709,10524,8815,6.157987126974839,1,16.239072595971113
5237,512,2631,2119,5.138671875,3,19.46028126187761
5238,2523,10524,8001,4.171224732461355,1,23.973774230330672
5239,1344,21048,19704,15.660714285714286,0,6.385404789053592
5240,334,5262,4928,15.754491017964073,2,6.347396427213988
5241,2577,21048,18471,8.167636786961584,0,12.243443557582669
5242,1998,21048,19050,10.534534534534535,0,9.492588369441277
5243,1205,21048,19843,17.467219917012446,0,5.72500950209046
5244,108,1316,1208,12.185185185185185,4,8.206686930091186
5245,114,5262,5148,46.1578947368421,2,2.1664766248574687
5246,2918,21048,18130,7.213159698423578,0,13.863549980995819
5247,3174,5262,2088,1.6578449905482042,2,60.319270239452685
5248,1227,21048,19821,17.154034229828852,0,5.829532497149373
5249,3335,10524,7189,3.1556221889055474,1,31.68947168377043
5250,1456,10524,9068,7.228021978021978,1,13.835043709616116
5251,103,5262,5159,51.0873786407767,2,1.9574306347396426
5252,0,5262,5262,inf,2,0.0
5253,3046,21048,18002,6.910045961917269,0,14.471683770429495
5254,1071,5262,4191,4.913165266106443,2,20.353477765108323
5255,1670,5262,3592,3.1508982035928144,2,31.736982136069937
5256,0,1315,1315,inf,4,0.0
5257,0,5262,5262,inf,2,0.0
5258,1533,2631,1098,1.716242661448141,3,58.26681870011402
