,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
8368,1535,5262,3727,3.4280130293159607,2,29.17141771189662
8369,164,5262,5098,32.08536585365854,2,3.1166856708475863
8370,1286,5262,3976,4.091757387247278,2,24.43937666286583
8371,1672,5262,3590,3.147129186602871,2,31.77499049790954
8372,3447,10524,7077,3.053089643167972,1,32.75370581527936
8373,2739,10524,7785,3.842278203723987,1,26.026225769669324
8374,14,82,68,5.857142857142857,8,17.073170731707318
8375,0,1315,1315,inf,4,0.0
8376,632,5262,4630,8.325949367088608,2,12.010642341315089
8377,1993,10524,8531,5.280481685900653,1,18.93766628658305
8378,450,5262,4812,11.693333333333333,2,8.551881413911062
8379,908,5262,4354,5.795154185022026,2,17.25579627518054
8380,1543,5262,3719,3.410239792611795,2,29.323451159255036
8381,1155,5262,4107,4.555844155844156,2,21.949828962371722
8382,236,657,421,2.7838983050847457,5,35.920852359208524
8383,2610,10524,7914,4.032183908045977,1,24.800456100342075
8384,1693,5262,3569,3.1080921441228586,2,32.17407829722539
8385,880,2631,1751,2.9897727272727272,3,33.44735841885215
8386,311,658,347,2.1157556270096465,5,47.264437689969604
8387,1055,2631,1576,2.4938388625592416,3,40.098821740782974
8388,1592,2631,1039,1.6526381909547738,3,60.5093120486507
8389,0,1315,1315,inf,4,0.0
8390,1728,5262,3534,3.045138888888889,2,32.839224629418474
8391,465,5262,4797,11.316129032258065,2,8.836944127708096
8392,1032,10524,9492,10.19767441860465,1,9.806157354618016
8393,1852,10524,8672,5.682505399568035,1,17.597871531736985
8394,2753,5262,2509,1.9113694151834362,2,52.31851007221589
8395,1761,5262,3501,2.988074957410562,2,33.46636259977195
8396,2665,21048,18383,7.897936210131332,0,12.661535537818319
8397,1898,5262,3364,2.772391991570074,2,36.06993538578487
8398,409,21048,20639,51.46210268948655,0,1.9431774990497908
8399,536,5262,4726,9.817164179104477,2,10.186240973014064
8400,2645,10524,7879,3.97882797731569,1,25.133029266438616
8401,1213,2631,1418,2.169002473206925,3,46.10414291144052
8402,1350,10524,9174,7.795555555555556,1,12.82782212086659
8403,1534,5262,3728,3.4302477183833116,2,29.152413530976816
8404,1370,5262,3892,3.8408759124087593,2,26.035727860129228
8405,0,5262,5262,inf,2,0.0
8406,2844,10524,7680,3.70042194092827,1,27.02394526795895
8407,1049,5262,4213,5.016205910390848,2,19.935385784872672
8408,736,1315,579,1.7866847826086956,4,55.96958174904943
8409,0,1316,1316,inf,4,0.0
8410,153,1316,1163,8.601307189542483,4,11.626139817629179
8411,1063,2631,1568,2.4750705550329255,3,40.402888635499814
8412,2544,5262,2718,2.068396226415094,2,48.346636259977195
8413,1553,2631,1078,1.694140373470702,3,59.026985936906115
8414,1381,2631,1250,1.9051412020275162,3,52.48954770049411
8415,1301,5262,3961,4.0445810914681015,2,24.724439376662865
8416,326,5262,4936,16.141104294478527,2,6.1953629798555685
8417,1838,10524,8686,5.7257889009793255,1,17.464842265298365
8418,828,2631,1803,3.177536231884058,3,31.470923603192702
8419,1547,10524,8977,6.80284421460892,1,14.699733941467121
8420,285,5262,4977,18.46315789473684,2,5.416191562143672
8421,53,328,275,6.188679245283019,6,16.158536585365855
8422,1963,5262,3299,2.6805909322465613,2,37.30520714557203
8423,683,5262,4579,7.704245973645681,2,12.97985556822501
8424,1074,5262,4188,4.899441340782123,2,20.410490307867732
8425,1194,1315,121,1.1013400335008374,4,90.79847908745246
8426,1140,10524,9384,9.23157894736842,1,10.832383124287343
8427,151,5262,5111,34.847682119205295,2,2.8696313188901557
8428,339,5262,4923,15.52212389380531,2,6.442417331812998
8429,2745,10524,7779,3.833879781420765,1,26.083238312428737
8430,0,5262,5262,inf,2,0.0
8431,1111,5262,4151,4.736273627362737,2,21.11364500190042
8432,1540,5262,3722,3.416883116883117,2,29.266438616495627
8433,1238,2631,1393,2.125201938610662,3,47.05435195743063
8434,1491,5262,3771,3.5291750503018107,2,28.335233751425314
8435,423,1316,893,3.111111111111111,4,32.142857142857146
8436,0,5262,5262,inf,2,0.0
8437,0,1315,1315,inf,4,0.0
8438,1320,5262,3942,3.9863636363636363,2,25.085518814139114
8439,1247,2631,1384,2.1098636728147553,3,47.396427213987074
8440,2200,5262,3062,2.3918181818181816,2,41.80919802356519
8441,2128,10524,8396,4.945488721804511,1,20.220448498669708
8442,59,1316,1257,22.305084745762713,4,4.4832826747720365
8443,116,1316,1200,11.344827586206897,4,8.814589665653495
8444,1354,2631,1277,1.9431314623338256,3,51.463321930824776
8445,475,1316,841,2.7705263157894735,4,36.09422492401216
8446,0,1315,1315,inf,4,0.0
8447,0,1315,1315,inf,4,0.0
8448,0,1315,1315,inf,4,0.0
8449,2405,10524,8119,4.3758835758835755,1,22.852527556062334
8450,626,1315,689,2.1006389776357826,4,47.60456273764259
8451,482,1315,833,2.728215767634855,4,36.653992395437264
8452,761,2631,1870,3.457293035479632,3,28.924363359939186
8453,3191,10524,7333,3.298025697273582,1,30.32117065754466
8454,450,5262,4812,11.693333333333333,2,8.551881413911062
8455,2367,2631,264,1.111533586818758,3,89.96579247434435
8456,0,164,164,inf,7,0.0
8457,1592,5262,3670,3.3052763819095476,2,30.25465602432535
8458,1668,5262,3594,3.1546762589928057,2,31.698973774230332
8459,414,1315,901,3.176328502415459,4,31.482889733840302
8460,576,2631,2055,4.567708333333333,3,21.892816419612316
8461,990,5262,4272,5.315151515151515,2,18.814139110604334
8462,1443,5262,3819,3.6465696465696467,2,27.423033067274798
8463,2409,10524,8115,4.3686176836861765,1,22.89053591790194
8464,2925,10524,7599,3.597948717948718,1,27.793614595210947
8465,2746,10524,7778,3.8324836125273123,1,26.092740402888637
8466,0,2,2,inf,13,0.0
8467,0,1315,1315,inf,4,0.0
8468,2023,10524,8501,5.202174987642116,1,19.222729000380085
8469,0,329,329,inf,6,0.0
8470,93,164,71,1.7634408602150538,7,56.70731707317073
8471,575,2631,2056,4.575652173913044,3,21.854808057772708
8472,1710,2631,921,1.53859649122807,3,64.99429874572405
8473,2401,10524,8123,4.383173677634319,1,22.81451919422273
8474,2662,10524,7862,3.953418482344102,1,25.294564804256936
8475,0,1316,1316,inf,4,0.0
8476,841,10524,9683,12.513674197384066,1,7.991258076776892
8477,1746,10524,8778,6.027491408934708,1,16.590649942987458
8478,2105,10524,8419,4.999524940617577,1,20.00190041809198
8479,1601,10524,8923,6.5733916302311055,1,15.212846826301787
8480,405,1316,911,3.2493827160493827,4,30.775075987841944
8481,0,5262,5262,inf,2,0.0
8482,1593,10524,8931,6.606403013182674,1,15.136830102622579
8483,961,5262,4301,5.475546305931322,2,18.263017863930063
8484,623,5262,4639,8.446227929373997,2,11.839604713036868
8485,450,1315,865,2.922222222222222,4,34.22053231939163
8486,0,5262,5262,inf,2,0.0
8487,797,1316,519,1.6511919698870765,4,60.56231003039514
8488,2738,10524,7786,3.843681519357195,1,26.016723679209424
8489,0,1315,1315,inf,4,0.0
8490,0,1316,1316,inf,4,0.0
8491,1288,5262,3974,4.0854037267080745,2,24.477385024705438
8492,226,1316,1090,5.823008849557522,4,17.17325227963526
8493,1872,5262,3390,2.8108974358974357,2,35.57582668187001
8494,2444,5262,2818,2.1530278232405893,2,46.44621816799696
8495,0,1315,1315,inf,4,0.0
8496,1124,5262,4138,4.681494661921708,2,21.360699353857846
8497,2919,10524,7605,3.605344295991778,1,27.736602052451538
8498,0,1316,1316,inf,4,0.0
8499,1698,2631,933,1.5494699646643109,3,64.5381984036488
8500,3511,10524,7013,2.997436627741384,1,33.36183960471304
8501,2176,5262,3086,2.4181985294117645,2,41.35309768148993
8502,2371,5262,2891,2.2193167439898778,2,45.05891296085139
8503,449,1316,867,2.930957683741648,4,34.11854103343465
8504,526,2631,2105,5.001901140684411,3,19.99239832763208
8505,1190,5262,4072,4.421848739495799,2,22.614975294564804
8506,0,5262,5262,inf,2,0.0
8507,2768,10524,7756,3.802023121387283,1,26.30178639300646
8508,0,21048,21048,inf,0,0.0
8509,877,5262,4385,6.0,2,16.666666666666664
8510,534,2631,2097,4.926966292134831,3,20.296465222348917
8511,0,5262,5262,inf,2,0.0
8512,788,5262,4474,6.677664974619289,2,14.975294564804257
8513,955,2631,1676,2.754973821989529,3,36.297985556822496
8514,676,2631,1955,3.8920118343195265,3,25.693652603572787
8515,537,5262,4725,9.798882681564246,2,10.205245153933866
8516,247,5262,5015,21.303643724696357,2,4.694032687191182
8517,398,1316,918,3.306532663316583,4,30.243161094224924
8518,835,5262,4427,6.301796407185629,2,15.868491068034968
8519,1292,5262,3970,4.072755417956657,2,24.553401748384644
8520,174,5262,5088,30.24137931034483,2,3.30672748004561
8521,1958,5262,3304,2.6874361593462717,2,37.210186240973016
8522,603,2631,2028,4.36318407960199,3,22.91904218928164
8523,2099,10524,8425,5.013816102906146,1,19.944887875332572
8524,1027,2631,1604,2.5618305744888024,3,39.03458760927404
8525,0,1316,1316,inf,4,0.0
8526,942,2631,1689,2.7929936305732483,3,35.80387685290764
8527,624,1316,692,2.108974358974359,4,47.41641337386018
8528,0,5262,5262,inf,2,0.0
8529,456,658,202,1.4429824561403508,5,69.30091185410335
8530,31,329,298,10.612903225806452,6,9.422492401215806
8531,1650,5262,3612,3.189090909090909,2,31.356898517673887
8532,0,5262,5262,inf,2,0.0
8533,0,1316,1316,inf,4,0.0
8534,3088,21048,17960,6.816062176165803,0,14.67122767008742
8535,184,5262,5078,28.597826086956523,2,3.4967692892436335
8536,2680,10524,7844,3.926865671641791,1,25.465602432535157
8537,431,658,227,1.5266821345707657,5,65.50151975683892
8538,2116,5262,3146,2.4867674858223063,2,40.212846826301785
8539,1343,5262,3919,3.9180938198064035,2,25.522614975294566
8540,0,328,328,inf,6,0.0
8541,1325,21048,19723,15.885283018867925,0,6.29513492968453
8542,0,328,328,inf,6,0.0
8543,1934,5262,3328,2.720785935884178,2,36.754085898897756
8544,1683,2631,948,1.5632798573975044,3,63.968072976054735
8545,1380,5262,3882,3.8130434782608695,2,26.225769669327253
8546,964,5262,4298,5.45850622406639,2,18.320030406689472
8547,2851,10524,7673,3.691336373202385,1,27.09045990117826
8548,1657,5262,3605,3.1756185878092937,2,31.489927784112503
8549,0,5262,5262,inf,2,0.0
8550,734,2631,1897,3.584468664850136,3,27.89813759026986
8551,1073,5262,4189,4.904007455731594,2,20.391486126947928
8552,1402,5262,3860,3.75320970042796,2,26.643861649562904
8553,1437,10524,9087,7.323590814196242,1,13.654503990877991
8554,0,1315,1315,inf,4,0.0
8555,2045,21048,19003,10.29242053789731,0,9.715887495248955
8556,1673,5262,3589,3.1452480573819486,2,31.79399467882934
8557,0,1316,1316,inf,4,0.0
8558,1579,5262,3683,3.3324889170360987,2,30.007601672367922
8559,1900,10524,8624,5.538947368421053,1,18.053971873812237
8560,1679,2631,952,1.5670041691483025,3,63.81603952869631
8561,1570,5262,3692,3.351592356687898,2,29.836564044089698
8562,328,21048,20720,64.17073170731707,0,1.5583428354237931
8563,1431,10524,9093,7.354297693920335,1,13.597491448118587
8564,85,328,243,3.8588235294117648,6,25.914634146341463
8565,875,2631,1756,3.0068571428571427,3,33.257316609654126
8566,1413,10524,9111,7.447983014861996,1,13.426453819840365
8567,641,2631,1990,4.104524180967239,3,24.363359939186623
8568,0,1315,1315,inf,4,0.0
8569,769,5262,4493,6.8426527958387515,2,14.614215127328013
8570,3742,21048,17306,5.624799572421165,0,17.778411250475106
8571,1725,5262,3537,3.0504347826086957,2,32.782212086659065
8572,1118,5262,4144,4.706618962432916,2,21.246674268339035
8573,2104,10524,8420,5.001901140684411,1,19.99239832763208
8574,0,1316,1316,inf,4,0.0
8575,1479,2631,1152,1.7789046653144016,3,56.21436716077537
8576,45,21048,21003,467.73333333333335,0,0.21379703534777653
8577,1877,5262,3385,2.803409696323921,2,35.67084758646902
8578,261,5262,5001,20.160919540229884,2,4.960091220068415
8579,1912,5262,3350,2.752092050209205,2,36.335993918662105
8580,0,1315,1315,inf,4,0.0
8581,1298,5262,3964,4.053929121725732,2,24.66742683390346
8582,1819,5262,3443,2.892798240791644,2,34.56860509312049
8583,320,1315,995,4.109375,4,24.334600760456272
8584,165,5262,5097,31.89090909090909,2,3.1356898517673892
8585,624,1315,691,2.1073717948717947,4,47.452471482889734
8586,481,2631,2150,5.46985446985447,3,18.282022044849867
8587,16,1315,1299,82.1875,4,1.2167300380228137
8588,401,658,257,1.6408977556109725,5,60.94224924012158
8589,754,10524,9770,13.957559681697612,1,7.164576206765489
8590,0,5262,5262,inf,2,0.0
8591,1481,5262,3781,3.553004726536124,2,28.14519194222729
8592,1256,2631,1375,2.0947452229299364,3,47.73850247054352
8593,3459,10524,7065,3.0424978317432783,1,32.86773090079818
8594,2284,10524,8240,4.607705779334501,1,21.70277461041429
8595,1092,5262,4170,4.818681318681318,2,20.752565564424174
8596,1066,2631,1565,2.4681050656660415,3,40.516913721018625
8597,1847,5262,3415,2.8489442338927993,2,35.10072215887495
8598,1490,5262,3772,3.531543624161074,2,28.316229570505513
8599,1570,5262,3692,3.351592356687898,2,29.836564044089698
8600,0,1315,1315,inf,4,0.0
8601,2029,10524,8495,5.1867915229176935,1,19.27974154313949
8602,2529,10524,7995,4.161328588374852,1,24.030786773090078
8603,764,1316,552,1.7225130890052356,4,58.05471124620061
8604,0,1316,1316,inf,4,0.0
8605,1984,5262,3278,2.652217741935484,2,37.70429494488787
8606,1089,2631,1542,2.4159779614325068,3,41.391106043329536
8607,4,1316,1312,329.0,4,0.303951367781155
8608,2456,5262,2806,2.1425081433224755,2,46.67426833903458
8609,824,2631,1807,3.1929611650485437,3,31.318890155834282
8610,0,1315,1315,inf,4,0.0
8611,1881,10524,8643,5.594896331738437,1,17.873432155074116
8612,892,10524,9632,11.798206278026905,1,8.47586469023185
8613,1494,10524,9030,7.044176706827309,1,14.19612314709236
8614,2111,5262,3151,2.49265750828991,2,40.117825921702774
8615,598,5262,4664,8.799331103678929,2,11.36450019004181
8616,0,82,82,inf,8,0.0
8617,1095,5262,4167,4.8054794520547945,2,20.80957810718358
8618,1330,5262,3932,3.956390977443609,2,25.275560623337135
8619,268,1315,1047,4.906716417910448,4,20.380228136882128
8620,0,5262,5262,inf,2,0.0
8621,418,5262,4844,12.588516746411484,2,7.943747624477385
8622,1460,5262,3802,3.6041095890410957,2,27.74610414291144
8623,0,5262,5262,inf,2,0.0
8624,2080,5262,3182,2.5298076923076924,2,39.5286963131889
8625,831,2631,1800,3.1660649819494586,3,31.584948688711517
8626,865,5262,4397,6.083236994219654,2,16.438616495629038
8627,157,5262,5105,33.51592356687898,2,2.98365640440897
8628,800,5262,4462,6.5775,2,15.203344735841885
8629,150,1316,1166,8.773333333333333,4,11.398176291793312
8630,1570,5262,3692,3.351592356687898,2,29.836564044089698
8631,3305,10524,7219,3.184266263237519,1,31.404408969973396
8632,1552,5262,3710,3.390463917525773,2,29.494488787533257
8633,2620,10524,7904,4.016793893129771,1,24.89547700494109
8634,933,5262,4329,5.639871382636656,2,17.730900798175597
8635,3048,10524,7476,3.452755905511811,1,28.96237172177879
8636,1758,5262,3504,2.993174061433447,2,33.409350057012546
8637,3,5262,5259,1754.0,2,0.05701254275940707
8638,0,1315,1315,inf,4,0.0
8639,444,5262,4818,11.85135135135135,2,8.437856328392247
8640,666,1316,650,1.975975975975976,4,50.607902735562305
8641,0,1316,1316,inf,4,0.0
8642,2725,10524,7799,3.8620183486238533,1,25.89319650323071
8643,2044,5262,3218,2.5743639921722115,2,38.84454580007602
8644,363,1316,953,3.62534435261708,4,27.583586626139816
8645,383,2631,2248,6.869451697127937,3,14.557202584568603
8646,2899,21048,18149,7.260434632631942,0,13.773280121626758
8647,0,5262,5262,inf,2,0.0
8648,0,1315,1315,inf,4,0.0
8649,152,328,176,2.1578947368421053,6,46.34146341463415
8650,435,5262,4827,12.096551724137932,2,8.266818700114024
8651,0,1316,1316,inf,4,0.0
8652,1246,5262,4016,4.223113964686998,2,23.679209426073736
8653,991,2631,1640,2.65489404641776,3,37.66628658304827
8654,1710,5262,3552,3.07719298245614,2,32.497149372862026
8655,108,1315,1207,12.175925925925926,4,8.212927756653993
8656,1616,10524,8908,6.512376237623762,1,15.355378183200305
8657,1613,5262,3649,3.2622442653440795,2,30.6537438236412
8658,0,5262,5262,inf,2,0.0
8659,2716,10524,7808,3.874815905743741,1,25.8076776890916
8660,983,2631,1648,2.676500508646999,3,37.362219688331436
8661,0,5262,5262,inf,2,0.0
8662,0,1316,1316,inf,4,0.0
8663,955,5262,4307,5.509947643979058,2,18.148992778411248
8664,1378,5262,3884,3.818577648766328,2,26.187761307487644
8665,202,5262,5060,26.04950495049505,2,3.838844545800076
8666,584,1316,732,2.2534246575342465,4,44.37689969604863
8667,746,10524,9778,14.107238605898123,1,7.0885594830862795
8668,1109,5262,4153,4.7448151487826875,2,21.075636640060814
8669,1909,10524,8615,5.512833944473546,1,18.139490687951348
8670,0,5262,5262,inf,2,0.0
8671,641,2631,1990,4.104524180967239,3,24.363359939186623
8672,679,1316,637,1.9381443298969072,4,51.59574468085106
8673,2778,5262,2484,1.8941684665226781,2,52.79361459521095
8674,1600,2631,1031,1.644375,3,60.81337894336754
8675,324,5262,4938,16.24074074074074,2,6.1573546180159635
8676,1119,5262,4143,4.702412868632708,2,21.265678449258836
8677,66,5262,5196,79.72727272727273,2,1.2542759407069555
8678,715,5262,4547,7.35944055944056,2,13.587989357658683
8679,1662,5262,3600,3.1660649819494586,2,31.584948688711517
8680,702,5262,4560,7.495726495726496,2,13.340935005701255
8681,0,1316,1316,inf,4,0.0
8682,479,1316,837,2.7473903966597075,4,36.39817629179331
8683,874,10524,9650,12.041189931350115,1,8.304827061953631
8684,1707,5262,3555,3.0826010544815468,2,32.440136830102624
8685,849,1315,466,1.5488810365135453,4,64.56273764258556
8686,2411,5262,2851,2.1824968892575694,2,45.81908019764348
8687,1140,2631,1491,2.307894736842105,3,43.32953249714937
8688,1139,5262,4123,4.619841966637401,2,21.645762067654882
8689,1334,5262,3928,3.944527736131934,2,25.351577347016345
8690,0,82,82,inf,8,0.0
8691,339,1315,976,3.8790560471976403,4,25.779467680608363
8692,159,5262,5103,33.094339622641506,2,3.0216647662485747
8693,635,2631,1996,4.143307086614173,3,24.135309768148993
8694,3230,10524,7294,3.258204334365325,1,30.69175218548081
8695,708,5262,4554,7.432203389830509,2,13.45496009122007
8696,2647,10524,7877,3.9758216849263315,1,25.15203344735842
8697,1385,2631,1246,1.899638989169675,3,52.64158114785252
8698,0,1315,1315,inf,4,0.0
8699,10,5262,5252,526.2,2,0.19004180919802355
8700,767,2631,1864,3.4302477183833116,3,29.152413530976816
8701,2571,5262,2691,2.046674445740957,2,48.85974914481186
8702,237,5262,5025,22.20253164556962,2,4.503990877993159
8703,1528,5262,3734,3.443717277486911,2,29.038388445458
8704,1920,10524,8604,5.48125,1,18.244013683010262
8705,580,5262,4682,9.072413793103449,2,11.022424933485366
8706,728,10524,9796,14.456043956043956,1,6.917521854808058
8707,454,1316,862,2.898678414096916,4,34.4984802431611
8708,2714,5262,2548,1.9388356669123066,2,51.5773470163436
8709,53,1316,1263,24.830188679245282,4,4.027355623100304
8710,405,21048,20643,51.97037037037037,0,1.9241733181299885
8711,810,5262,4452,6.496296296296296,2,15.393386545039908
8712,0,328,328,inf,6,0.0
8713,965,10524,9559,10.905699481865286,1,9.169517293804637
8714,0,1316,1316,inf,4,0.0
8715,99,5262,5163,53.15151515151515,2,1.881413911060433
8716,819,2631,1812,3.2124542124542126,3,31.12884834663626
